16 16
-27  23 -40 -62  12 -38 -46 -24 -32  11   0 -39   1  28  -3 -18
-24 -59  22 -34 -10  25 -46  55 -31 -15 -15 -26  46 -48 -54 -45
 39 -30 -42 -13  -4 -24  27  28  51 -37  54 -11  56 -13  35 -32
 -8  -7  -2  46 -46  16  37 -13 -63 -42  25  48 -25  35 -61 -50
-59 -39   2   1   1 -35 -34 -11  -7 -44  42 -15   7  13  17  63
-58 -49  45 -40  31  18  11  33  41 -28  17 -48 -57  20 -34 -52
 46  32  13 -17  62  43  36  -9  63  14  40   6 -37  -7   5 -31
  8 -14  -7 -25 -59 -60 -56  46 -24  25  62 -17 -18 -36  -5 -36
 61 -55  11  59  52 -16 -14  52  62 -38  -6 -38  19 -64  -5 -37
-14  53   2  -9  57  11 -27 -30 -28 -29  17  18   0 -51  46  -3
-42  -6  -8 -54  42  42  62  40 -60  -7 -62  23  -7  -2  50  43
-13 -12 -29 -20  63   8  14 -28  44 -32  54 -20 -19  37  41   3
-33 -31  13 -55 -53  12  49 -49 -59  52  38  -2 -14  24 -23  37
-52  12 -47 -52 -43  32 -16 -63 -64 -26 -19 -19 -53 -42  48 -22
 -9  -3 -13   2 -55 -27  17 -50 -39  -9  12  11 -49  54 -16 -37
  2   1 -25  23 -31  23  24 -31  62 -59  14 -55 -37  -2 -12  18
