16 16
-38  57 -57  61  12  35 -25  -9  -7  -9  46  25 -29  -9  11  29
 54 -16  -7  21  13 -32 -45 -17 -41 -50  19  46  18  40 -21  44
 33 -14  41 -19 -42 -48  37  15   7  19 -23  43 -53  52   8 -63
-28 -62  22  49 -30  41 -31  -6  56  52 -24  10  28  20  -9  -3
-58 -32  42 -36 -15  15  44  56 -29 -43  35 -18 -55 -20 -17 -19
-18 -59 -33  16  47   0 -54  39 -12 -13 -15 -48 -57  40  13 -51
-55  -9 -22  -6 -57 -42 -14 -22 -21 -42  24 -12   2 -57  33  48
-52 -64   0  59   0  11  34  52  62 -44 -60 -59  60  17 -46 -59
-55  -4  -1 -48  18  50  -6  61 -56 -46 -15  10 -39 -45  -6 -27
-45  58 -31  20   5 -61   8   3 -41  13   8 -44 -34  27 -39 -25
-41  25  -9  42  11  49  39  19 -61 -39 -35 -36 -20  23   2  -1
 17  35 -45 -41  38  28  26  62 -23 -29 -46   7  62 -21  47 -43
-60 -26  63  15 -40  39 -30 -37 -64  -1  -8 -20 -42  58  43  40
 29  63  63   3  27  25   1 -60  60  19  11  58  63  -6 -48 -61
 33 -49  19  57  54  53 -44  54 -11  12 -30  11   6 -50 -13 -29
-51 -14  39  40 -52 -24  44 -56  60  -9 -61  59  50 -45  62  19
