16 16
-50 -29  -2  26 -60  -7  53  27  60 -24  20  10  21 -36 -55   3
 21  49 -19  -4  55  32  60 -55  44 -61 -41 -14  60 -59 -21 -53
-23  41  37 -19 -30  26 -56 -34 -62  28  40  23  56  49 -38  14
 35   8 -54  26 -24 -57  36 -43 -54  59   7 -58 -63  50 -47 -22
 27  54  23  62  16  31 -36  19  -5 -59 -22 -12  54   5 -62  25
-51 -52 -12 -11 -45 -40  10 -35 -45 -46 -28 -44 -60 -11  -2  32
-20 -43  30  60  52  58  15 -16  63  58  36  54  -1  38  15  12
 50 -61 -63 -58 -37  12 -29 -17  30   7   3  34  61 -62   2 -23
-41 -32 -27 -52 -37  53  -4 -38  47 -32 -48 -18 -58  32  58  56
 35  59  62  63   7 -30 -18 -27  41  49 -56  38  51  10 -49 -53
 43 -11 -41 -58 -22  19 -32 -39  51 -15   7  57 -47   1  49  52
 -4  48  51 -60 -46 -31 -23  59 -45 -15  34 -58  60  49 -47  39
-26 -24  45  16  59 -51  41  46  -2 -16  39  15  49  25   4 -18
  9  -9 -14  27  25  27  22  44 -51  -8  50 -55 -22 -60  48  16
-20  29 -31 -24  42 -54 -42 -23  -5  62  56 -20  23  -4  26 -32
 52 -52  59  13  40  17  -7  53 -54 -21  62 -12 -17  46 -60  28
