16 16
 41 -52  62  44  63 -33  31 -46  35  23 -10 -21  23  41   8 -27
 46  50  41  11  -2  54  20   0  51   9  59  43 -37 -23 -34 -59
-10 -36  49 -11  -4  16   7 -33 -25  61  11  63  38 -45 -28  20
-59 -51 -33   3 -60  51 -60  55  -4  63  34  23 -24 -64  28  30
-35  13 -45  25 -35  26  56   5  23   3   4  -3  22  40 -47  28
 53 -16 -33  57 -29 -29  48  31 -30  18  -9  11  19 -45 -23  48
 33  -3   9  62 -41   1   3  47 -59 -57 -20  27  47  -2  -9  37
 46  23  30 -46  58  15  49 -35 -31 -24  40  52  -4 -47  36 -35
 14 -19 -37  38  47  31  21  52  38 -63  15  22  -1 -57  -5 -18
 30 -39   0  24  40 -15  53 -54  26  29  62 -42  47  35 -13  -3
-48  14 -29  63 -19  56  51 -44  58   3  42  -7  10 -27  39 -24
 -2 -25 -64 -25  25  54 -15 -13  19 -17   9   2 -46  60 -64 -29
 10 -29 -30  56 -36 -42 -52 -42  25  54  15 -29 -37  -9  11  25
 30  11 -64  -9   1 -15  42 -43  33 -13  23  51 -17  23 -42  58
 59  -7  50 -41  15  62 -19 -24  52  60  11 -49 -13 -42  40 -46
 33  41   9 -29 -38 -12  -8  59  39 -49  47 -41  39 -59 -47  34
