16 16
-63  52 -17  24  38  46  -1 -46  42  48  12 -46  -9  44 -47 -26
 25  42   3  37  35 -50 -54  -1 -14 -31  21  16  20 -45   6  22
-57  53 -18  45  35  45 -64  14  29  12  32 -44  -8  49  -5 -47
 27  62  54  -2 -52 -63  61  -2 -30  19 -50  54  38  20  12  46
  9  58  27 -19  40  27  59   5 -25  27  26  31  12 -43  48 -25
-45  39  38 -32  40  35  30 -54 -10  45 -64 -35   1  13 -53 -53
  7  38  -8 -17   2 -13  53  41 -50  15   9  26  36  -7 -63  55
-32  39 -41 -56  11  54 -46 -63  35 -45 -34 -28  32 -23 -17 -25
-48  39  23  18 -38  12  -5 -24 -37 -60 -62  63  -2 -60  54  30
 43 -50  39 -10 -60  57  -8  39 -52  22 -53  44 -64  -5 -44 -48
-30  43  34  -3  -9 -35  37  18 -30  40  17  32  44   7  -2  23
 21 -27 -50  25 -33   6   0 -21 -36  12 -40 -36 -57 -20 -20 -23
-41 -50  38  14 -20  12 -32  14 -12  49 -18 -32  -8  44  55 -50
-46 -59  39 -15  11 -24  28  40  52  52 -60  59 -32 -15 -28  -9
 -1 -53 -59  43  23 -27  -7 -53 -42  39 -21  15  20 -30  29  38
-24   4 -41  51  44  51  27  32  40  32  27 -56 -47 -64   0  16
