16 16
-43  29  55 -12 -28 -52  28  33  63  48 -29  53  57 -35 -17   9
 28  47  60  49  -7 -36 -33  42  19  -5  18  -1 -37  12   4 -16
-23  -5  36  13   7   1 -18   6 -15  18  -5 -22  47  42  51  11
 26  48  -4 -45 -52  27  61  31 -42  16 -34 -14 -36  34  34   6
-35   7 -45  36 -56   2 -22  -7 -44  38  36 -61  16  23  14 -22
  7 -53  -3  20  38  -5 -13  61 -53  18 -17 -25 -12 -47  45  18
 24 -63 -10  32   3  33 -38  23   7  62  26 -41  21 -24   2 -35
-13  63  49 -38  -6 -28 -41   5  54   6  45 -21  23  26  61 -16
 27 -13 -48 -34 -44 -22  53  27 -24  15  51  62  56 -11 -37 -21
-12 -52   5  47 -16  28 -12 -25 -30 -31  18  58  60  15 -22  23
-62  -6  54 -41  37  43  50 -51  -5  37 -53 -13 -38 -26  30  15
-14 -28  -2  35 -64  50 -54 -29 -44  28 -35 -48 -21   7  39 -19
-63  29   4  38   9  -9  52 -60 -36  63  -9  -9 -26 -43 -58  24
 -7   4  -5  -6 -10   5  29  10 -31  58  26  12   1   2  58   2
-33  -2 -23  40  53 -35  44 -46 -36 -29   9   2  -7  15 -37  50
-45  22 -20   9 -36 -55 -44  -3 -61  46 -54   4 -16 -60 -57  16
