16 16
 -2 -61  57 -51 -63 -26 -11  53 -30 -64 -60  22 -42  44  40  56
 21 -15 -37  48  37  19  43  13  34  26  36   9  32  53 -21 -34
 56 -28 -20  57  10  33  46  45  34  50   3  56  30 -21  48 -12
 28 -53 -28   2  30 -49 -49   1  42  51 -54  10  40 -10  40  32
 26 -44  25 -27  54   7 -46  24  -7  21  16 -41 -64   1  11  28
 12  47 -34 -21  63 -19  44  41 -32  54 -13 -56 -20 -37  40 -57
-16   1 -20 -26 -56  -2  62   1 -45  14  25 -45 -49 -28  47  28
-44 -50 -57 -45  -5  51  60  28  41 -17  36 -42  10  13 -35  58
-50   9 -32 -41 -57 -34  24 -38  45 -15 -19  60  22 -36  24  42
-22  31  61  38  18  57   2  -4 -24 -26  18  50  51  47  45 -62
 -8 -51 -39  -1 -20  49  25 -39 -29 -58 -43  57 -30  46  35  13
 13  32 -13 -32  25  53  28 -63 -37 -18  51 -49 -35  32 -47  21
 46 -22 -44 -38 -37  45 -13  -2  51   8  -9 -43 -10 -38  34 -60
 58 -43 -28  19 -54 -64  20 -26 -18   8 -11  11 -24   6 -32 -42
 48 -12 -16 -53 -31  35  10 -44 -20 -63 -23  34 -36 -52  38 -42
-31 -54  42 -20 -54  -2  18  -8 -58 -57 -61 -17  13 -29   5  -3
