16 16
  2 -16  -8  -8  13 -27  10  41   8 -45 -20 -63  34   7  52  53
-35 -32  -2  -7 -22  18  55 -19   1 -63  50  49 -59  57   1   7
-23  58  63  54 -33   9  31  39  28 -53  41  -2  18  29 -13  48
 61  50 -23 -25   4 -32  21 -59 -31   7  55 -26   0  -8  46  41
-14  45  31  17  -9  -2  -7 -45  10 -30  18 -36  63 -59 -52  60
 55 -10 -28  -4  22  57   1  56   0  -8 -34 -64  49 -52  41 -29
 58   8  53 -15 -58 -18   4  16  16 -42  45  15 -36  57  11 -45
-17  47  15 -58  40 -47  62 -24   9 -36 -24  -6 -23 -47  30 -29
 25  19  20  32 -63 -40 -16  17 -17 -35 -32  11 -41  43  30   6
 27 -18  12   3  -1  10  44 -56  39 -44   3 -48 -26 -31 -13  63
 52 -57  31  53 -33 -48   6  14 -19  38 -39   4  17  56 -53 -20
-26  23  48  37 -30  28  45 -55  48 -16 -39 -42  17  12 -42   5
 19  53  -6  50 -59 -64   1 -13  38  26  55  -8  18 -62  36  56
 26  20  29  60 -16  11 -59 -31  59 -34  -9  13  42  13 -46  -3
  3  13 -17   8  13  48  59 -12  11  51  44 -35  53  16 -42  15
-27  51  11  21  -2  16  54  -6  46 -18 -57  24  59 -39 -43  -2
