16 16
-53   5  -4  34  43  53  45 -63  29 -40  16 -15  -6 -19 -41  34
 50 -18  22  30 -31 -15  -1 -55 -47 -38 -46 -30 -38  18  51 -27
-41 -17 -57 -62 -28  52 -60 -63 -52  20 -14   7 -62   9 -23  52
 55  63  18 -39 -15 -47 -30   2 -20 -12  37   6 -58  24  44 -34
-57  51 -32 -21  40 -28 -19  52  57  31  -5  59 -23  37  47 -32
 36   1  -7 -43  19  28  24  63 -48  -3   5 -41 -43 -15 -11 -36
-27  21   7 -51  58  52 -63  51  20  -3  46  61 -30  29 -35 -58
-34  23 -36  49 -13  52  48   3 -15 -10  26   6  39 -49  34 -52
 37 -23 -39  31 -34 -37  18  50  24   0  47  58 -35 -52 -64  -5
 35 -36 -19 -42 -48 -35  26   1  19 -12 -57  -5   4  41   7 -23
-45  33 -56 -15  60  26 -29  20 -38 -46  14  -9 -34  14  50 -62
 43 -33 -40  59  -3  50  -3 -48 -25   4  11  43 -18 -45 -44   1
 52 -36  50  48  54 -43   4 -48 -25 -46   7   5  32  -7   7  11
 25  32   7 -42  18 -60 -26  57   8  50  36  54 -59  56  -9  57
-44 -23  41 -54  -2 -19 -38  37  -1  33 -21 -33 -37  50  43  52
 18 -14 -54 -27 -10 -16 -34  62 -30 -61  53 -25  59 -20 -32 -48
