16 16
 39 -11 -23 -24 -35  14 -27 -48  -4  33 -31 -27 -55  59   1 -34
 34  17  45  11  -8  16  46 -59 -26 -24 -47 -25 -42  50 -48  61
-24  -7 -27   5 -56  10  22   4 -21  55  41 -12  50 -21  19  21
 60   0 -32 -12 -47 -50  -6  -9 -10  11  31  12  -3  47   9  37
-24  46 -21 -16  -8 -63  52  36  56  30 -40  42 -55  43  -1 -59
-20  31  -7  -3  45  51  52 -29  -2  19  47  60   2  -8  33  43
-26 -52 -37  31 -51 -48   3 -59  46  27  48  55   7 -17  60  51
-49 -11 -16  60 -23 -28 -32  39  56 -49  35  -6   8   5 -27  46
 17   1  13  31  17 -48  36  -1  44  20 -10 -13 -60 -14 -26 -45
 39  22 -49 -48  58 -17  56  50  -1  27 -19 -57 -32  18  53  50
-45   3  17  36  19 -11 -29  -1 -54  25  50 -50 -53 -40 -31  51
 46 -16 -61  41  32  59  27 -33  23 -56 -26  55  27 -37  41  46
 30  -6  19 -14  48  54  49  58  16  36 -56  27  60 -23  14  43
 25  18  20  -7  13 -17  24 -28  -8  62 -36 -45 -38 -59 -63  56
  0  20 -22 -16  11 -36 -22 -37 -64 -14  54  60  27   5  39 -12
-41  -5  46  36  43   6 -55 -29   5 -27 -10  31 -22  -9  23  42
