16 16
-56 -45  19  26  15 -64   6 -26  45  23 -64  35  56  56  15  10
 23  -6  25  41 -17 -26  51 -47 -16 -31   6 -26  -1  13  49   7
 33   4 -31 -16   4  39  22 -14  -2  22 -43 -10  14  36 -63 -27
-33  26 -50  14 -64 -63  31 -15 -30 -27  23  34  51   8 -23  20
-51  11 -60  17 -14  26 -61  49 -15 -40 -25  63  61 -24 -27 -36
-62 -13  42 -61 -11   9 -12  23  47 -53  -7  34  19  35 -10  32
-18  -6 -14  32 -44 -11  17   5  14  57   5  11 -31  42  39 -28
-35  17 -25  18 -38  27 -22 -55  38  35  43  -7   6 -31 -38  52
 27  12  21  48 -63 -26 -11  15 -33  58 -38   1  36 -63  37 -62
 18 -52  20  45  39  62  54  13  34  34 -58 -24 -61 -32 -35  31
 44  50  15  46 -40 -60  -3  -8  63  24  57  35  25  30  37 -20
 42  -6 -39  17  -8 -49 -34 -38  49 -28   3  53   5  32  20 -15
 18 -29 -33  42 -25  29 -30 -26 -11 -37 -54 -50  57  47  -6  35
-23  19 -12  34  35  18  60  20  55  -1   9  -4 -33 -35  45  49
  0 -51  28  40  42  62 -50 -33 -38 -40 -19 -45 -56  40  55 -15
 -5 -21 -45 -34  62 -48  51  53  15  -4 -15  47  26 -34  32 -38
