16 16
  6  -5  49 -18   5  37 -22  37 -58 -36  53  22  42 -37  52  19
-22 -10 -44  -3  18 -36   2  28 -27 -32  22 -55 -51  -9 -50  19
 50 -64 -63  -8  37 -20 -35  43   8 -46   1 -13 -19 -11 -58  23
 44 -38 -43  -2 -10  23 -38  28  55  48  37 -59 -24  52  24 -38
 52  26  18  25 -58  47   4  14 -63 -59 -63 -18  -5 -57 -58 -25
-30 -37  37  24  50  63 -12  42  47 -38  47 -41 -50   7 -14 -62
-31 -60  27 -25  52 -33  54  53 -28  55 -28  31  63 -22 -58 -31
  5  43  57  -9  42 -18 -31  26   8 -48  49  22  24 -29  24  57
-24 -13 -31 -36  18 -41 -47  54 -50 -11  22 -51  31  28 -18 -28
  8 -24  28 -14  22  61 -52 -34 -50  62  52  38 -31  12  31   9
 63 -64  37  17 -41  55   7 -26 -20 -35 -13 -52  58  34 -16   2
-54 -52  52  32 -54 -63  62 -40  63  50  62 -32  -2  29  42  -3
 30  15 -50  53   6  21 -37  51  51  15  63  45 -15 -17 -17  -5
 -4 -29 -37   6 -28 -39  30 -29 -53  28   4   9  -7 -18 -58 -41
 61 -44 -51   4  41 -24  -9  28  55 -10   9 -24  37  56  35 -31
-36  62  39   0 -41   5  36 -30 -31 -24  43  27  22  49  50  19
