16 16
-52 -62 -38  23 -34   4  50 -34  54  40 -38  17 -19 -62 -58   4
 -3  52 -23 -24  -6 -14  11  63  23 -63  30 -63  -7 -10  44   5
 -8 -58 -36  22  11 -50  52   1  54 -50 -45 -28 -48 -39  40  14
-51 -47  54   7   3   2   7 -38   3 -27 -36  60  27 -56   1 -45
-50  29  41  25  43  29 -37  34  44 -18 -58  60   7  46  10  20
-64   1 -37   3 -61  34  30   6 -56  58   3  35 -62 -60  55 -48
 34  32  42  13  -2 -59 -17 -22 -13 -11 -26  58 -28  49  14 -28
-14  41  39 -11  12   5  59  20  -1  -2  -9   1   3 -18  18 -27
-49  -4  50  13   1 -30  55  52  23 -35  46  59 -50  -4 -33   0
-27 -57  53  49  12  49   5 -52 -17  61  13  50 -21 -33 -41  -6
 27 -54 -57 -36 -20  62 -48 -61 -36  62  63 -22  -6 -34  43  32
-27  32  17  50  17 -41  62 -63 -44  11  51  -1  43 -53  58   6
-43 -63  35   1 -64  51   4 -36  50   3   6 -20  34 -15 -52 -57
-46  30  57  35  53  55  36 -55   3  24   8 -18  35   2  52  56
  4  23  -7   4  11  61  32  -3   1 -26  41 -29  24  54 -22  42
 20 -28  13   9 -37 -14  18  30 -54 -38 -52  45  29 -63  37 -31
