16 16
 46 -30  39  18 -53 -49  59 -35  17  60  53 -13  45 -63  18 -25
-17  -8 -26  63 -52  -5  18 -31  55  22   9  19  41  26  -3  24
 61 -28 -22 -56 -12 -26 -27 -59 -30 -38  -7 -49 -37 -53 -10  11
  4  29  10  16 -40 -36  50 -48  50  -5  35  27 -42 -31 -13 -45
  5  30 -37  57 -60   1  63 -26  27  -8 -10  55   3  44   2 -57
  9 -52  24  34 -24  10  50 -38 -59  21  53 -37  54 -23 -18  -4
-57  10 -11 -53 -53 -12 -15  38  44  39  29 -16  20 -33  -9 -35
-21 -49  63  19  25  49  45  31   7  35  58  -3 -52 -23  57 -45
 51 -17 -34  62  35  15  36  16  -9   2 -64 -53  33  -9 -24 -51
  7 -24  32 -32 -39  14  63  32 -15  58 -34  -3 -29 -41  16 -42
  6  46 -44 -22  -3  56  58  52  -6  58  63 -36 -15 -24 -23  56
 16 -55 -39  41  23 -40  10 -56 -46  40   5 -11  63 -43  11   6
-61  31  48   1  24  42 -11 -46  36 -11 -18 -43  29  23 -50 -19
 33 -25 -42  -8  -1  32   1  18   8 -58 -57   8 -36  19 -50 -33
-14  62  32 -54  40 -42 -35  12  11  11  33 -24 -29  47  21 -60
-42  43  -4  22  12  61 -24 -44 -60 -17  28 -32 -62  42  -1 -11
