16 16
-21  -4 -62 -43  -5 -47 -12  21 -23  34  40 -15  10  31  35 -59
-53  54 -28 -55 -58 -41  62  22  19 -17   5 -19  13 -27   8  57
 34  10 -50 -35  27   3  50 -59 -27  26 -10  47  -6 -39  52   5
-48 -40  14 -42 -17  12  44 -61  59 -15 -16   8  23  56   1  -7
  3  16  22 -34 -45   8 -29  -8 -30  26 -25  28  51 -37 -31 -61
-12  47 -38  35  -5 -58  38 -10  -8 -41  63 -49 -49   0   8  18
-48 -34  49 -29  38 -44  27 -56  46 -62  37  34 -34 -58  37  18
 54  63 -11 -15 -58 -36  40  -2 -13  39  13   2 -25 -43 -43  -8
-13 -58  27 -39 -38  -9 -31 -55  -7 -58  43  23 -51  16 -23 -61
 16  31 -12  22  59 -36 -44 -18 -61  33  48 -21  54 -59  35 -23
-53  -2   2 -26  53  35 -17 -17  42 -38 -58  55  42 -16  58  -6
-49 -18 -48 -54  11 -28  -8  14 -59 -24  57  59 -18  28 -28  -7
-37  38  31 -48  10 -50  -1 -12 -24   6 -21 -45  54 -27  13 -59
 19  30 -49 -34 -62   7  45 -56  47  38 -61 -35   3 -24  23  30
-50 -10  46  24   5 -18 -52  45  52  -9 -64  42  28  14  47 -16
-20  62  14 -18   5  -5 -10 -12 -30  -6  18  37  34 -23   3  48
