16 16
 -2 -43  53 -54 -16   7  63  63  29   9 -22  51  33   4  44   5
 30  58  23  50  44  32  42 -34 -40 -37  33 -50  34 -33 -25 -31
-12 -35 -21  37  36 -22  36   1  52 -50 -12  21  18 -31 -38 -16
-37  49 -30 -56  17 -52 -26  42 -24 -57  56 -54 -25 -32 -21  27
 -3  23   0 -31 -63 -28  34  53 -14 -42  11 -60  -9  37 -12  19
 23  22  27 -24  35 -63 -46 -53 -55 -53 -43 -16 -21   1 -53  40
-40  12 -55 -39  48  43 -49 -29 -63  26 -25  -7  -1  28 -52 -42
-14  39  -1 -43  40  17 -32  49  28 -10 -31 -57  55 -19  47 -49
 57  56 -24  41  35  -9 -52  37 -47 -12 -34  17 -48 -22  39   2
-47 -26  24  57  56  56  43  20 -18 -52  28 -27  -7  11 -12 -14
  4  29 -36 -25 -44 -24 -52 -26  28 -22  55  44  20  30 -17  37
-59 -57  31  61  63  10  17 -18  22 -19  19 -48  57 -56   2  -3
 37  30  36  57 -57  49 -33  35 -37 -42  16  48  53  63  21  58
-58 -12  55 -59  62   8 -13  21  54 -57  37  47 -49 -25 -20  52
-58 -48  45 -51 -63 -51  48 -35 -29   0 -51 -40  -1  34 -46   5
-41 -55  11 -43  18  62  42   8 -59  15  -9 -44  55  35 -56  61
