16 16
 -1  61 -59 -22 -62  62  24 -12  60  19  -1  47 -54 -27  47 -58
  4  54 -15 -26 -10  -7  42 -51  22   8  20 -16  59 -29  61  -5
-32 -62  37 -30 -64  -2  22  60 -47 -42  43 -37  -5  26 -31  63
 16  18 -27 -58 -52 -49 -44  34  24  40 -45  19 -52 -48 -50 -20
-45  52  15 -45 -14 -27 -48   3  -5  59  30  55  22  63  54 -26
 18 -36 -19  30 -21   1   0 -61 -23  19  23 -11  36  37  34  55
 25 -15 -54 -53  22 -38  14 -46 -42 -20 -55  44 -20  63 -46  62
-37  -1  28   7 -64 -36  10 -22  48 -31  31  20 -57   1  11  32
 50  21  44   9  48  -6  27 -58  39  36  50 -45  35 -60 -47  63
  4  45   6   4 -55 -48  46  57 -14  14  13  -7 -49 -40 -39 -62
 46 -59  11  30   0 -26  36 -25 -54  22  -6  45  26  11  44 -34
 -8 -14  35   1   3  17  -5  53 -33 -56 -18 -17 -31   7 -15 -49
 13  60  45 -51 -30  17 -12 -20 -25  46 -39 -63  -7 -58 -32  49
 -8 -61 -14  59  20  45  48  52  54 -34 -29 -41  38  20 -26 -13
 16 -45   0  50  36  52 -34 -53  34  -9 -52 -37  -3 -20 -52  54
-17  -2  49 -60 -20  34  56 -30 -64 -37  -7  38  47  31 -39  -1
