16 16
 45 -22  11  60 -32  15 -22 -24 -23  12 -53  11 -14  61 -59  51
 36 -62   5  17   4 -32  52 -64  -2   3  28  23   4 -31 -29 -14
 11  46 -18  43  -3  25 -44  38 -27 -33 -14  23 -36  -9  11 -64
 -6 -48  17  62 -16   6  62  46 -55  27   5  14  60  40 -64   7
 23 -18 -14 -44 -57   6  59 -19  37 -19 -60 -63  36  15 -63 -34
 31  19 -35 -49 -39 -37  61 -30  54   3  48  50 -21  48  -7 -62
-33  44 -41 -26 -14 -46  19 -40  -1  24 -39 -29 -25 -37   2 -57
 46  31 -42 -57  58 -44 -23  49  23 -38  35 -62 -54 -35 -59 -23
-55 -36  16  -5 -18 -29  19  45  59  45 -48 -29 -56  18 -22  54
-15   0  61 -20  20 -26 -35 -21   0 -64 -18  11 -35 -13  52 -26
 15   4  34  61  40 -11  42  35 -30  58 -58 -22  13 -16 -32  62
 49 -35 -22   5   4   7  49 -60   8 -33  15  37  18   4 -52 -31
-56  46 -34  48 -29 -56  20   6 -62  26  48  15 -53 -47  14  60
-18  56   1  50   0 -14  55 -56  17   6  45 -29 -54  57   4 -45
 39  34 -61 -53  42  23  17  45 -14   1  -4  -3  18 -54  -7 -63
-61  58  51   3 -19  42  11  62 -15  -8 -30  -5 -14  38  14 -39
