16 16
 50  25 -15  22  13  15  33 -17 -58  45  10   4 -38  22  -6   9
-43 -21  13   1 -51   5  35 -50  32 -36  52  15  59 -50 -50  45
 39  -1   3 -11 -50 -28  36 -43 -47 -17  25 -21 -59 -45  53 -38
 -2   2  27  12 -56  -2  26  40  26  14  -8  21  28   6   2   4
-58 -59  57 -44 -23  29 -23  -5 -52 -62  38 -46 -43  27 -20  20
-34 -56 -32 -26   6  58 -50 -31   8   6  54 -27 -51  -7  41 -45
 -2  34 -25  40  -1  17 -29  12  19 -55  30  41  37 -54  -3 -61
-46  29 -23  25  23  -9  58 -33  62  48   4 -53 -23 -19 -34  40
-49   5  16  15 -42  51 -37  42  60  57  19  33 -61 -48  36 -42
 45 -51  47   4   5  41  35   3  25 -24  14 -61  21  44  43  37
-15  -5 -12   8 -18  15 -14 -22   8 -59 -52  11 -43  48  33 -62
 62  16   6   3  -7 -23 -58 -45  17  20 -42 -25   0 -63 -52  49
 -4   0  -7  42 -49  43 -44  23  48 -32 -30 -59 -47 -60 -57 -49
 20  13  18 -50  55  24 -31   8 -20  -9  47  44  -8  59  29  52
 -5 -41  30  10 -62  50 -31  51 -45   4  56 -28   8 -64 -13 -36
 13 -59 -22   4  29  11 -51 -55 -62  60  53  -6  56  18 -18 -13
