16 16
 51  54 -54  53 -61  58 -46 -26  -5 -33  -1  58 -63  17   0 -40
 27 -53 -18 -19 -55 -40  53 -49  40 -20 -29  31 -49 -20  28 -62
-30  38  55 -27  32 -55  11 -37 -24 -54 -42 -22  28  22   2  -9
 33  48  36  42 -55  25  57  49 -59 -35  16 -44   9 -20 -42  43
-46 -50 -48  50 -41  27 -50   0  38 -28  42   2  58 -20  57  27
-35  29   5 -26 -10  -1 -41  -5  28  39  15 -27 -45  37 -48 -27
 51 -32 -41 -53  59 -27  11  33   9 -11 -29   3  33 -36 -34  62
 57  36 -28 -17 -29  -5  42  63 -30  -7 -28 -11 -33 -12  26 -46
 20  50 -35  15 -41  40 -15  33 -35  20 -28  63  49   3  61  42
-25 -30 -38  10  29 -60   9 -64  -2  45 -11  29 -31 -48  47  53
-62 -51   4 -39  53  53  58 -45  10 -33 -46  -5  34 -49 -27 -55
-15  -1  19 -49   4 -36 -49 -62 -55   4  31 -22  20  14 -33  22
 27  35  48  17  25  42  36 -29 -55  54  30  43 -59 -61  52  -9
  3   7   6 -57  35  21 -55  44 -39  40 -42  46 -10 -11   4 -46
-39 -12  35  50 -33   7 -43 -24  -3  51 -44   2  54 -56  57  -7
 16  -1   0 -13 -44   9 -32 -18 -15 -10 -36  40  44  32  58 -59
