16 16
  9  18 -28 -13 -23  53 -32  27  -9  29 -40 -55  39  17 -54  42
 12  62 -19  57  40  56  55 -39 -15 -39  21  35 -64 -29  60   9
 53 -31  60 -33 -42 -35  58  13  58 -45  23  33  36  33  12 -16
 31  57 -23   8  50 -31  33 -29  -6 -10 -58  -6  26 -62 -61  15
-29 -64  46  -6 -35  41 -57 -41  60  30  56  32   0   4 -47 -33
 -2  -6  39 -16  27   9  19 -42  63  25  16  25  27  20 -23  63
 20 -41  -7  49 -64   0 -56  60 -33 -64  29  31   5  46  62 -61
-24  38 -13 -60 -17 -58 -38 -18  31  42 -56  -6  -2 -15  -7 -46
  8  50 -61   9 -13 -53   5  18 -52 -30 -15  17 -48 -17  20  -7
-43 -57  -3   4 -51  23  51  44   1  59 -26 -64 -20  32 -46  52
 18 -42  -3 -59 -31 -61  23 -19 -27 -56  62 -10  -8  18  47  13
 25 -20 -46  38 -61 -59  18   4 -64  57   4 -20  25  23 -32 -21
 45  30 -15 -50  33 -56  -4 -58 -47  -6  -4   9 -51 -21 -42  38
 23 -24  13  26 -19 -33 -33 -19 -40  35  25  49  -6  58 -35 -25
 24  14 -10  -7  22  50  -1  39 -20  60 -16  -7 -25   7 -32  63
 47  45  25 -35 -52  56  10 -27  28 -28 -42 -42 -34 -13  -2  54
