16 16
 58 -23  26  44  21 -33  42 -52 -10  50  23 -39  38 -16 -18 -47
-63  47 -45  54  42  59 -13  19  28  10 -55  -3 -12  60 -23 -18
-27 -61 -37  59 -29 -59 -57  25  55  31  50  29 -49 -31  46 -47
-48 -63 -57  59  60  -6  14  25 -59  23 -42  -7  19  -1  39  57
  2 -62  52  37 -57  59  -1  62  26 -15  27  42  18  10  59  35
 11 -62  30   8  -4 -20 -31   1 -60  -9  58  23  54  34  16  -8
 36   4 -34  44   0  29  42 -38 -50   6 -60  33 -48  63   4  27
-63 -30 -29  -2  14   4  63  18  59  58 -22  49  28  58 -22   0
 -1   8 -20  63 -27 -41 -39 -13  29 -34 -44  45 -35  24   8 -33
 58  44  29   9 -16  28 -37 -20  22   5 -35 -14   0   7  51  63
-49 -33  62 -12 -10 -41  40 -45 -11  60 -64  19  21   9  50  15
-11  15 -40  37 -21 -12 -47 -62  57 -17 -12  -7  54 -25  -8 -58
  7 -10  -6  61  14 -30 -47 -61 -33 -47  22  52  26   8   3 -49
-41  28  53   3 -48 -58   5 -55 -11  57   3 -20 -31  59 -14  40
-14  44  37 -64 -49  54 -61 -18 -56  26 -30  34 -30  37  50  -6
  1  39  61  17  45   2  27 -29  -5 -34  15  28 -39 -63   4  11
