16 16
 44  -3 -24 -45  56  61 -16 -50  -5 -61 -60  48  26 -35  47 -42
-38 -43 -22 -17 -31 -41  53 -51 -31 -41 -52  63  -8  42 -46 -28
-24  -6  -9 -32  -9  39 -18  51  42 -14  35   4  15  18  26  42
 40 -59 -39 -55 -36 -49 -42  -2 -26 -29  -3  30 -51  15 -62 -11
-55  -6  21   1 -31 -61 -12 -52 -10 -41  16 -59  41 -21  47  17
-16 -55  26  12 -40  49 -54  -2 -44   7 -36 -31 -42 -34  23 -32
 24 -20  33  58 -16 -43 -58  38 -20  22  43 -43 -63  27  39 -15
 36   1  62  60 -14 -56  -6   6  16  22  40  38  52  -1 -58  13
 43  39   7 -37  60  13 -63 -24 -29  45  -2 -27   8 -27  22 -20
 38  20 -24 -39  29  34  31 -19  -8   7 -45 -20 -58 -38  57  50
-63   0 -51  62 -51 -49 -26 -15  60  36  22   4 -55 -20  48  48
-63 -40 -55  30  58  40 -53 -14 -16 -34  30 -10  -8  24 -24  -6
-40 -10  -8 -26   5  30  23   1   3 -19 -59  12  25  53  -4  26
-51   5  -8 -57 -18   3  -7  30  34 -41 -44 -38  47  -3  20 -56
 51 -52 -18  -8  43 -59  57 -18 -14  62  58 -53  51  -9  38 -64
 60 -34 -57 -22  34   0 -56   4  23 -35  30   7  26 -13  15  13
