16 16
-14  -2 -15  61 -63  20 -26 -57 -35 -15 -20  40  37  54  61  27
 -2 -27  41 -39  40  54  10  34 -19  27 -62  58 -32 -22  27  18
 40 -52  15  41  33  53  48  62 -26 -36  38 -53 -46  35  38  17
-55  15  42  49   5 -11  20  50 -48  22  45 -16 -64   8 -61  40
 20  18  17 -11   8   1 -13  46  30 -38  58  48  61  32   1 -58
-16 -20  56  53  33  12  40  49 -30  21 -31 -30 -35 -28 -54  49
 55  27 -25  -1 -36  26 -19  58  52 -25  43  50 -56 -20  56  -8
 24  48 -19  -7  -4 -43 -22  30  42  12 -64 -57  48 -54  57  39
 37 -32 -26 -62  58  20  60  47  59  39  33 -61 -44  25  -5  44
 10  41 -26 -58  62  16  37  41 -36  37  48 -51  48  41  52  21
-55 -37  23 -60  47  20  51  42  -5  20  46  15 -19 -23  -4  55
-46  34  62 -47 -14  35  58  15   8  42  28  -8  20  16 -50  29
 43  37  33  26  -7  20   5  53 -24 -13   4  22  28 -64  13  47
 34  11 -64 -43 -18  58  36  55  36   0 -17  -8 -48  -3 -42  60
-29  55  22  28  12 -37  17  52  14 -42  10 -21 -42 -40 -38  57
 35 -38 -50 -46 -44  50 -55  56 -14  -8 -15   2  54   7  -2 -39
