16 16
 11 -27 -60 -11 -16 -38  30  43 -40  23 -41  47 -45  50 -49 -57
 62 -54  20  38  28 -51  27  38  -7  25 -38  40   7 -34   4 -46
  4   8   8  52  35 -26  31  59  61  54  43 -47  40  58 -40  39
-59  45  13  33  58 -23   7 -13 -62  33 -36  10  63  32  28   3
-23 -28  -9 -52  11 -42 -57   8 -51  50  25  53  45  50  28  50
 31 -22  19  25  19 -38 -51  21  59 -23 -33  58 -55  60  -2 -14
-32  53  -2  43 -52   6 -12 -39  -8 -51 -50 -27  63  43 -41  30
-43  42  -8  40 -60   5  -3  63  46  29  58  55  25  -8 -22  57
-19  40  37  -7 -18 -39  18  39 -26  33 -52 -26  12 -28 -60  33
-50  -4   9 -45 -63 -58 -46  47  35 -52  39  -4   4 -47 -10  50
 57 -37 -21 -24 -12  62 -49  26  31 -37 -64 -21  -1 -59 -52  14
  1  21  33   3  27  51 -14  -1 -64 -39  59   4 -22 -15 -10 -28
 12  34  12 -64  32  27  27  -1  54  27  42 -10  32  54 -60 -30
 11  37  37 -26  24 -41  37  24 -15  33 -35  27 -46  19  63  31
-11  11  31 -43 -26  -6  20 -35 -42  -2  19  54 -12  23 -40  63
 -4  61 -26 -44 -43 -53  45   6  44 -54 -31  63  29 -31  30 -45
