16 16
 60  39 -44 -59 -52  37 -44 -27 -36  32  48 -21  22 -32   7 -39
 34  46  48 -61   6   9 -27   4  14  51  13  42 -14 -63  -4 -18
 41  17 -13  53 -10   7 -37  19 -24 -53  62  62 -20   5 -41 -50
-12 -56 -47  58  17 -10  -2 -33 -22 -53 -55  28 -51   6 -54  54
-41  -3  43  13 -59 -58 -32 -19 -46 -33 -21  -2  36   3  12 -40
 11  29 -46 -36 -44  16  -5  -2  28   5 -38  41 -53 -28  31 -30
 33  10  47  38  17 -48 -45  35 -17  -1 -31 -45 -62  45 -20  13
 10  -2  41  30 -49 -28 -36  43  41 -10  20  52  26 -13 -42  -4
 61 -58 -30  14 -42 -10 -15   5  53  18  24  55  -1 -60   4 -54
  3 -19  40  18  17 -59  -3  -5  -5 -47 -17 -42   4   6  18   1
 12  52 -48  34 -22   1 -25 -33 -44  63 -42  19 -60  26  29   7
-57   6 -39  25  11  22 -44 -58  39   3 -36 -21 -55  46  44  21
 35  60  -9 -51  -2  30 -19  18  30   3 -27  34 -34 -61 -23 -27
  9   2  62 -44 -40 -46 -38  63  22  -9 -22  31 -27 -42 -11 -56
-45  44 -42  17  11   3 -29 -23 -58   8 -53 -28  11 -12  10 -44
 54   8 -24 -50  27   3 -51 -15  58  -9 -48 -33  13   5 -24  32
