16 16
-61  58  57   9  11   5   0 -28  60  -6  58  14 -54 -22  -3  45
-49  44  28  34 -23  28 -63 -40  49  10 -16  50  54  44   3  57
 39  -3   2 -14 -62 -62  23  63  -3  17  13   7  60 -54 -12 -53
 54 -48  45 -32  45  47  -8  30  -7  40  17 -17  20 -44 -24  -5
 17  43  46  20  45   5  19 -22 -42 -32  49 -46 -21 -27 -35 -31
-10 -53   1 -29  58  57 -63 -13  33  18  34 -10  39 -54  49  -8
 53  31 -52  35 -28  31 -51  -5 -64  63  13 -21 -28  43  12  26
 54 -50  61  48 -57  63 -29  41  17 -59 -33  -8 -49 -48  49 -59
 48  61  40 -44  29  53  15  29  52 -35 -56 -39 -56  20  51  62
 34  49  46  42  48 -47  19   1 -42  50  58 -27 -62  43 -22  50
 40 -46 -57   5 -56  22 -30  60  51 -22 -43  59  63 -55  57  33
 58  39  11  42  56 -34 -21 -50 -48 -27 -12 -45 -48  30 -59  57
 49 -52  -2  57  35  33  53  22 -53 -53  18 -54 -44  11  44 -50
-13  -9  56 -21  22 -29  -6  38   9  46  57  25  12  63  18  -3
-53 -47 -10  46  50 -20   5  61  -9 -41 -56  11  34  52  25 -43
-21  17   1 -63  52  59  40  -3  41  33 -41 -11  32  41  51  44
