16 16
 31 -15   9 -28  31  21 -46  19 -51 -46  -3  41  32 -20 -39 -52
-22  40  -5  47 -29  49 -28   5 -21  54 -22 -51 -33  45  62  62
-33   7 -29  62 -36 -11  18 -23   7 -49 -45 -24  -4 -20 -12  38
-44  47  22  -8  33  58  61 -52  48 -24 -38 -49 -43 -40 -51 -12
 31 -16 -13  59  37 -59 -27 -19 -44  -8  21  16  36 -55  -9  57
 57 -51 -15  26 -57 -18  38  55  22 -64 -58  44 -40 -45 -32  55
  4  19  51 -23  24 -40  22  45  16 -21  -3 -12 -11  52 -19 -18
-63  30 -56 -56 -51  46  63  35  47 -59  15 -57 -39  48  63  29
  3  50 -58 -36 -54  29 -55  26 -56   6 -50  -3  -5  -4  43  -4
-38  51   5 -25  34   4 -53  17  10  26  24  35  10  23   0 -50
  9   6 -22  19 -29 -13 -19 -20  57  -4  41 -12  56  21  49 -46
  8 -10  -6 -22  58   5  59   4 -33  20 -25  42 -21  39  56  53
-18 -30   8  17  21  54  61  14 -14  39 -61 -22  -4  52  -4 -60
-22  54 -17 -28  -5 -22  41  27  62 -48   5 -22  56  -3 -33 -26
 31  39  55 -12  29  53 -62 -49  28 -59  -7 -40  57  54 -36 -29
 44  11   8 -24  54 -15 -61  52   1   8 -34  -7 -59  -3  31  36
