16 16
 24 -34  37 -29 -37   5  32  28  43  10  63   3   0 -22 -19 -44
 14  59  29  41 -19 -17   8  -9   9  20 -28 -26  21 -55   7 -18
-25 -20  17   2  49 -14 -33  29  60 -34 -32  -4   8  14  16 -42
  9 -19 -64  54  28   8 -19 -27 -36  17  12  50  26 -45 -32 -63
  0  49   3 -15 -29  34 -50 -33 -63 -17  27   9  61 -21  32   6
 24  32  -4 -12 -24  41  26   4  -6 -26 -10 -44  -7  22 -43  57
  8  24 -21  43  -5  -7 -53  -4  40  38 -59  37 -46  37 -21  42
  5  39 -33  45  16  57 -14 -54 -33  40 -34  24  -1 -13  18 -57
-52  61  50   7 -10  61 -61 -33  36 -56 -60  54  46 -16  32 -13
-41  63 -31  40  56  19  50 -41  -5 -47  48  58   4   2 -63  16
 -1  52 -41  53  49 -38 -44  21 -29 -39  11 -47   9 -20   4  32
-21  37   8 -28  -8  -5  -5  52  12 -21  46 -48  45  48  33 -20
 36  56 -30  21 -45 -10 -21 -10  15  54   7 -40 -30 -53  57  14
 49   1  50 -23  60 -19 -35   8  25 -52  25   6  60  -6  51  32
-14 -43 -11   5  11  32  59 -37  23   2 -13  57  14 -20   7  -1
 46  -7  40  42  39 -58 -13   0 -46 -52 -58 -50   6  57  46  56
