16 16
-51  42 -51  30  59 -63  36 -25  62 -16  41  18  49  39  25  33
-14  14 -17  11  14   7  16 -46 -60  46 -41 -39   2  61 -56  15
 40 -43 -19  35 -41 -47 -54 -43   1  52  39 -14  27   1 -45 -51
-49   2  24  29 -54 -23  47 -50 -41 -58 -25  26 -60 -17 -23  44
  5  23  15  28  40  25  49 -22  13  24  28 -24 -39  48 -11 -24
-14 -50 -59  -4  -9  52  10  14  59  49 -24  63 -31  18  43  38
-23  -6   2 -47 -45 -13  -5  33 -53 -40 -55 -27 -56  -1  13  -6
 13  19  55 -60   7   1  18   2 -13  59   1  20  13 -20  -6  54
 38  60 -57  58 -17   3  27  -6  27  36  31  35 -29 -19 -35  48
-64 -44  52   7  22   7 -54 -55   2  11  29 -49  56 -41 -59  30
-45 -52  24   2  15 -13  60 -22 -40  28 -51  -5 -55 -21 -20 -55
 -1 -32  16 -43  39  26 -34 -23 -26  59  -8 -34 -46  -3  60 -27
 10  21  39 -39 -56  36   4 -32   0  17  28   9  60 -56  18  -4
-24 -30  17 -48  61  48  -7 -29  43  50   1  62 -17  -3 -29  57
-46 -53 -45 -37  47  23  -5 -17 -24 -41  56 -27 -33  10  33   8
 44 -14  24  41 -30 -47 -52 -50 -61  13 -52 -13 -53 -17 -20 -35
