16 16
115  39 204 205 195  99  28  88   0  98  63  86 232  80  36 183
227  23  91 102  24 111 110 209  87 184 169  41 196 116 179  56
156 127   5  95 226  33 183 226 132 246  57 108  70  93  35  42
116 127 144 141 238 254  94  70 182   7 111 123 124  34 179  24
161 184 119 131 218  46 102  94  36 159 202 106 252 238 148 112
109  36 253  91  34  92 161 217  99  16  84 223  50   7 247 211
191 110  87 153 156 189 247 192  92 194  43  88 176 191 200  29
228 198 120   6  34  26 223 133  42  51 101  93  58  92  48 250
203 135 147 103  68 139  40 160  77  83 248 253  18 193  26 246
135 146 253 169 172 220  46 215  16 147  52  74 240 100  68 187
236 216  34  48  99  74 209 176 157 201 173 176 138 199 166  17
 89 163 186   6 128 233 221 144 124  17 218 108 117  31  39  97
247  74 146  90 148  99  10  50  44 183 226 183 126 136 200 215
 44 131 221 172 108 186  60 232 203  22  85  65  53 124 162  44
198  52 134  91 151 144 141 196  71 111 123 197 247  67 157  35
198 122 207  50  53  11  27   0  34 112  65  87 236 228 132 179
