16 16
 69 152  45 219 220  55 169 158 205 160  54 252 131 178 115 198
123 182 187 149 153 196 123  17 229 155  85 215  63 160 185 132
 56 230  95  20  30   9 178 235 169 232 231  45 154  91 243  21
 17 174 170 170 114  38 187  87 193  17  46   1 177 231 133 233
206 229 253 236 238 175 215 151 151 190 196  49  25 183  70  42
101 241 213 215  23 144  47 216 161  93 217  82  69  95  59  19
 68  56 255  50 231 214 201 126 148 142 175 174  69 246 216 171
231 173 130 254  62 177 214 223  15 176  50  84  15 109 103  83
166 102 133 141  60  78  12 208 220 187 126  34 177  87 205 152
  4  79 150  66   1 109  34  16  29  84 100  44 193 203 127 103
 49   4 245 109  82   1  61  47 188 188  81 110  19  30   6  23
109 157  90 110  10 124 126  39 208 226  83 145 173 210 249 222
214 238  75  40 239 137  87 171  69 168  25  88 198  32 111  52
189 201 162 199  69  33 238  21   3  65 167 177  19 160 143 233
142 219  17 125 100 105  40 169  17  66   1 216  98 112  12  31
 58 174 230 127 207 212 149 211  21  60 132  40 220  19  17 106
