16 16
101 218 249 172  61 100 158 143 207 184 243 144 230  30 225  57
229  85 199 250  94  58 179 230  48 247 220 122  40  99 218 142
 61 211  58 122  55 217   9   6 145 252 151 119  27 120 176   0
205 119 250  43 177 174  17 226 165 237  92 205  80  55  91 142
 10 150   8  66 111  18  72   0  14 223 119  41  87  39  42  36
158  36  79  80 210  96  50 119  78 142  69 158 197 160  44 208
 54  53  18 165  71  90 165  85  58  28 127 145  67 169 182 226
205   5  50 160 102 100  23 180 242  92  82 184 253 127 136  51
180 154 217 251 244 126  80  46 155 207 192 222 120 118 192  70
123 242 230 225  86 253 149  73  90 232   1  87 103 137 138  27
 35  99  22  23 226 102  70 125  54   6  91 174 124  28 244 247
 14 218 217 101 216 110 174  50  86 175 137 189  56  19 216  91
119 238 114  89  85 184 214 139 190  49  57  58  77  46  50  92
  8  11 193 224 121 111  18 208  30 155 141  86 175 102 177  38
 84  35 127 169 220  85  52 154 134 110 213 212 156   7  48 164
 18 241 133 139  96 151  91 126  51 233 212 226  79 133   8 163
