16 16
 96 121 206 216  20 217 248  16 225 177 138 144  33 240  10  77
104  34 228 100 182 214 243 250  85 210 171  87  68  29   3 164
150 209 124 171 170 116 187 140  38  69  28  71  53  38 148 158
 72 121   2 254  79 246 248 165 200 163 252  12 193 255 177  87
209  45   2 123 162 189   7 200   2  36  15  56  74 163 214 147
 28 216 145 108 206 138  17 151  45  13 163 238  12  84  70 221
130  72  89  36   6  96 236   8 132 251  64 207 158  22  98 187
239 243  39 189 125  56  84 171  69 248 153  81  76 223  47 206
 40 136 242  46 232 222  54 109 217 119  60 120 141 158  51 124
145  90  58  15 146 142 186 215 134  83  40 211  51  87 161  91
223 148 137 200 114 191  53  76  54 113 196 196  15 247  64 160
 81 122 175 227   9 105 186 143 189 226  98 240  58   4  75  25
152 212 225  10 147  22  86 202 135  26 142 150  17 206  55  98
 73 230  69  82  80 255 225  13 226  68 253  28  72  72  53 224
 28  23 234 175  45  65 121 181  91   7  75 109 214 130 207  31
105  21 113 185  20  82 198 246 150 195  18 222  11  72 190  39
