16 16
 29 187  20  86  11 215 213 126 140  59  20  32 138  59 105 240
  4  72  81  20  32 118  62 243  17  16 194 148 217  14 161 246
202 181  77 213 140  34  83  24  93 103  57 231 162 162 215 167
234  40 187  10 158 249 253 175  10 192  68 227 206 229 217 152
155  38 110  39  72 193  64 165  41 121 140 203  27  99 114   6
139  46  16  42  39  14 217  49 206  29  20 156   3 238  53 158
 20 163 197  93 100   5   2 141 126 143  89 154 242 203 160 126
249 176 168  33 190 129  82 140 159 103  41 162  85  94  64 105
  1   5 198 101  11 201 243 137  88  76  35  74  23 195 200  17
116 112  50  50 242 132 191 145 235 232  51  64  70 115 170  71
120 112 172 131  57 159  13 145 235  48 220   3 244 164  20 104
 21  70 154   7 202  89 152 182  65 203 246 135  62 160 206 182
 17 123  58  74  26  71 220   6 119 184   9 107  92  29 211 113
 99 110 120  45 199  16 227   9 219 218 144  25 122  95 208 139
218  10 214 244  81 178 250 200 106   3  52 198  32   7  56 131
117 176 177  61 193 148  70 156 110 214 182 233  53 134 116  15
