13 12
-720 -710 -700 -690 -680 -670 -660 -650 -640 -630 -620 -610
-8208 -8102 -7996 -7890 -7784 -7678 -7572 -7466 -7360 -7254 -7148 -7042
-15696 -15494 -15292 -15090 -14888 -14686 -14484 -14282 -14080 -13878 -13676 -13474
-23184 -22886 -22588 -22290 -21992 -21694 -21396 -21098 -20800 -20502 -20204 -19906
-30672 -30278 -29884 -29490 -29096 -28702 -28308 -27914 -27520 -27126 -26732 -26338
-38160 -37670 -37180 -36690 -36200 -35710 -35220 -34730 -34240 -33750 -33260 -32770
-45648 -45062 -44476 -43890 -43304 -42718 -42132 -41546 -40960 -40374 -39788 -39202
-53136 -52454 -51772 -51090 -50408 -49726 -49044 -48362 -47680 -46998 -46316 -45634
-60624 -59846 -59068 -58290 -57512 -56734 -55956 -55178 -54400 -53622 -52844 -52066
-68112 -67238 -66364 -65490 -64616 -63742 -62868 -61994 -61120 -60246 -59372 -58498
-75600 -74630 -73660 -72690 -71720 -70750 -69780 -68810 -67840 -66870 -65900 -64930
-3216 -3174 -3132 -3090 -3048 -3006 -2964 -2922 -2880 -2838 -2796 -2754
-10704 -10566 -10428 -10290 -10152 -10014 -9876 -9738 -9600 -9462 -9324 -9186
