32 32
 50 201 216 186 153  30  67 110 172  44 138   1  52  33 243 116 157  85  94 231  73 101  26 147  78 204  35 153 165 214  22 215
159 238 146  56  12 213 166 185   2  48 186  54  81 173 170 239   2   9 214  75 110 240 222 188 188   1  85  97 215 108  57 119
 90 203 175 103 160  86  32 162 134 218 216 216 135 131 199 137 140 157 212 250 141 178 182  74 179  12 171 138 120 228   1 210
175 177  57  80   7  89 242 141  51 203 101 186  78  44  67 218 201  23 212  87 201 138 161 124 150  76   7  14  49   8 225 224
185  26  48 192 116  35  78 167 238 179  98  60 224 165  22 169 189 234   0 134 116 161   3  11 238  10  25  31  18 250 255 204
 21  48 140 137  83 218  48  65 142 146 125 110  56 147  23 245 125  24 123 241 185 126 252 167 136  22 198 155  16 198 103  37
246 243 174  73 206 223 138  92 113   7 202 169 154 225 158  23 249  26   8 179 152   5  90  33  27  33 188  43 231  35  81 221
 22 255  38 228 222 176  64  80 183  10 249  81 236 152 104 229 178 112 152  74 117 243 107 144  20  39 188 251  74  13 216  97
 12 254  69 235 174 134  59 101 144  52 182 124 204  30  98 126 142 250 201   4 237  52 148   1  92  80 252 166  93 212   7 106
210  77  85 128 211 144 229  99 196 155 224 145 185  66  15  72  60 216  76  42  13 224  43 105  49  40  15 142 252  23 248 207
100  77  79  55 221  53 154 162 208 122  51 138 188  66 210 249  27  30  35  40 254  78 145  47 118 160 190 115 183 182  66  27
  4 145  82 225 198 237 131 151 103 182  33  36 249 243  29  20  17  64  60  15 142 205  63   5 109 253 120  37 179 186  64 183
 75 147 153  18 128  28 169 231 211 202  11 204 189  40 224 206 104  28 221 247 233  28 252  86  25 116 123 205  46 188 132 121
 79  29 139 207  58  52 182  13 254 194 217 187 234 185 137  83 213 103  74 190 131  70  20 157 186 144 106 232  76 238  97 155
 12 237 106  70  33  32  83  32 226  44 219 205 229 101  32 186 204 106 120  79 176 140 236 106  28  86  82 104  69 179   3  81
160 109 151 194 142 234 226 112  22 189  61 251  34  93 181 238 199  45  62 119 185  42 225 214 129  51  62 198 231  66  23 135
175 174  73  61 152  43 174 174 233 235 169  11  73  94 250  16 139  56 136  68  98 105  26 227 157  89 169 132 155 192  11  74
110  85 136   6 128  54 180 105  33  93 117 106 187 111 123  70 167   3 139   9 108 165 237   9 254 150 141 153  87 153 228 197
238 108 204 110 162 128 216 195 222  77  46 153 188 169 224  99 172 107 108  24  16  89  34  15 240 175 168  71  72 140  12  54
248 216 165 154  89 125  94  55 202 140 208 134  53 176 233 225  27  85 249  44 175  27  59 159 203 227 230  19 112 242  74 104
203 239   3  36 108  97  91  54 237  43 188  34 220 165   3 247 250 252  35 169  24  94  72 227  66  46 246 178  33  64  26 236
 47  29  16 155 126 107 209 107 150 141 141 114  50 144 106  45 141 141 214 165 236  31 136  46  77 126 224 110 191 250  90 238
 24 106 138 150 213  91   2 108 233 143 222  27  32  72  72 173 214  31  82 194  62 218 240 139  88 208 250  23 202  84   6 226
191 144 121 148 235 123   0 212  10 223 240  42  39  56 215 253  87  41 191 149   3 175  33  92 127  27 115  74 111 121  44  46
  9 165 195 245  32 195 201  43 162 185  85 202 242  45 199  73  86 135 223  90  54   0 182 182  27  41   0 138 163  44 185 172
210 124 161 242  63 107  29 226  36 115 172  22 160 115  96 246 250  63  80  49  63   6 231  90  48 231 228 211  19 157 127 229
 25  33 216  89 140 245  59 176 104 231 199   8  90  39 255  85 102  79 134 165  86 109 255 134  84 227  89 103 129 216  77 154
249  37 243 133  26  46  54 131  21 253 139 112  36 138 197 138 218  75  47  48 184  46 182  12  17  15 115 146 231 192  45 225
229  32 102   0  79 156 131 100 153  14 212 189 153 153  71 115 228 118 163 156 164  89 168 182 104  28  72  79 220 117  48 194
150 151 194 229  51  69  73 205  83  30 138 236 183 210  95 156  72   2  56 237  91 225 163 195 253 235  19 217  97  67 155 247
218  93 220  14 162  37 219 246  67 101 226 251  55  66 151 128  68 207 109 160 176  16  99 173 251 118 135  92 186  34  83 148
128  47 162  34  85 125  24 152 227 251 147  26  61  42 154 129 250   7  33 170  23 133  88  19 251 223 111 181   1 195  74 129
