32 32
195 208 212  45 141 124 145 129 124 176 145  49 211  62 136  43  40   3  80 206  55 122 176 218 149 197 249 161   1 217 221 196
170 177 242  55  45 131 185 169  51  74 218   6 136  99  49 177 102 129 127 157 251  47 120 144 244 113  49 245  74  14 186 244
191 172  44 236  47 229 149  98  47 112 105 184 211 154 105  57  28 232 214  23  23  78 168  12 191 217   1  10 232 187 254 167
103  42 148 150  15  41 249  63 153  98 247 108 252  96 165  24  72 124  48  95 202 216 107 138 177 109 148 153  40 146  65 144
189 213  38 204 254  31  11 152 129   2   4 126  98 170 150 170  38 198  10 240 158 117 122  80 226  14 233  11 161  42 155  94
255 193  42 254 225  54 150  98  56 154 224 155  68 119  69 106  61  79  91 220 197 213  44 167 228  21 178 133  64  77 227  63
 15  13  61 240  67 211  82 124 110  51  23 178 170  92  29 231 172 120 195 113  77 239  24  49   5 203 182  69  24 153 132  39
167 194  23 234 149 106 102   3 157 125 182  71 218 211  46 134  75 242 247 152 225  15 202 230 218 128  43 243  26 176  26 193
114  50 171   7 156  18  11  57 143 193 128 105 148 174 239 223 160 230 119 130 246  65 104 208 194 148 195 220  68 222 157 182
 16  72 189 172  90 200 229 234 137 101  83  29  19  67 252 180  41 116  54  31 181 158 240 119  50 179  83 118 145 240  44 161
 57 234  77 147 178  50 125  60 151 209  89 171  20  86  95  61 202 149  93 127  51  77 247 102   0  74 220 146  59   9  51 116
243 129   7 165 179 133 225  75  86  59 246 106 145  85 167  91 234   4 218  29  81 209 131  82  28  96 228  87 105  23 203  92
152 210   1  76  87 227 151 173  30 141  23 175 226 191  10 204 195 228 233  21 182 109 103 210 205  75  41  54  98 244 146 251
198 147  71  30 118 222 203 148 107 227  67  77 162  77  25 101  50   2 122 232 111 225 186  60  44 227 114 143 215   4 138 157
152 209 187  14 175 135 163  26 106 230 103  12  52 128 113 102 130 236  78 242 205   8  46 250 235 161 137 194 165  19  95  61
228  27  76 147 162 239 173  12 213  20  24   9 148 137 111  22 117 189   8  67 197  55  61 176 216 198 114 125 217 210 187 189
237   7  80 143 246 253 155 203  17 179 213 165  60  68 187 178   2 196 245 199 251  50 120 211 248 234  80 209 188  11 142 169
 18 222  56   8 219 211 212 236 134 169 145 195 237  76 117 239  16 106 183  11 156  47 222 148  25  47 101 214  58 243 127  77
209 184  85 172 139  41 152  18 210  41 213 192 117  74 175 134 180 102 145  80 149 112 228 175 159  73 133 217  60   4  38  13
188 124 185  72 165  81  90 120 122  47  56 239 121 231 117  45  78   7 125 227 119  97 146  22 170  23 239 230  28  22 243 216
146 172  32  55 253 122 175 119 169 231 102  34 207 220  79  29 227 204   0  90  45 147 112 215 170  95 189 198 117 176 159   7
 92 191  63  89  58 238 208 227 214  55   6 165  19  85 194 246  34 194  80  79  85 192  39   0  31 228 198 149 149 101 156 241
 37 219  75  95 202  27  66 160  82  72  69 101 158   7  91 192 201 171  15  31 107  54  31 139  27 229  32 176  75 188 161 112
152 236 207  98   8  17   2  90  90  71 192 248  78  27 184  23 199 199  54  50 254  85 189  25  59 221 201 134 154 106 246  50
 87 197 148  95 214 150 185  48 221 121  40  43 149 224  66  92 168 121 142 166 206  76 191   9  41 136 143 195 242 133 245  73
 74 137 168  33  31  98  81 252 219 122  39 112  90 106 204   2 227  91 168 177 167 103 187 208 239  74 148 226 208 137  43  26
 19 212  59  50  54 141  47  17   7  86 130  97 192  78 100 163 169  12  85  80 116  16  33  99  90 181  69  42  62 113  69  81
 69 128 132 123  13 179 140  20   9  14 118 202  93 218 109   6 230 194  87  90 210 120 190  45  45   3  87 107 116 156 189 185
 29  65  52  42 244 193  63 253 207 181 199  44 143  53  51 117 247 138 208 202   2 142 247  47 145  78 154   6 235  87 191   8
152 244  50 140 181 113 138 132  38  81 177 181 134 228  43 126 110 251  72 112 137  63 159  26 141  57  32 120 145 224 128  41
212 179 182 137  36  64  13  75 145 190   0  24 162  43 150  16  38 222 128 175  29  31 202 170  89 234  35 234 202 163  19 158
 86 201  39 123   9  53 198 155 243 198 179 150 242  73 166  24  39  39 200  68  70 146 238 159 124  17 137  71 181 157 229  11
