32 32
194 118  31 242  15  40 221 120 111 129  66 128   6 141  64 161 186 123 251 161 246 222 183  14 199 248 187 106 154 200 162  93
 62 193  79  78 234  44 198  89 174   8 217 180 149  25  86  80 149  81 241 139  47 168 153 246 160  84  96  59  28   3 152  91
196 231 169 174  20 111   7 194 119 224 118  12 250 204  92 143  29  77  26  76 245 179  66 150   8 163 209  36 166 105 127 106
 80  40  25 100 151  32  38  14   1 157  27 251 105 119 138 135 197 164 211 186  87  22  80  95 185  33 132  95 138   3 201 219
 44 226  63 195   3 102 210   4   3 237 255 108 100 137 243  41  45 199 228 132 221  52 228 150  86 104 245 224 107 190 187 151
161 251  91 164  97  45 168 100  26 167 208 126  48 196 168  93 139 140 225 104 192 197 254  22  45 243 247 153 177 178  48  82
173 139 246  14 184 158 114 210  69  67  81 117   7 249 210 146 133 180 250  69 121 248  92 167 235  83  64 156   5 112 239 179
252 229 193 180 132  52 135 201 119 216  63 126 209  17  16  86 197  10 155  63   2 247 230 237  74  38 137  80 150 120   3 146
 94 196  71 226 248 206 171 111 166 234 237 119 252 253 205 193   7 104   0   9  96 230 246 170  12 128 250 163 248 253  53  86
194 124  56 186  74 228  42 240 206  23 103 202  21  52 140  28 157 140  38 253 115  28 167 127 156 162  34 149 159  88 235  97
212  36  28  31   8  70  15 214  93 119 161 114 171  45 143  72 185 181  69  44 209 237 172 110 143 206   3  46  38 238 144 251
 18 172  26  26 242  41 241  79 160 146 194  76 191  81 148 120   6 218 165 215 199  81  69  86  31  72 132  70  55  20  65  73
192  91 100 178 132  85   2  37 231 196 113 166  21   5  30  27 223 195 242 166  20  56 252  52 128 129 122 183 149 187   1  86
 22 101   8 154 186  10 191 161 206  48  71 227  54 101 254  21  41 241 188  61  41 184 113 169  57 235  97 207 166  98  37 188
199  45  87 129  56  22  34   6  71 105 234 125 206 232 146 247 217  78  53   2   7 166 172  64 146  13  15  56 111  52 245  54
 98  76 183 154  98 217 160 169  66 138  38  16 115 185   8  76   7  61  79  14 227 251  79 117   8  94 174 119 147 163 173 245
239 100 143  81  61  47 251 127 186  33 143  45 218 151 121 226 212 200 240 184 195  63  45 203 158 219  66  49 126 239  38 109
 83 181 191 144 228 186  15 158 219 159 203 182  54  69 152  11  13 136 195 209 200 240 156 102 204 223 151  74 206 189 184  34
114 119 178  86  49 194 245  12  97 192 194 151   5  90 162  19 227 101 228 171  86 128  17  34  95 168 108  46 101  36  80 215
155   2  45 204 196  34 217  37 227 155 189 232 246  95 251 217 197 223 132  27  96 149  61 191  61 169 237 162 206  61 121 105
 64 166  54   4 201  15  42 172 170 231 148 160  70 144 121  11 111 253  38 207 146  99 143 207  13 124 113 219 186 234  68 250
145 122 254  90 137  40   6  52  15 154 212  86  42  78  97 154  75 136 105 222 235 248 173 248 117  31 211  47   9  24  41 154
146  39 244  28  80 250  80  95 149  36 181 191 114  23  89 190 159 195 156 138 187  73 131  48 104  86  95 114 110 136  12   1
176   1  29   0 251 109  95 144 145  21  80   4  44 169 194 203 108  94  85  40 167 216  88  16  47 184 130 157  64 142 158 240
143 187 240 139  40  80  27 186 101 107 190 145  21 128  92 129 222 177 169 133 138   2 149 185 186  23  86 250 166 245 235  53
176 219 192 217  43 220 147 144  71  81  33  92 209 125 222 175  47 135  52 185 137 202 114  67 225 200  62 135 189  41 189 110
  4 125  71  48  89 218 192 161  43 226 253 252  95 219 171 142  99 223  71 236 169 185  48 139 130 110  18  63 151 207 173 155
 77 244 203 166 206 140  71 249 110  69 245 205  32 160  92 131 128 163 112  41  93 160 180 223  14 199  30 165 150 204  64 227
192  12 138 143 152 209 136   6  22 126 211  55  30  47 186 158 211  42 200  48 202 124  15 216  67  45 125 218 249 190 189 186
202  71  73  98  25 209 104  47  79  59 102 110 107  33  12  62  75 212 110  22  81 125 238 148 170 108 110 164  42  44  94 244
115 167  86 140 120 190 188 200 249  34  54 100  67  66 162 143  23  16 165 104 141 147 252  56 255 107 220  41 151  58  29  10
225 115 151  89  49  83  33  43 117  87 143 185 154  50  72 177  66 237  25 208 128  21   8 128 128 228 169  23  30 199  34 255
