32 32
122 107 205  21 248  41 212  97 161 236 241  38  57 178  26 218 198  32  55  20 203  75 218 133 193  48  12 211 168 198 196  34
 50 146  55  42 187  12 139  93 248 124 131  49  47 157  11 245 189  66  10 137 142 228  14  79  20  27  34 188 225 230 223  19
120  22  61  52  34 201 145  26  69  20  75 116 177  86 106 111 153 116 248  39  88   6 118 108  33 152  40   3 126   7  22 247
 30  84  43  64  29 188  91  98 208 166 215 129 253  65 240 150 181 232 189  13 239  51 121  16 203 161  19  73 169  42  64 199
126 107   7 155  39  98 253 247   9 212 121   6  21 105 156 202  82  89 215  65 140  80  81  87 242 101 160 155 143 225  98  13
 76 105 168 116 204 165 107 213 122 228 219 143  78 119  90 160 208  49 225  92 130  50 179 116 151  83  15  38  52 113  51 129
218 219 245 166 129  96 123 251  69  86 138 147 205 228  51 157  22  20 249 152  70 172  12 222   0  27   4  52 140  56 181 102
 19 170  13 148  11 136 143  80 223  26 227 172 254  22  74  20  42  67 172 112 240 184  78 240 211  83  36  95 139 218 198 158
132 211  51 143  91 194 223  58 220 194 231 219 216  49 239   2 116 156 115 100  84 193  84  40  20 121 135 159  83  77  62 215
 32 113 103 124  51  70 182  16   9 157 235 225 206 218 228  67 118  87 167 203  24 252 243  45 117 122 204 200 200  10 159 232
123   6 100 175  77  27 191  86 184 170  55 135 132  27 202 251 114 113 198 139 109 185 184 226  51 132 170 251 143  74 228  10
 80  72 185 157  99 120 243  28  34  43 163 167  70 109 162 185 222 104  68  76  33 252  46  84 128 217  80  15  35  52  26 115
124 211  17 224  76   4 252 110  47 159  21 118  12 183  47 234  31 115  54  64 111 101 149 239  62 229 255  97  25  25 212 149
236 229 117  56 234 113 167  25  16 188 143  28 116 190   7 147  49  61 212 160 162 105 144 224  78 143  65 103 168  22 252 148
251 114 205 229 227 116 255 244  48 142  16 164  77  23  56 126  85  12  31 247 117 175 216 195  62  25  42 230  47  38 122  43
152  71  16 124 187  15 112 236 158 128 144 235 152 200 105 237 212 136 228  73  55 188  12 117 214  54  91   5  93 214  48 245
 29  65 113 217  80 225 197 238  98  85 217 250  30  67 231 242 203 203  60   3 136  72 120  94 127 212  99 220 170 148 209 199
213  67 160  37  36 101  20 134 187 237 128 217  48 103 203 252  51   7 255 187  80 119  25 207  75 124 171 245  16 124 189 229
191  93  11 228 195  31 106 126  12 235  87  61  82  34  57 133  42  56  64 122 175  89  73 251 214 244 240 230 112 173 204  48
 11 215  20 206 246 126  76   2 105 163  63 188 197 120  65 239 176 130 105  96 219 178  91 177 166  75 152  23 249 100  71   4
 59  91 210  49 217  30  51  67 193 115 255 134 235  64 118 156 194 223 252 158 146  87  79  56 162 231  79 155  75 150 159 134
241 113 183 203 143 235  14  80  94  13 215  73  77  77 229  16  44 225 174 190  56 253 247 219 229  70 118  48 221  22 183 206
135 110 153  23  89 167 103 183 180  62   1   2 139 230  18 184 200 192 118   0 189 109 219 162 180  82 211 145 104 138  95 239
248 249   6  82 160 110   9  85 172  10  87  56 241 105 240 185  41 102 185 230 212 149 137 136 231  92  25  79 230 120  62 222
113  69  48  18 179  58 103  95  68 190 151  53  39 135 238  80 238 168  54 194  61 191  74  36  27  99 115   1 219 177 224  77
246  16  95 169  74 198   9 143 132 160 196 171  40 179 251  22  91  49 216 152 241  34 188  12 133  47  14  96 224 238 173 215
254  12 128  73 210 137 216  86  42 156   1  82  79 252 104 170  46  64  66  31  98 254  43 231  45  57  71  14  39 245 229  38
  1 101 111 212 239  71  42  25 227  44 107  51  40 211 221  86  19  32 117 117  30 161  92  76 218 163  90   2 152  63  40 154
164 151 110 147 222 152 172 193 196  23 244 237 234 210  67 253 242 185 114  16  90 206  92  52 114 182  54  10 245  94 164 154
245  18  45 211 171 218 149 111 241 137  92 220  91 160 217  77  89  76  94 179  26 186 231 140 113  30 151 102 124  59   0 114
 78  46  69 249   8 218 104 249 100 197 213 191 101 175  13 190 251 107 113  21  37  88 162 150 118  57 253 243 116 253 101 194
 43 170 187  51 133  36  45 233 233   2 168  78 177 181  12 172  32 125 194  70 213 100 220  76 157 217  63  17 215 164 212   2
