32 32
101 218 249 172  61 100 158 143 207 184 243 144 230  30 225  57 229  85 199 250  94  58 179 230  48 247 220 122  40  99 218 142
 61 211  58 122  55 217   9   6 145 252 151 119  27 120 176   0 205 119 250  43 177 174  17 226 165 237  92 205  80  55  91 142
 10 150   8  66 111  18  72   0  14 223 119  41  87  39  42  36 158  36  79  80 210  96  50 119  78 142  69 158 197 160  44 208
 54  53  18 165  71  90 165  85  58  28 127 145  67 169 182 226 205   5  50 160 102 100  23 180 242  92  82 184 253 127 136  51
180 154 217 251 244 126  80  46 155 207 192 222 120 118 192  70 123 242 230 225  86 253 149  73  90 232   1  87 103 137 138  27
 35  99  22  23 226 102  70 125  54   6  91 174 124  28 244 247  14 218 217 101 216 110 174  50  86 175 137 189  56  19 216  91
119 238 114  89  85 184 214 139 190  49  57  58  77  46  50  92   8  11 193 224 121 111  18 208  30 155 141  86 175 102 177  38
 84  35 127 169 220  85  52 154 134 110 213 212 156   7  48 164  18 241 133 139  96 151  91 126  51 233 212 226  79 133   8 163
168 135  77 132 220 129  31  98 239 244  54 139 251 102  48  13  87 181 152 183  76 244  53 127 221   9  97  44 142 105 207  55
240  28 187 204 158 218  47 141 206 101  25 201 204  73 214  35 254 111 219  74  99  16 202  64  26  43 108 168 149  59 223 133
 88 155  82 246 117 129 131  68 230 156  13 178 229 228 214 227  83 177  46 182 193 248 246 219  35  98 132 184 157  99  62 245
254 144 235 116  17 111 184 247  11 197 170 241 169 128 212 252  49   2 178 242 250 168 206  30  10  82 214 168 181  20 157 180
164 137  40 181 248 224 173   3 165  87 244  79 215 201  75   8 203 254 250 198 166 200 228 177  26 186  89 208 207 246 132 115
127 172  41 119 140 214 123  49  45 111 128   4  56 204  12   4 202   6 202 112 207 174  33 233 104 122 185  55 113  61 171 240
233 212 104 117 170 227 167 215  82  39 219 139 243 231 143 189 237  89  46 188   7  79 166 111 202  95 167  59 157  82  43 134
 38 147 252 208 118 163 167 201 202 130  84 190 105 227 123  86  60 169  19  67 249 185 178 195  24  89 254 181 171  41  60 209
189  56 161  51 219  72 252 165 202  80  99  51  51 223 138 111 136 157 178 129  86 101  68 110 190  66  36 106 108  96  59  41
152 221  92 115  37  89  24 240 169 124  35 221  91 173  76 227  74 255 101 160 100 169  15  34 236  51 140  88 147 200 129  43
165 221 158 202  54 182 186 224  50 222 189 141 139   9 113 214   8 214 118 108 127 133 143 107 184  27 195  75 227  68 118 136
 34  20  83  88 203  13  56 253 235 245 139 119 255 252  77   7 210 195 116  81  73   3 189   1  30 128  77   2 197 195 138 231
216 221  63 163 235 120 160 214 109  43  77 108  39 154 116 249  94 232  75 167 235   8 168   9 136 245  11  77 185 150  52 145
115 116  52  94 236 212  53  89   0 130 198  39  29  58  33 123  34 108  34  13 116 202  22 252 192  34  74 121 184 126  10  43
242  62 138 222  18 191  56  18  65 254  58  94  56  91 217  90 199 251 103  59 198 125  55 134 159 129 255  87   0   9 131 242
 71  13 209  89 204   9 108  13   7 166 108  63   1  69 153 200  65   0   3   7 125  58 141  29 188 140 116 188 149 247 174 220
  4 127  53 208 136 161 222 143  71  74 206  72 143 103  16 208 103  19 215 229  78 100   2  10 240 118 198 133 110 116  97 114
244 151  67 124  56  33  12 128 107 218 200 250  66 217 203 169 236 162 142  58   7 144  68 247   7  10 125 117 127 222 231 115
117  42 239 174  75 251  46 182 214 246 177  24 207 124 193 188  30  80 246  37 224  59  29 231  69 154  92 196 120  68  55 238
110  39 156 186  34 202 112 248 192  33  16 144 157 210  76 188  34  66 225   2 125 254 234 195 152  70 135  17 138 191 255 249
230 155 179   8 101  35   1  37  69  17 181 226 227   1 158   5  68 128   8 193 126 242 132  23  56  12  40 195 203  39 188 177
194 111 185  39 146 186  76 215 204   2 186 175   3  88 181  71 216 189   9  87 175 141 110 231 153 150 170 100 189 102  21 127
213 207 166 104 137 242  63  85 244 249   5 248  82 186  63  42 119  72 129  38 214 239  13 111 133 184 212  66  30 233 193 244
184 103  92  66  90 155 151  78 149 156  70 231  86 134  17 205 206 147 243 164 130   1  20   8 185 232  74 215 209  12 203 138
