128 128
-14  56  42   0  13  54  32 -39  63 -41  27  10  -2  51   8  16 -31  35   1  53 -37 -12  40 -24  50  14  36  17 -46  41 -18   4  33 -40 -60 -18 -49  36   7 -50  59 -29  24  -7 -42 -31 -54  -9 -60  11 -20 -33  63 -44   7  50  34 -21   3  52 -43  49  -7  54 -54  -3 -27 -39 -30  44 -25 -35 -49  63  23 -27 -32  33  28 -28 -20 -56   3 -21 -36 -53 -35  63 -10  33  51  11  18 -20   2  28  42  39  53 -52  19 -36 -23  35 -36 -64 -56  -4  33  37  33 -51  45 -28  -7 -54 -17  22 -55  38  -9  60 -15 -54 -23  51  38 -45
 26  28 -33 -18  56   8 -47 -44   9 -39  17 -22  62 -14  -8  44  22  49  54 -58   7  63  44  63  59 -35 -55 -28 -47  47  -9  43  11  22 -39   4 -33 -22  24  40   4 -23 -46   2  27  10 -18 -14  -5 -28  -8 -61 -29 -28 -62 -33   1 -53   3  18  58  59  -2   6  17  23 -54  48 -62  34  24   6 -52  43 -56  39 -11  -9 -39  49  27  17  52  63  53  54 -34  -9 -63  33 -55  59  28   7   1 -18 -33  11 -34 -31 -18  55  39  -6  34  47 -31 -41 -26  -5 -56 -62 -52  60 -63 -62  50 -33  -7  51 -64   2  47  29 -54 -16 -53 -23
 60 -23  10 -22 -32 -15  36 -62 -32 -59 -38   7   0 -30   9  13 -33  10  15 -47  41 -56 -59  41  10  52   6  20 -28  17  61 -32  59   7  10 -37  56 -18 -34 -39 -12  -8  32  52  26 -23   1  57  51 -48 -53  28 -40 -48   5  35 -60 -52  -9 -24  29 -11   9  24  60 -45  52  53   2 -46 -50  54  10  46  42 -28 -41 -20 -34 -54  -4 -23  38  21  -7 -21  -8  -3  -9  47  37 -43 -28 -18  45 -31   2  33 -42 -60  51 -28  58  -3 -46  36  34 -23 -48 -64 -13  13 -23 -39 -30  34   4  26 -33  60   9 -60 -47  46 -13  62 -49  53
 32 -27  57  19   9  51 -47  27  23  51 -60  40  51  -9 -11 -36  16  23  62 -44 -15 -35 -48  58 -31 -31  40  20 -32  55   9 -64 -36   2  19  37 -11  36   0 -51  23   4  53  10  59 -22  38  11 -63  36  32 -14 -63  48 -20 -29 -46 -43  55 -14 -52   1 -14 -23 -61 -59 -50  -7  42  15   6   1 -45  -5 -52 -49  37  50  26  38  23  -6 -40  24 -21   4  59  -3  25  51  47  38 -12 -31 -49  -9 -26 -35  48 -48  44 -10  18 -64  49  30 -49  22  16  41  -4 -25 -28  20 -64  15 -39  59 -52  50  46  59  24 -30 -36  39  26   2
-59  10  19  49 -63 -27  49  50 -61 -64   9  19  42 -59  59 -50  26  59  29  51  54  41  37  37  36  -2 -57 -64 -27  33   2 -22 -20 -43 -36 -19  -6 -51 -33  -3 -50  40 -47  56  46 -52 -58   8 -57  35  -5  61  12 -32  34 -16  30  42 -16 -60  11  50 -18  55 -56  10 -28   2  24   4 -64  38 -20 -47  30 -38 -35  36  34 -28   7 -35 -31 -45  -2 -60   3 -36  46  51 -32  -7  37  15 -15  45 -39  21 -16  49 -39 -16  23   6   1 -11  32  30 -39   3 -62  32  32 -29  51 -34 -25 -10  -5 -43 -23  27  15 -49 -22 -64  60   4
 21 -20 -11  47  28 -51 -11 -35   2 -43  59  28  24  61  -4  -7 -31 -16  23   8  38 -46  30 -48  46 -19 -33 -40 -19 -37  28 -62   8 -46  49 -28 -33 -26   2  33  -4  -3  -3 -44  -5  58  13  28 -22 -27 -28 -48  -9 -62 -32 -27 -17  -1  -2  28  27 -38  31 -29 -20  16   7  11  55 -55 -19 -13   7  42   7 -62  36 -43  30 -50  -6 -62 -33  49 -59  -1 -41 -12  63  21 -47  26  47  48  61 -36   0   4  39  -9  14 -44  42 -43  63 -14 -41  35   7  53  50 -63  55 -47  50  60  16 -55 -15  15  30   2 -23  14 -14 -26  42  50
 43  17 -22  -7  38 -44  14  37   6  37   8 -51  26  -6 -50  17  11 -63  14 -36 -54  63  43  41   1 -43  -9  51  -5 -31  37 -26  50 -49  31  24 -28 -19  -3  42 -46 -58  56  44   0 -58  -2 -52 -57 -52 -24 -46 -53 -45  59  12 -24 -14  -1  36  19 -28 -54   5 -12  42 -34  24 -41  27   2 -22  33  -6 -42 -30   1  20 -18   8  32  22  26  43  41  21  -9 -46 -57  54  54  26 -37 -64 -32  15  42  -2 -25 -62 -39  41 -20  59 -28   2 -35  37 -41  11 -19  55 -31 -56  35 -54  29 -38 -36  37 -47 -46  -1 -20 -45  31  59  61
-35 -30  63  -9 -53 -21 -14 -17  46  15 -44 -59 -38   2  60  -5  10  31   5 -25  58  34 -52 -53  52  12  -9 -57 -21 -14 -59   9  20 -60 -64  31 -16 -14 -49 -34 -63 -29 -29 -37  37 -33  22 -17  63 -37  23  57  61  35 -60  50 -17  -5  57  27  45  62 -28   1 -61 -28 -32 -13  22 -17  17  23  19  52  50  -8 -45   8  40 -46  35  -1 -53  33 -30 -49  19  18  10  12 -19  -9  11  17  56  14  53 -39 -63  11   8  18 -30 -37   6 -44  20  25  28  -4  44  -1  59  55 -32 -35 -57  51  47  17   0 -36 -55 -53  45 -63  25  34
-38  26 -19  35 -20  15  62  50  35  18  11  -1 -50  -9  63 -55 -17 -33 -25 -10 -45 -42 -57  19 -13 -48  30 -32 -46  -9 -61 -20 -47 -16 -49  -3 -64 -50 -17  35  32  58 -29  47 -14 -30  56  33   1 -33 -41  20 -10 -34 -25  41 -17 -59 -55   1  -4 -52  45  13  -3  61 -54  -3 -53  -7 -32  43 -12   3  26  38  37  19   7 -25  50  30  59 -24  60 -29 -47 -21 -24 -37  44  37 -25  26 -14  36  23  -3 -31  34  54   2  13 -22 -59 -24 -48  43  59  23 -46  45 -11 -51 -42 -14 -16 -25  29  25   2  10  -2  42 -28  48  14  59
-19  48  29 -28 -14 -22  14  -9  18  31 -30  13 -10 -12  -5  44   2  17 -34  50  56  59  11  -5   5 -55 -27  41  58  51  36 -25  35   1  11 -43  44 -38  13  -2  57  47 -52 -17 -28   7 -37  38 -40  -7  24 -48 -11 -28  11  58 -19  48  36 -25  36   8  15   7 -54 -38  29  54 -12 -22 -12 -19 -39   0  29  -3 -57  56 -29 -33 -14  60 -16  39 -32  59  33  13  44   5  53  16 -50   4 -41 -40  30  52 -50 -45 -34   2   0  -8 -61 -35  53 -54 -42 -39 -22   8 -43  26 -17 -11  21 -48 -62   1  22  55 -47  36  -5 -23  60 -38
