128 128
  4  -5 -41 -17  48 -48  40   8 -54   2  19  36 -54 -47 -51 -32 -30 -24  13  37  20 -30   1  23 -53 -36 -51  47 -56 -46 -19  12  14   4  60  -2  20  36 -58  30 -26  25   2 -15  42  16  17 -51  56 -33  50  13   1 -13 -28  12  15 -15  -5  24   4  40 -28 -46 -20 -32  16 -64 -60  22  30 -21 -17 -31  28 -39  49 -19 -26  41  12 -40 -10 -51  11  26  25 -37 -52 -44  51  16  60 -41  34 -24  -8 -14 -24  -4 -56 -57  39  -9 -24   3  16 -39  49  55 -62  -3 -49  -7  11  27 -45 -28  54 -33  -7  41  47 -11 -64  17  30  -8
-61 -58  53 -53 -51  28   2 -11 -32 -45  14 -47 -54  17  14 -39 -54 -39  52 -35  -2  42  -3  55  19 -20 -20  20  62 -54 -52 -63 -47 -63 -51 -34  30  15  20  62  34 -30 -49  44  51  29 -58  61  55  58 -37 -11  37  24 -20  -8 -60  24 -52 -62  35 -39 -60  52 -38 -47 -46  56  32  38  54   3 -55 -59 -17  60  35 -11  58  26 -16 -43 -49 -43  45  -5  13  49 -45  26  52  54  51  56  42 -51 -55  61 -58  41  35  60 -20  44 -62  28  41  37 -47  35  -1   1  56  14  22  37 -55 -28  22 -36  62  10 -45  49   2  61  62  11
 58 -60 -11  30 -63  33  10 -61  -3 -13  40  15 -42 -25 -48 -50  53  39  51  62 -53  10 -38 -55 -44 -19  58  23 -21  56 -30 -27  61  23 -61  62  -7  14 -63  54 -63  41   5 -40 -48  22 -26 -59  -3 -38 -61   8  36 -35  17  56  11  11  15  54   3  50 -37   0   9 -33  -2 -62  45  -1  57  46 -24  -2 -58  -8 -44 -19  -3  17   7   0 -39 -21  30  42 -29 -23 -11  51 -33  57  37  -6  -7 -18  25  56 -15   6  -9 -22 -11  32  40  -5 -40  61  40  22  14 -17 -42  40  26  52  18  62 -35 -56  49  -4 -63  22  55  -6 -60  16
-14 -11 -41  42  31  12  10   8 -57  34   5  48  -8 -45 -33  15  59  58   3  14  56  33  22  41 -35  23  -1 -44 -47   3  37   4  57  60 -18  24   8  56 -32  15  26  37  -1 -45  57  31  34  52  25 -27   2  17 -58 -40  -6 -28  47  57  -8 -63  -4 -35   5 -11 -39  51 -50  33  43 -18 -15   5 -44  48  24 -51  15  -6 -63 -24  32   4  57  38  28 -13 -54  12 -20   3  13  41  32 -46 -34  58 -59 -20  27  48  27 -52 -11  47  61 -50  60  12   8  61  53 -24   1  46 -49 -34 -30 -39  42  14  28  -9  -9  -3   9  22  -9  14
-62 -46  -2  29 -33  51  12 -36 -63   8  40  10   6  29  50 -57  12 -63 -27  46 -37 -49  -4  55   6  52 -12 -49  10  43  29  12  62 -37 -22 -35 -49  54  -7 -48  -1 -31  26 -59  63  13 -52  11  14 -14  -7  41   1  53  33 -56  41 -43 -41 -13 -63  53 -64  63 -48 -22 -36 -33 -32  21 -16  31  54 -54  36  53  23  49   0 -26 -29  57 -49  36  47  48  44  24 -58 -60 -52 -57  57 -52 -58 -55 -10 -30 -23  22  55  25 -10  45  35 -38  35  -5 -53 -29  33 -18 -35  48 -45 -52  33  63  36  39 -61  48  46  60  60  52 -58 -14
-42 -17 -55 -51 -56  -1  58  43  25  29 -26  37 -63 -57 -45 -34  56 -26 -22  25 -26 -50   0 -23  63 -18 -26  59 -30 -20 -18  -8  27  -9   5  35  54  -1  14  15 -35  53 -12 -34  60   8  -4  52  46  38  13 -44  52 -51  -2  51  -5  36  47  29 -48 -35 -43  43  20  26  14  10 -38 -36 -39  -9 -47  14  21 -50 -42 -47 -62 -60  55  16 -39  43  29  23  31 -39  -5  14  54  11  43 -52 -10  -1  38 -60 -55 -64 -32 -30  -9 -14  48 -52   0 -58 -35   2 -53 -44 -46 -28 -64  48  59  31 -55 -10 -19  63 -63 -40 -53  -9  23  50
 -5  32  50  27 -62 -22 -51  51 -10  13  57  20 -48 -60  40 -30 -24  40 -46 -29   7 -37  25  52 -37  26 -52 -26 -47  35 -40  12   3 -53 -24   6 -11 -11  -7  43 -61 -14  -1 -45  -9 -24 -11  31 -48   8 -61  24  35  28  12  62  -9  25 -27   8  -4  -3 -43 -64   8  -3   6  61  50  63  41  53 -15 -24 -56  40  16  -2   8  33 -58  11  -7  41 -25 -59  40  30  30 -51 -25 -37  10  -4 -37 -45  57  33 -48  43  32  57  33 -47 -30  41  58  50 -25   2  19 -19 -51 -52 -41 -12 -46  63 -45  48 -52  -6 -53  22  54 -26  41  47
-57  58  26  39  51  -5  57 -43 -27  51 -56  12 -11  27  58   2  40 -47  54  58 -48 -55  42 -36   3  54  50  -7 -36  28 -24 -28  22 -61 -53   9  -2 -60  31  35  55  39 -16 -20   2 -22  46 -22  -5  37 -28  11  46 -49  39 -14 -59  25  43 -31 -11 -44   5 -53 -41  17  21  21  21 -12  -7  13 -37  41  57  29 -45  40 -56  14  13 -20 -39  -5  -5 -64  45   0  25  25  34 -49  45 -25 -38 -60  56  47  25  14 -29 -46 -37  -2  59 -44 -36 -50  60 -28  28   9  16  53 -59 -52  53  50  12  15  11 -18  30  -8  22  56  -4  14
 40 -42 -36 -53 -24  -9  10 -28  12  38 -14   8 -54 -49 -46  26 -60 -41  38  58 -55 -13   9  21  33 -25 -51  -9 -33  10 -58 -57  32 -30 -45 -56  26  29 -20 -26   3  31  46  13  46 -64 -25  50 -41 -50  44 -31   1 -11  54 -30  28 -61  26  60  13  32 -61 -19 -62 -42 -10  28  51  34 -62 -10   1  49 -61 -17  49 -21 -30 -55  -7 -50 -22  58   4 -32 -36 -32 -29  54 -36  49  22 -32 -34  25 -10  20 -11 -22  -9  -8  32  56 -23  36 -24 -38 -49  10 -29   8  24  13   2 -36  45  30  -3 -47  21  25 -62 -21  57 -32 -60 -16
 53  -6  26 -20  50  -6 -28 -37 -34  12 -11 -19 -42  25  53  47 -26  -9 -53 -44 -42   8 -27  43 -30 -25 -42 -37   7 -37  11  -4  21 -27  40   7  32 -51  34  62  25 -41 -20  48  48 -31  31 -41  25  42 -21  47 -13  16  26  21  55  48  48  -2 -53  -4  59  32  33  35 -25   1  48 -55   0  10 -31  44  -6 -47 -51 -39 -24  38 -61  19  21 -10 -29 -17 -53 -38 -32  60  25 -21  -8  20 -52 -39  -9 -13  27 -24  -3 -37  50  30 -57 -20  47 -44   5 -40  59   8  43  16  63 -49 -64 -54 -23 -32 -58 -62  11  -2  22  23  24 -50
