128 128
 20  56  -8  40  33  34  29  -8 -48  -9  45 -10 -19 -28 -41 -18 -51 -43 -34 -52  46  40 -38  29  49  31   6 -60 -56  41  34  28  33 -38   5   2  60 -30  59 -52  25  40   3 -58 -52  26 -11 -39  47  19 -26  29  -5   0  -6 -20 -33 -64 -16 -25  41 -46 -61  11 -19   8 -51 -23  42 -56 -10   4  49  57  10  61  19  63 -41   2  19  -3 -33 -50  61  25  -5 -36  25  43   3   3  62   6 -50 -21 -49 -37  20  57 -28 -54  -3 -43 -61 -56 -46  22 -57 -23 -40  26  38  -9  41  35 -48 -28  63  42 -49   2 -19 -51 -55  -5  -8 -40
 22 -51 -47  58 -41  15 -49 -37  23 -30  49  30  11 -54  -7 -14   1 -30 -43  18   6 -43  -4  21  23  41  35  32 -28 -37  56  58 -24 -54  53   0  25 -60  27 -16 -26  12 -50  50  22   7 -28 -40  41  -7  42 -17  14 -26 -59 -26 -49  40 -58 -13 -61  63 -19 -20 -55 -30  44  34 -25   7 -46  13 -45 -32  -1  42  40  35 -62  17 -35  44 -63  43 -46 -58 -47 -31  46 -40  20  49 -41 -63 -35 -32 -28 -55 -62  11  16 -44 -40  36 -12  24  14 -36  -5  16  46  24  -4  47   4  14  53  21  47  35  45   3  20 -60   4  50 -28  40
 59 -26 -13  12  -6  12 -16  47 -28  62 -53  31  14  57  -8 -54  40  60  24  29  17   7   0  -1 -54 -43   3  14 -57  40  -9 -62 -50  42  14   9 -10  62  -8  26  60   3  -6  10  -3  50  20 -27  46 -20 -61  -1  51   3  62  61  24   2  12  31 -22 -61  34  -8  45 -16 -63 -28 -17  -7  62 -21  61  -8  54  -6 -22  10  31 -40  55  34  24  42 -26  22  40  62 -40 -12  30   2  -9   0  59 -28  48  60   8 -33 -10   7  11 -13  63   1  45 -22 -53  12   2 -62 -17 -38  45  21  49  21  19 -55 -55 -15  12   0  49   7  36  34
  3 -19 -63  57  52  12 -20  51 -51 -39 -35 -39  38  32 -37 -43  58 -56  42  43  29  -3  53  38  47   1 -26  32 -56 -53   2  11  -8   4   5 -20 -48  49 -33 -34 -53  -3  -9  49 -35  18 -58 -41  27  48 -61  -8 -19  56 -33 -36  -7   5  61   1  16  -1 -52 -56 -61  17 -12 -44   3  20 -14  14 -47  41  -1 -18  -5   5   5 -42 -11   8  15  34   0  46  63  57 -13  60  -6 -60  -5   7 -52  -1 -40   1  19  27 -43 -59 -23 -26  46  40  20 -23 -19 -39   0  34  34 -49   5 -30  61   4 -36 -16   0  22 -12  59 -35   1  -6 -10
-62 -51 -47 -41 -46  -5  -3 -64 -29 -47 -22  17 -22  42 -13 -52  57  56 -17  54  -4  11 -26  60 -31  27  56  -1 -36 -14  53 -34   0 -58 -11  18   1  50  19  37 -61  61 -10 -19  39  41  -6  32  34  41  22 -34 -12  60 -37  21  23 -45 -44  51   5 -55 -47 -59 -48   6  24  17  -8 -21 -10  -5 -24  44  41 -49  22 -29  47  -8 -52   5  22   0   1  49 -43 -39 -60 -22 -52  10 -13 -34  15   3  36 -25 -43 -35  18  11  24  58  -8   1 -55 -50  36  56   6  48  -3 -36 -16  63 -50   6 -40 -46  48 -28  28 -29   2 -20  39 -25
 19  60   4 -26   7 -36 -32  63  30 -22 -51   2 -30  19 -13  32  48  35  31  62 -23  55 -48 -39 -37  45  -3  30 -39 -28 -59  44 -32   9 -46  39  37 -13  39   3  29  52 -58  63   8  -7  31  -8 -36  -2 -10   6 -11   6  31  17 -13 -36 -17  12   0 -12  -7  32  61  11   8  34  62 -17 -26  27 -29 -20  27  43  37  -6 -29 -63  57  25   7 -18 -32 -25  63  19   3 -18 -32 -60  34  25  36  31 -28 -20   2 -29  27  40  62  63 -44  25  42  57 -44 -50  58 -51  39   2  -5 -57  41  -5  27 -20  41  59 -16  12  20 -43 -21  56
  1  45 -37 -35  21 -38 -36  41  51 -58  34 -57 -44  29 -44  60 -33  16 -61 -56 -53  30 -12  52  25  37   0 -19  58  44 -26  -5  25   1  24 -17  27  52 -40  15  59  59  22 -49  24  43 -53  55  -5 -49  63   6  45 -13  -6   7 -40  59  52 -46  39 -38  14   0  28 -26  47  -9 -37 -56 -58 -42 -61  29 -27  27   8 -15  18 -61   0  17   9 -19 -60 -61  52 -35  62  41 -17  37 -61  61 -26  31 -28 -43 -41  -1 -35 -35  21 -32  58  58  59   2 -21  13   5  43 -34 -50 -39 -29 -46 -51   0 -48  54  47  54  58  45 -36  25 -47
-15  48  16  15 -50 -27  47 -56 -33  43  11  11  -8 -48 -10  23 -33  15  58 -15  29  -6   1  19 -23  -9  13 -42  19 -25 -25 -59 -41  55  20 -27 -36   3 -18  -4 -18  57 -57  39 -55  -3  -2 -24 -51  -8  25  42  50 -37  -3 -37  18 -53 -14 -26 -14  25 -21   9  17  63  47  45   2 -35 -23  49 -42 -16  24 -33  46 -42   8  59  14 -31  37   0  -4 -30  27 -49 -19 -51 -11  31  39  32 -23  -8  31 -40 -27 -31 -11  15 -46  11  63  42  42  45 -64 -14  40  14  20  13 -50 -48  48  42 -33 -35  55  20  61  30 -12 -26 -42 -45
 -2  -4 -11  51 -53   7  -2 -54 -14 -24  56 -14  27  32 -63 -17 -18 -49  -1 -34  57  31  -5  49 -13  -8  15  40  30  38  59 -36 -30 -16 -49 -19  56  13  -9 -22  54 -17  28  17 -48  29 -64  -2  45  -1  28  38 -34 -41  23  18  16 -25  -6 -18 -51 -11  11 -17  38  26  28  30 -24 -45 -56 -34   3  36  47  19   2  47 -47 -17 -18  45 -43  13 -60  45 -33  20 -44  25 -61 -31 -50  14  16  52 -24 -20  18  16  -1  26  46 -62  -1  29  21 -63  12  38 -16  59  19   5   8  24 -14  39 -20   6   0 -17  39  14  61  -9   3 -26
 35 -43  54 -29  48  37 -27 -17   2  59 -16 -49  33  32 -54 -11 -27  18 -51  24  -7  -7 -34  57  41 -58   7  38  -3 -54 -52 -31 -32 -61   4 -48  40  41  -1 -22  36  47  -7   6  15   3  59  52 -43 -56  12  14   1  43   7 -22  49 -49 -47 -18 -39 -35  15  -7 -32 -45   9 -56  61 -56 -13  33  55  44 -25   6 -16 -30  -5   5 -22 -57 -44  44  50  27 -42  35  42 -25 -46 -60   5  33  -3  37  53 -57  46  50 -49 -31  19 -57 -51  59  13  -3 -35 -56 -61   8 -48 -41 -12 -62  50  10  38  29  50  56  33  -9  25 -34 -36  14
-27 -54   0 -11 -21 -44  -4  -7 -49 -55  54 -20 -46  57  52 -30 -48 -24 -28 -61  51 -54  32  37 -62   1 -36  28  31  -8 -22 -59   3  43  -6  46  63  54 -25 -50  63 -34  -6 -47 -41 -17 -13 -24  23  24 -21  10  34 -53 -17  37  12  11   1 -21 -60  43 -16   7  22  42 -11  21  32  29  35  32  59 -34  49 -46  13 -27  -6 -28  61  37  47  31  48 -34   4  -4  42 -59  40  46  49 -40 -11   7 -61  42 -35  35   7 -64   3   2 -34 -11  21  43  26 -49 -48  23  53  63 -10  37 -35  59 -30 -57 -64 -54  53  49 -30 -22  -7 -27
-43  22 -55  28  22  12 -33  53 -63  52  32  27 -61  48 -14  56  47  41  30 -51  36 -64 -44  36 -54 -54  22 -20 -12 -49  18   9  37  27 -26  -5 -25   5 -16 -23  -7 -47 -60  -4 -63  -9 -11  49 -32 -45  62 -60 -45 -46  40 -35 -36  -2   9  17  13 -37 -38 -14  54   0  46 -34 -59 -34   7  -2 -17  11  59 -15 -62 -16 -30 -30   3 -32 -26  22 -14 -49  51  15  13  -4 -32 -37  24  -6  13  14  59  -5  44 -64  26 -13  -1 -55  63  -6  -6 -63  42  28 -28 -19  60  10 -61 -17  25  54  62 -25 -14 -34   2 -54  24 -49  25  19
