128 128
 49  40  21  48 -35  23  50  41  -4 -52  51 -19  -6  45  34 -53  31  48  31   9   7 -25  21 -50 -33  -1 -54  63  36  52 -33  21  29  52   5  58  11  -9  35 -57   3  22 -12  61   3 -42 -55 -29 -57  40  44  14 -48   1  28 -17 -64  38 -17  36  27  14  -7  -8   2  62 -14 -51 -11 -43 -43  57  43   9  54 -18  32  63  17  39  40  -3 -11  56  62 -47 -25  63  55  22  35  18 -28 -35 -54  38 -37  -4  52  17  17 -55  10  -4  18   0  43 -14   0  -4 -39 -24  58  14 -32  56  31   7  55  23 -34  27 -23   2  56 -12 -23 -45
 48 -35  36   2 -26 -18  62  56  47  41 -21 -17 -26   4  23 -32 -45  55 -40  50  -2 -48   9  28  43  51 -33  35 -25   8  54 -41  37  27  25 -53 -55  24 -61  56   1 -18 -25  39  51  62 -57 -58  53 -32  56 -12 -16   2 -48 -37 -11 -17  62  28  55  52  51  28  15  13  39  25 -27  43  17  38 -39  57  14 -52  55  21 -46  45  53 -53 -31 -27  13 -15   0 -62  33  -2  30  24 -13  17 -11 -62 -34 -36  27   3 -57 -19 -22 -31 -26  56 -19 -35  13   0 -54   3  11 -21  40 -40  29 -23 -38  -2  39  56 -42 -38   9  11 -35  40
 40  56 -21  47 -27  21 -48  11  13  -2  41 -37  62  51  30   9 -33   6  33  60  47  59  -6  23  51  16  49  -4 -36 -50 -28 -60 -57  16  51 -20 -27 -60  56  51   2  33 -50   0  20  44 -55  51 -14  42  47 -30  37 -23  57  24  58  42 -44 -42  57  -7 -38 -64 -55 -51 -20 -18 -47 -28 -31  19 -59 -17 -45  26 -37 -36  13  14 -58  -3  48  43  38  41   3  32  19  24  54  12 -47 -48  12 -38 -34  57   8 -17 -35  42 -61 -29 -39 -42  61 -11 -13  10 -61  -7 -57  51 -27  46  28  40  14 -17   0   5  60  17  21   8  43  51
  1 -12 -29  31 -34 -26 -62  -9  -4  63  44  47   9  47 -23  17  34  14  -1  -2 -10 -51  46  55  18  42   8 -24 -14 -12 -37  52  40  -2  19 -58  36  21  -3 -31  20 -22 -48 -35 -39  -7  46  60 -57 -19  -6  -2  -5 -24 -11 -51 -46  61 -11   5 -15  17  -7 -39 -49 -52 -33  52  33  29 -43 -11 -57 -27  18 -32  31   1 -36  38  46  23 -28 -23  63  25  -9 -46  23  44  23 -56  -3 -48 -30  13 -36   1   1  61 -34  22 -14 -27  59 -60   6  26   5  34   1 -12  -7  37  29  -7  -1 -44  11 -42 -63 -30 -34  -2 -14   0 -53  14
-62  12  11 -32 -30  61   6 -34 -63 -52  56   7  46  -7  59 -24 -33  24  33  30  45 -20  52  46  14 -46 -20 -64  19  -8  14  21 -60 -39  53 -25 -42  -5   5 -41   7  -3  30 -10  55  25  30 -42 -14  -1  52 -33  43  40 -51  -7  58  -7  -7  13  49 -57 -30  54 -32 -40 -35 -10  19  34  13 -37 -33 -20  17 -42 -59 -17 -20  -9  46 -32  22  25 -56  35 -46 -61 -35  11  16 -50  18  51 -60  50 -53 -31 -24  30 -61  53  57 -29 -31  10  -7 -25  57  38  30  39 -58 -11   0 -49 -40  18 -46 -11 -35  34   4  47  21   8  33  32
 42 -55  -1  45  63  -8 -48 -32 -61  10   7  60 -16 -26  36 -10  27 -28   5  51  55  23 -23 -44  -6  45 -60 -49 -11  37  48 -33  47 -17 -51  46  39 -35 -50  42  39  22  39 -41  60  11  14  23  47 -45  10  38  43  51  59 -27  32  63 -12 -42  36 -28 -11  19  19   2   1  -5  32  16 -27   7 -26 -52  31 -30  23 -19  57   7   0   3 -19 -21  -9 -24  16 -41 -25 -59 -19 -52 -23  35  31  61 -27 -31  -8 -59  49  29  13 -41  42 -20  -7   1  25 -14 -56 -39  53 -10   5 -20  30 -43   4 -58 -38  49 -46   4  20  49   1  58
-46  57  63 -61  22  12 -38   0  56  19 -62  17 -59 -54  43  59   0 -16 -25 -33   5  43 -27  32  29  -9 -28 -15 -24  37 -21  -5  30 -21  -2 -12  55  25  53  48 -20  55   1 -14 -63 -20 -19   2  28  20  33 -30   0 -58 -62 -35  -3 -26  14  37 -53  58 -32  41 -27  31 -35 -36  -8 -46 -52  36 -55  14 -42 -53  58   3  13  23 -40 -18  57  24 -12  59  53  49 -31   3  22 -20  -3  55 -43  34  22 -14  63 -50   5 -53  50  14  25 -55  25  20  12 -26 -21  36  20 -28  -4 -56 -33 -15  57   0  53  16  44 -14   7 -63 -43 -35
-13 -44 -21  56 -33 -35   7  57 -26 -32  13  51   7  56  23 -37 -36 -44 -28  -5   5 -35  59  -6  45  39  45 -12  40 -62  17 -37 -42  60 -44 -11 -38  27 -18   0  59  59 -13   2  51 -53  30 -49 -33 -62  10  36 -33   5 -33 -51 -20 -52   1 -44 -50 -45 -16 -28 -49   4  25 -23 -33 -56  42 -38 -61 -35  29  55 -24  -5 -58   7  -3  17 -20  28 -42  11  41   3  23 -21  23  37  -2 -57 -55  13  11  34  55  42  42  33 -59  46  62  34  37 -25 -35  43  46  26  -4 -38 -10  19  37 -32 -42  -4  11  45 -31 -55  53 -22  22   0
-51  13 -21  55 -18 -16  37 -19 -46  10  20 -17 -10   2 -55  50  29  -1   5   2  31  27  63 -22   9 -32 -13  -2  11 -54  62  24  23 -23  15 -58  25 -11 -13  43  63 -57 -38 -11   9 -29 -24 -26  35  45  41   2   9  40  45 -46 -56 -32  16  19 -22  14 -21 -62  56  59 -56  17 -16  -5  -3 -17   2  23  37 -53  59 -51 -14  30  58 -37 -32   3 -61 -51  21 -53 -18 -27  31  24  52 -54  26  44 -59  34  -3 -11 -35  58  37  31  18  10  43  13  23 -35 -21  17  -8  11 -43  -5  25  42   6 -57 -48 -27  31 -60 -16  -6  48 -11
-36 -19  43  -6 -24  16 -39  58 -38 -60   7  49 -31  50   2  25  -3  23 -44 -42   2  27 -35  18 -64  61  22 -16  -9   6  38  19  51  17 -51 -37 -31 -25 -43  -5 -21  28 -20  13  14  46 -26 -52   6  -5 -30 -56 -42   0  26 -42  -3 -16   7  52  54 -19   7  41  62  21 -59 -33  60 -38  26 -25  55 -58  52   5  52 -37  17  -6  22  52   2  44 -12 -36 -62  49  12   9  37   2  54 -20 -20  52 -63 -15 -45  61  11  45 -27   2  51 -39 -56  40 -12  25 -30 -54  13  37  54 -63 -63  57  50  14   2  23 -48  -7 -60  -4 -19 -59
 45   1 -61  -7 -18 -24  59 -30   1 -61 -54  54  29 -20 -64 -22 -47  55 -20 -45  48 -34  33 -14  54  49  43  58 -18 -39  63 -37  26 -62  20 -56 -22  16 -22  44  19 -12  34 -16  33  34  27  50  25 -57 -59   9 -27  38  60 -37  24  39 -43 -58 -64 -43 -31  26 -41  54  35   2   6 -51 -18 -39   2 -48  10 -29  50 -27 -43  12 -20 -37 -43  17 -63 -47  45  25  57 -62  31  57 -41 -63  20 -17  55  -9  49  -3   4 -33  22 -58 -17 -32 -23 -31   5  -1  45  49  26 -61   3  27 -44 -16 -11 -51 -14 -44 -57  10 -43  27  57 -52
-46  42   9  22 -55 -32  29  -8   0 -58  25 -58   5   7  55 -33  10  -6  59  30  42 -16  44 -35   4  51  39  26  14  32  38  32  10 -16 -10  19  16 -45 -53 -48 -38  36 -42  31 -21 -50  63  53   8  58  20 -13 -22   0  16  46 -13  -9   8 -63 -41 -17  33  33  31 -41 -12 -17 -21  -1  -1   5 -29  22 -28  15  36 -29   4 -20 -35 -40  31   7  24 -17 -10 -53  38  62 -52  61 -19  45  30 -52 -59 -46  -5 -16  17  59  53  53  17 -39   4 -11  -3 -56  33  26 -31   1 -30  57  48  24 -59  23  22 -47  20 -60  63 -13 -48 -60
