128 128
-49  24   6  60 -60 -33  57  23   0 -18  33 -32 -44 -24  23  -9 -49  41 -25 -51 -61 -16  46  -3  14 -30 -46  -3 -38 -38  19 -22  50 -39 -26  54  -8 -33  14  56  13 -17 -39  34  23  48 -39  38  25   0  51  29  49  34 -38  -1 -60 -20  60 -34   7  15   8  -7  40  46 -16 -32 -50  62 -39  27 -19 -14  -3 -59 -30  22  43  59 -41  31  24 -56   1  51   7   5 -33   4  35  38 -45 -20 -32  60 -38  16 -36 -24  14 -11 -60  59  39   1 -64 -55 -40  44 -59 -17  11  29  -9 -52  16  62  17  48   2 -12  22  22  32  54  18  59
  6  46 -29 -44 -28 -25 -48 -53  41 -48 -43 -63  60 -38 -16   7  55  39  19   8  37 -28  -8 -24  25 -50  62  -7 -59  16 -12  11  -2  24  32  34  63  48  46  40 -64 -61  41  61 -35 -39   4 -44 -64 -40  28  38  -4 -44 -50 -43 -29 -52  15 -24  28 -61  51 -38  27  19  61  27   3  43   3   4  46 -19   1 -53   6 -59 -33   7 -35  60 -19  26 -48  -5  47 -13   7  -2  27 -29   2  15  -3 -35 -30  -6  56  38 -27  -4 -22 -45  41  43 -34 -17  48  -2  54 -50  -6 -29  40  10  30  23  62 -27 -42  25   8  24 -24 -58  53  11
  0  46 -15  38 -22  27  57 -45   6 -40   2 -10  22  -7   4 -48  28 -20  26  -5 -60  24  32 -38 -14 -23  50  26 -17  39 -27  47  21  22  21  63 -15  15 -46  55  39  21 -18  -3 -50  50  13  42 -33 -25 -27 -29 -64 -58  -3 -14 -17 -17 -52  30 -42 -14  13  44 -56 -29  43  -6  50  62 -15  25  19  31 -42  33  18  35  11  49 -54  49 -44 -54  55  17  -4 -26 -64   9 -60 -42  59  17 -62 -61  52  46  -3  38  44  47  -1  -1  14  21 -32 -32  -8  43 -47   3  28 -27  13  19  54 -54  57  54  19  61 -51  14  15 -49  17   3
 61 -49 -22  41  62  41 -24  12  -1   8  45  55 -12  62  -6 -48 -28 -56  36 -38 -46  29 -47  37  27 -34 -13 -22 -19 -60  45 -21 -45 -41 -44 -47 -63  -3  30   0 -59  11  -9  -7   9  50  10  45  58 -18 -56 -52 -53 -39  49  38  -9 -28 -48  36 -24  62 -49  -4 -43 -28  13 -42  33 -21  22  38  54 -50 -32   0 -64  42 -19  58 -40 -11 -58 -29  14  55 -54 -59 -37 -38  42   3 -40  57  63 -18 -35  13   4  62  56 -37  37  47 -23 -59 -17 -23  47  28 -29 -57 -46 -23 -22  32 -32 -12  38  -5  15  16  62  39   9  62 -43  39
 11  26  37   3  53  10 -14 -34  15  33   7  -2  -2  42   5  16 -45  48 -16 -13 -28 -42  46  51  38  44  27 -16  42  48 -41 -11  10  60  57  -1   7 -21  29 -42 -51 -28  21  11 -50 -38 -37 -31 -54  11  20 -17  34   2 -30   8 -17  61  56 -39  46 -49  15  -8 -52   8  56  19  51  21  41 -64  58  -2  11 -56  25  38 -22  35 -14  62 -46 -44   1 -11  28  48 -14  21 -55 -32  36  24  25  48 -32  17   3 -44 -26 -19 -44 -32  43  32 -23   4   6  19 -24  56  17  -6 -52 -46  47  41 -62 -30  -2 -52   2 -30  36 -37 -45 -59
 44  22 -39 -45 -61 -19 -13  47 -51  28 -13  20 -17  27  12 -63 -42  25 -45 -59   2 -42 -25 -64 -30  42 -30 -58 -59 -11 -53  50 -52 -28 -59 -49  18  -8  62  31 -43 -14 -13   4 -51 -64   5 -29  25  25 -23 -37  47  16 -37 -47  -6  -3 -41   0  51 -29 -14  63   7  -9 -50 -39  47 -51  57 -60  -1 -20   9  12 -20 -50  48 -59  39 -39 -32  22  41  -5  39 -28  57  63  36  44 -30 -42  43  41  13  57 -61  -4 -58  60   1   5 -24 -54 -46  21 -40 -62  26 -64 -37  59  22 -60 -10  -2 -24 -17  -3 -52 -37  31 -30 -58   8  47
-64  11 -20 -58   7  45  12  48  55  30   5 -49  32 -33 -49  59 -38  38  63  17 -28 -24 -64  33 -12 -36   0  23 -30 -56   6 -30  20  50 -23 -37  31  53 -53  22  19  16  38 -13  48  53 -18 -54  27 -19  27  63  21  28  32 -54  56 -32  33 -38 -23 -25  -3  61 -38  38 -40  57  27 -28  16 -18  52 -10  33  36 -21 -49  47 -57  -4  10 -58 -46 -26  39 -36 -34 -57  61  -7 -16 -28  54 -19  -2  28   6  -8  -9  42 -56  37  30  -2   6   3  41  21 -14  48 -47  60  55 -29 -29  30  -1   1  37  -4  58 -42  33  48   3 -33  12
-55  23 -61  51  31  40  18 -35 -18 -43 -57 -61   7  55 -43   3  46  -8  38  12  56 -24 -14 -12 -30   8 -43 -45 -53 -11  31 -43 -52  35 -56  44  11  26 -55  58  47 -48  61 -10 -56 -46  58  54  11  32   3   3 -56  53  55 -21  -3 -51  -2   8   2 -35  29  14 -64  38  -6  12   0   4   6 -16  20   3  38  28  22  32  19 -31   1 -42  36   9 -53  27  52   8  40 -14 -48 -22  16  46  57  16  20 -13 -36 -44  55  34   4  12 -26 -21 -24  60 -53  59 -35  12 -47 -63 -42 -36  28 -54  36   5  -3  53  47 -51  35  40  29  -9
-36  58  11 -45  28 -48  31 -62  -5 -56  62   6 -61 -37 -45 -43 -36 -23 -15  57 -13 -42  -2  48 -53 -19  61  46 -42  27 -27 -14  21  48   5 -15 -64 -27 -12  -5 -19 -14 -62 -16  14 -43   5  42  -2  55  35  49 -51 -31  34 -40  15  31 -58  37  -6 -21 -41 -49 -37  28   1 -36 -63  53  23 -18 -25  25  31  53  46 -28  32 -20 -37   3 -34 -24  37 -64   0 -12  31   6 -39 -38  49 -16 -23 -51 -52  42 -23 -50  31 -64  -4 -57  26 -37  60   8   0  28  53  27 -32 -45 -60 -59 -45   4  -7  50 -53  18 -52  60 -62 -10 -55 -50
-32 -14 -36 -64 -13  25 -57 -51  52 -61  21 -12  32  10 -48 -64  29 -44 -59  48  24  -2  35  35 -48  47  32 -46 -27  41 -32   6 -36  -3   6  15 -42  13  28 -54  16 -15  -1 -16  60  15 -16  25  35 -11  10  -5  51 -19 -33 -61 -36  63 -43   2  40 -10 -56 -60  51  14  19 -55 -37 -17 -45  43  33  18 -36  29 -31  12 -10 -60 -62 -64   0  53 -19  31  57  10  30 -50 -52   6   4 -44  11  -9  34 -34   0  61  14  20  40 -17 -26 -60 -52   8  17   2  12  19   3 -52   8  48  43   1  -6   9  16   6 -48 -44  26  27  12  -4
