128 128
-42 -31 -16 -15 -34 -16  -8  -3  10 -41  53  14 -35  48 -18 -10  37 -64  28  54   8  33   0 -23  24  41  42  12   6  34 -19  28 -61  30 -50 -31 -50   6  30  24  29  19 -26  58   3  20 -16 -24  21 -52 -34 -35  46  31   6   6   8 -16 -46 -49 -46   0  43 -42 -34  57  -9 -20   0 -42 -60 -35  41 -22 -40 -19  63   8  21  20  21  52  49   3  19  -9 -55 -37  40 -37 -22  58  27 -42 -48  57 -49   8 -27  15  30 -23  45   7  20 -59  52  19  13  10 -25 -30  -2 -40  37 -47  15  46 -20  -9 -54  23 -14  37  45   2  31  60
-54 -60  12  40 -18  -7 -16 -62  -2 -28  21 -53  46  60 -18 -20 -44 -45  -3  35 -62  42 -37 -52   1  13  49 -18 -49  16 -22 -38  21  54 -62 -61 -17 -14 -59  45  23  26  57   5  22 -25  50  42  -6 -17  13  -4 -39  40   8  26 -11  -6 -56   5 -54 -13  31  31 -23  33  34  25 -44  39   6  43   1  -1 -16 -41  38 -30 -63 -31  18  15  29  43  -9 -26   6  45  32  14 -14  42 -63 -47  10 -21  50 -20 -60 -58 -44  10  49  21 -54 -30  45  48   4  46 -47 -42  -3  47 -62  53 -43   8  34  53 -42 -44  31 -40 -27 -23   3 -41
 22   7 -34  42 -47 -49  -1 -37 -15 -20 -52  54 -37 -35 -52  24 -52 -50  13 -31  22 -17 -42  45   3  54 -59  40 -33   8 -64  53 -49 -34  31 -32 -19 -33  -4  31  11   8  21  38  37  33  -1  50  48 -52 -45   6  -4 -22 -13  63 -32  -8  40  -1 -64  40 -11 -49 -58 -44 -16 -13 -13  44 -46  63 -12  39  37 -39   9 -28 -53  -7 -15 -33  63  45   9 -13  44  41  43  20 -24  44  -4  29  59   2  50 -21  54 -27 -41 -56 -28  11  48 -54  37  -7 -18  48  50  31 -49  49  12  24 -28  -7   1 -48 -51  42  60  10   7  55 -52  -7
-29 -62  31  -6 -53 -61 -58  59 -51  43 -12  -4  27 -26 -37  43 -41  40   3  -4 -31 -59  12 -18  47   8  56 -10  -1 -59  48  34 -57  15 -35 -46  18 -29 -51  32 -50   1 -36  41  39  -9  20  63 -33 -40  -5   0 -35 -57  47 -52  15  39   2 -50  44 -14  49  52 -63 -50 -58  20 -15 -44 -12  -1  21  16 -24  -3 -57  61  -4 -25 -43  55  39 -14  62  22  -2  13  -2 -64  27 -22 -13  12 -34 -12  26 -27 -56 -53  -7  -4  10 -50 -52  51  11 -44  48 -57  -5 -59  62 -30  -9  60  57  53   9  -9  53 -27  33 -24  49 -64  29  12
-27  37  23  30 -30 -30  44 -18 -43  -8   2 -59  -1  61 -54  -2 -32   1  -6 -39 -10 -60  16 -21 -23 -15  20 -38 -15 -15  38  22 -42  -2 -12  -8  32 -31  39  53  25 -23  58 -40 -25 -60  22   7   5 -47  32  59 -43 -16 -26  -2  33  58  24 -45 -21  -1  41   2  61 -34  58  29  -1  33  18 -40 -53  12 -16 -14  16 -57  57 -43 -40  25 -48 -19 -55 -10  43  42 -15   3  61  28 -62  39 -34  63 -59 -39  28   4  58 -18  28 -59  58 -52  -9  10 -45 -16  31 -21 -55  47  24 -46 -26   3  61  23 -57  58 -13 -55  33  18 -55  38
 43  37 -22  37 -44 -58  43 -50 -45 -30  25 -26  19  -8  18  28 -24 -22  47  14  46  44 -27  53  38  24  62   8 -22 -57 -18 -43  45  25  59 -63  31  38 -49  50 -56  40 -39  27 -31  43  -8   9 -43 -25 -41 -61 -45  -4  56  57 -44  55   1  -1  62  48  20  43   9  15  44 -24 -11  60 -37  -2  36 -12 -39 -59 -33  17  14 -12  56  37  -8 -53 -31 -16 -59 -10 -25   6  53 -26 -10   9 -47  63 -39  62 -24  14  58   3 -52  30  55 -26  36 -42  55 -14  10  48 -40 -62  59  -7 -13 -64  47  26   7  36 -64  61 -18 -46  61   7
-48 -27 -43 -54  40 -30  40  31   8  12  53  -1  63  -1 -17 -41   2 -21  16  53 -21   0  15  50 -28  16  48  18  34  45 -39  50 -46 -17  60  58  17  36  25 -39 -15  14  24 -16 -51 -56   7  15 -13 -41   4  30  23 -44  17  60  36   1  14   6 -18  40  -8   0 -41 -12  -6  40 -40 -45 -63   9  33  25  57  46  33   0  -2 -44  24 -62  51 -17 -42   4 -21  58 -59  58   0 -13  34  56  51  57 -20 -19  33   5   0  34 -50 -31  -5 -56 -49 -35   8  13 -15 -32  16 -28  16  38  40  59  33  45  53 -31 -32  23 -38 -45  16   6
  0 -15 -53 -64 -45 -38 -31  15 -30 -15  44  42  62 -35 -53  14   2  27 -11 -22  22 -42 -40  12  -9  -8 -29  17  12  52 -40 -52 -27 -29 -51  -7  -3 -18 -56  31  31  52  10  30 -47  21 -20  19 -16  33  62 -58  55 -42  18 -17  14  54 -64 -38  42 -40 -25 -49  -4 -12   8  57  34  16  25   2   4 -29 -32  22  56  12 -23 -24 -18 -25 -18 -27  -3 -63  20 -52  55  21 -26  33  45  13  48 -23 -63  -7 -29  36 -55  60 -26  14 -33   6 -28 -41 -46  13  -1   0  53  45  38 -14  46  -6  -2  37 -49  37   6  61 -14  -9 -26 -12
 48   9 -40  57   5  -2   7  36 -60  43  59 -42  -7  -6  23 -18 -24  -3  32 -42  55 -33  60 -57 -60   2 -60 -10  57 -22  42  41  52 -62  35  -7   0 -22 -34   4 -42 -39  27  15  20 -14  61  60  47  29 -46  38  60 -50  45 -64  17  49  -9  10 -36 -31 -12 -48 -28 -41   9  36   1  39 -23  23 -63 -60 -26  21 -10 -29  17 -27 -63  35 -53  61  50  57  62   3  42 -11 -51 -58  22   1 -42  58  24  32  31 -38   7 -56  49   8 -52 -40 -35   2  -5  46  39  -4  18  50  -6   4  43  -8 -57  22  45 -44  28   3  22  51  -2 -18
 19 -35   8 -38 -27  -6  35 -15  18 -64  51 -51  47  26  10   1  12 -60 -59  -8  -4 -52 -50 -23 -32  42  44  54  29 -22 -27 -16   7  45  11  44 -25 -18 -35  57 -18 -48 -57 -35  42  17  30  -9  21  35  47 -47  47  61  -6 -48  39 -26 -58   5  17 -21  53 -40 -39   0 -59   0  46 -30  -6 -35 -13   1  -6 -35 -46 -39  20  39  60   3  56  44   0 -14  60 -24  24 -62  45 -23 -18  34   2   7 -29   7 -57 -47  41   1 -18 -36 -62  41  -6 -44 -62 -50  59  62  18  51  42 -46 -27  38  -6  62  41 -25 -25 -41 -54  41  30 -19
-16  37  -2 -38 -25  45 -10 -23  22  48  -2  24  63  -7  22  17 -19   1  35  18 -25 -34  16 -48   5  56 -25  15  33 -59  60 -46  43  -5 -20 -46 -24  34  -5  62  19  57  22  18 -13 -20 -29  32  45 -58 -14 -43 -28 -61 -27  42  59  13  -7  28  18 -10  46  -3  49 -38  15 -39  61 -53 -41  16 -60  45 -30  -9 -39   5 -41 -57  11  10 -36  48  13   1  26   8 -50 -45 -28  33   9 -45 -34  -6 -19  46  19 -22  57  42  58  61  23 -36 -11  49  33  12  56 -19 -42 -44 -35  35  21  55 -21  36 -54  16   5  20  35  35 -50 -48
 17  34  -5  10  12 -11   8 -28  18  61 -43 -13   9 -51  32  32 -31  61   3  54  52  47  26  63  -1 -33  19 -30 -61  33 -14  20   3  45 -33 -48 -29  39 -12  53  36   9 -24 -19  22 -55 -51  55 -58  17  45  59   0   8  58  63  39  13 -31  42 -18  19  -1  50   1  30 -62  36   5 -10  25 -23  63 -63  22  21 -54  36  12 -47 -11  -7 -52  53 -63 -58  52  41  19 -43  19 -63  40 -46  51 -23  48  53 -51 -11 -21  38  30 -22  40 -11  63  50 -39  11 -61  14 -59 -49   3 -58 -43  -9  47  40  12   3  42 -12  21  29  30   6
