128 128
 -5 -28 -52  37  -7  34 -28  31  -1  30  10 -41 -51 -57  40 -51 -24  43 -64   7   7 -40  33  -2  -8 -46  43  19 -63  16   7  -4  52  19 -31 -19 -11   5 -51  53 -29  23 -52 -15  30  52  -2 -58  32  -2  13 -25  22 -18  38 -49   0  17  34   1 -31 -23  61 -43  61 -34   3 -14  36  16 -25 -57 -25 -13  -8 -59 -24  54 -52 -56 -11  25 -17 -53 -56 -43 -38   8  39  61 -54 -56 -26 -57 -34 -29 -26  33  22 -54 -15  61 -47  24 -15  10  29  25   0  41  33  53   3 -48 -63  11 -26 -37 -45 -51 -40 -35 -43  -1 -27 -13  34  11
-44  -8  21   5 -10  38 -35  39 -16  59   0  49  36 -31  38 -25 -15  39  50  23 -61 -58  36 -37 -29  58  26   8 -19  -3 -45   2  53  40 -57 -21  15 -27 -46  63 -32  18  48 -60  51  23 -20 -27  -2 -34  60   1 -28  33  29   8  27  -9 -48 -56  52 -28  10  42 -52  18 -43  27  55 -24  27 -41  58  11 -37  46 -30   7 -45  33  38 -49 -30 -54  48  63  18  11  -9  35  20 -21 -57 -34 -43 -45  48 -21  47  39  19  10  62  13 -43 -38  -5  -8  33  14 -39   7  30  -5  18  14  -5 -28 -38  50 -57  46 -35 -50 -52 -13 -30  61
 30 -47  36 -15  27  35  62  48  61  -6 -24  30 -56   1 -26  38  61  56 -11  -8 -36  15 -22 -28  -3   7 -14   9  58  20   6  24  37 -21 -55   0 -50 -56 -15 -53   2  25  41  10 -37 -49 -15 -40 -57  38  16 -28 -11  58   8  50   1  58  -5  -4  15 -62 -44 -12 -19 -34  53  -5 -26 -26   6  40  63 -17 -14 -38  -1  35 -14   6   9 -62  42  62  60 -14  48  -2 -19 -20  58  60 -18 -50 -16  27 -20 -27 -42  18  11  28  -6  11 -53  45  37  10  16 -40 -47 -38 -38  59 -40 -41 -18 -55  21  27 -11  15  23  35  29 -57  -2 -54
-19  20  28  56 -16 -41   3  -5 -60 -23 -58  20   1 -41  46  27 -46 -57  50   0 -48   7 -37   5 -42  50 -24  52  58  38  62 -25  -6  26 -33  42  49  35 -27  53 -52 -21  10  13   2  -8 -24  21  -1 -37 -43  15  34 -15 -44  57 -29  -4  45 -35 -30  43   4  28   5  36   6  -9   7  44 -20  19 -41  54 -32  26 -17   8 -17  46  35   4  -2   6  53  18  -1 -39 -49 -20 -10 -15 -41  59 -50  28  31  20 -45 -26   0   0  57  24 -10 -39 -14  37  33  33  20   5 -27 -46 -53 -37  36  10 -12  51  54  42 -27 -51  37 -13  41   4
-57  61  42   8  -3  35 -32  51  60  18  25  30 -13 -19 -29  24  -1 -18  51 -29  56 -25 -41  46 -46  -4  59  55  47  36  -4  54  33 -26  -2 -34 -54  30 -46 -58 -16  43  36  35 -40 -57  -4  23 -11 -17  58 -19  23 -47 -37  41  13 -42  32  -4  59 -36 -13  28   3  49  59  13  16 -51  19 -64  56  -8  36 -48  -1 -32  39  53  15  33 -30 -26  51  -2 -49   0  20  48  61  15 -52 -16 -20  15 -31 -25 -36  49 -12  48  50 -20 -24  22  -4  39  54 -29  28   5 -60  63  44  55  -3  59  -8 -47  43 -11  33  56  37 -51   7 -58
-12  36  56  40  20  42 -44  60   0  16  35 -10  51   0  59  55  -1  39  47  60  35 -25 -51  14  28  46   6   1  59 -50   7 -17  50  -1 -41   6 -23 -21   2  41  59 -27 -33  46  37 -37  38 -28 -62  21 -32  37  60 -18 -12  24 -36  58 -39 -40 -56  32   7  58 -32  31   0   9 -54 -62 -13 -58 -24  18  52 -51  45  26 -14  48 -17  18  21 -21 -64 -55 -61 -35 -60 -36 -11 -52  61  60 -57 -35  27   7  38  38  10 -39  44  50  44  32  63  25  -5 -15   9  42 -60 -33 -42 -60 -24 -39 -31 -20 -10  22  -7 -13  19   0  16 -18
-57 -10 -44  17  16 -64   3  -4  33   3 -43 -36  52  31 -58  56  62 -36  61 -26 -10 -34  19  44  53 -52 -33   8  12  47  54  19 -27 -53 -27  53 -53  40 -15  44 -21   7 -56 -32 -26 -49 -40 -28 -21 -43  10  33 -12 -35  13 -23 -23  44  49  53  27  39   9 -63  50  46  54  62  22 -24  42 -62  47  51 -30 -43 -62  -6  -7 -19  16 -61 -49 -60 -31  28 -19  10   9 -34   0 -28 -59 -55 -27  56  55 -36  54  13   4  32  15 -13  19  49   8  21 -20 -63 -61  60 -60 -46 -64 -27  46 -19  48  -9  11 -16  28  16  -7 -63   8 -16
-35  -2  61  33 -33  13 -44  50  -2  28   8  42  29  11  38  34  29  38 -57  11 -45  55 -61  30 -25  31 -17  32  32  55 -48  62 -10 -50  31  21  27  52   7 -39  16 -49 -60 -18  26  42 -48  -9  17 -41 -61  36 -49 -58   3 -10  37  50 -41   5  41 -25   3 -33 -11 -29  52 -48 -41  -4 -22  39  11 -18 -43 -26 -40 -27  29  41  -3  32  14  12  38 -47 -62  11 -61 -39 -47  44   1  20 -52  54  55 -64 -57 -50  -4 -15  54 -56  31 -53 -18  55 -15 -53  33  46  44 -17  -6  18   0  -4 -34   3  22 -17 -17 -41 -61  -5 -51  59
 -4 -44 -55  56   5  63 -64 -28 -53 -18 -36  -4  -6  61 -22 -26 -20  36  56  44 -32 -42 -17  54   5  30 -51   9 -38 -37   4  22 -17  13  14  53  13  15 -39  24  61 -11 -44  -9 -14  -2  29  30 -30  22  10   2  44  57  -7 -14  24   6  59  50  33  -1   8 -47 -52 -42 -58  25  37 -33 -15  35  21   5 -38 -57 -61  56  38 -27  14 -16  40  -6 -22 -31  44 -62  39  39  52   9 -26  -4  26 -13  18  32 -52  -8  63  -2 -37  20 -61 -11  28 -57 -19   2 -20  59  50 -44 -10 -36 -11 -30 -34 -35 -54 -46  38 -16  14   0  35 -31
-32  48  25 -33 -18  52  52 -15 -23  16  -8  23 -46  37  18 -60  57 -56 -31 -17 -21  -1  12 -11  18 -14  37 -32  50   9   1 -46  -7 -38 -15  39 -50 -27 -40  -8  53  17 -49 -57 -10  33 -52 -17  42 -19  30 -43  44 -22  10  -2  28 -17  31  14  56 -32  32 -15  -5 -46 -40   9  -9 -15 -63 -19 -62 -48 -12  -8  50   0  39  28  45   6  49  26  48  -5 -40  13  42  55 -37  35 -40  60 -44  19 -50 -19 -36   5  30 -34  50  32 -18 -25 -40 -32  39  63  60  21   5  45 -17 -10 -24   7 -61 -45  -1 -34  54  23 -38 -54 -22 -24
