128 128
-39 -63   2 -46  47  39 -52 -20 -34 -19   4 -13  25 -28  62  -9 -32  48 -20  32  23   3 -30   1  33 -13  36 -28  45  18  45 -58  19 -17 -39   2 -41 -27  47 -11  18 -13  40 -21  23  38  34  56  22 -50  24 -19  17  59  47 -14 -18  19  22 -37 -27   4 -30  57  51  -5  -5 -54  32 -22  -1 -14  29 -24  29 -11 -50  -1 -19  37  13 -59 -46 -34 -64 -63  16 -17  21 -26  10  58  42  44  51  30 -25 -17  40 -57  25 -24  -7  -9  16 -42  44  30  21 -39   3 -30 -34  22   0 -33  23 -48  14 -20  -9 -40 -25 -31 -59 -38  63 -20
  9  40 -12 -29 -48  45  26  32 -60   6  -2  25  31 -62  60  61  24  -4 -36 -17  13  42  28 -60 -61 -61 -27 -56 -35 -27 -12  39 -51  40 -54 -35  22  36  61  26 -22  -5 -13 -55  -3 -17 -58 -43  44 -29   5  -7 -51 -31  -3 -48 -28  34 -40   1 -57  13 -24 -44 -11 -14 -15 -53 -42 -18  37   0  42 -39   9 -25   8  16  -3 -12  51 -62  45 -64 -29 -22 -47   7 -51 -23 -56 -44  54 -15 -23 -20  35  26  -9  58 -55 -35  -6  51 -10 -60 -38  62  20  23 -13   7  25 -32   7  60  11  24   3  24 -62  12  44  56  61 -43 -28  32
 48  28  26  57  57 -43  44 -17 -39 -58 -19  45  30  32 -12  -9 -63  59 -12  12  20  55 -28  22   3 -48  14   0 -26  51 -31 -42  15  59 -49   8 -48  59  55 -23 -63 -28 -42  31 -59  10 -41 -58   6  11  18 -38   2  54  48 -58 -58  -2   6 -20 -15  39   2 -64  35  17   8  51  12  -1 -35  14  36 -13 -19  41  62   4  47   4 -49   1  30  18  -9  14  24  -3 -52 -34  42  -2 -58 -20  -2  41  62 -57  28  10   6  57 -40 -22 -19   6 -45 -21 -54 -62  47 -38   3  13  44  58 -37   4  -8 -25  34 -30  37  40  14 -28  17  12
-21 -18 -41  49 -25 -17 -36  20  53 -17  63 -64 -14  46 -38  53  -5 -58  48  22  10 -24  62 -20  10  35 -43 -40 -57  38  37 -14 -44  60 -28  -4 -21   0 -48 -31  47 -48 -31 -31  62  -5 -41  -6   1 -57 -48 -53 -17 -50  -9  57  50  12 -47  57 -13  54 -20   7  50  16 -61 -34 -48 -44  -1  63 -28  32 -31 -30 -37  -8  28  28  -1  45  39  46  59 -34  39  45  43  56  39 -34  47 -45  37  33  35  41  63  51  61  -2  50 -31 -34 -45   3  -7  11 -32 -43 -54 -51  60  56 -56 -37  31  54 -58  24  29 -28   7  48 -55 -24  19
 50 -24   6  47  38  -8 -48 -59  12  20  -2 -41  52  20 -30 -63  16 -38 -55  43  58  63  49  18  28 -43 -39  12 -33   1 -33 -47  41  37 -63  16 -34 -47  21  42  37 -45 -63  25  39 -29  26  -8  -2  36 -29  -8  35 -43 -54   0 -22 -29 -52   9  36 -20  27  14 -47  28 -34 -17  45  51 -39  19 -58 -37 -20  46  -2 -57 -26  60  43   9 -12  14  30  -2 -50 -55  33 -37  18   6   7 -19 -44  24 -55 -14 -56  55 -27 -31  10 -21  -4  54 -39  59  61  -1  55  40 -55 -20  -9  39  42   5  48  12  32   3 -46 -25  48 -26 -64  58
 24 -56  49  61 -23  -5 -24  38 -15   2  33 -17 -63  24 -41 -54 -60  14  50  47 -44  34  -5  52 -27  13 -36 -42  51 -36 -48  11 -28 -63   8  13  -4  48 -13  45 -14 -44 -36 -12  45 -12  -2  49 -62 -16  32 -42 -45 -37 -53  -8  40 -25  14  27   3  30 -26  39  31  46 -12 -37  31  40 -55 -47  60 -27   5  41  25 -60  27  28 -12  -5  50   7  23  61 -64  -1 -28  14 -37  39 -19   1  14 -52 -16 -61 -24 -49  43 -15 -32  39  22  38  17 -16  42 -20 -52 -34  39  62  38  -2  60  38  62 -32 -12 -39 -56  33  26  22  46 -54
 25 -42 -39   4   7  -6 -20 -35 -32  61  13 -54 -23  25 -24 -48  24 -50  15  20  52  13  52 -23  38  60 -54   0  19  56  11 -20 -50  36  49  21 -34 -35  51  -2 -38   0   8   3 -38  49  19  50  63 -30   6  52  47  -6 -35  21  -9 -25 -42 -54 -32  33 -10 -18   5 -25 -60  36   4  55 -30  30  -9  43 -31  17  28  53   3  27 -41 -55  15 -57   4  44  28  59 -44  50 -59 -12  19  -5  34 -39  35  38  61 -25  29 -33 -58 -43 -54 -25  38  38 -36 -22   2 -12 -13 -47  -5  55  62 -41  50 -46 -54  55   6  29 -13 -24  54 -42
-49  51  -3  44 -45   3 -63 -35  43  40 -60 -57 -46   6  -5   5  23  54  -3  21 -50 -17  39 -40 -25 -19  53  26  22  44  48  37  31 -19  17  50  49  19 -48  28  -5 -44  35  13  26 -33 -46 -15 -43  15 -57 -29  63  46  -5 -26 -36 -15 -64  50 -35  48  23  60 -35 -24  47 -50  59  63  42 -10 -45  14 -61  45  45 -42 -34 -62  37 -27 -26  36 -44  33 -54 -16 -46 -54 -30 -17  58  57 -20 -40 -31 -37 -26 -35 -38 -47  19 -19  31  23 -38  12  45  -8  14  18  30  52  -9  50  22   1 -30  40  12   4 -40   6  -3   4  30  30
 31 -59  59  57 -42  15 -26  53 -26   0   1 -45  56 -49  37  22 -60 -36   8  26  30  42   2 -22 -18  26  48  43 -34  15  10  61  20   5  54  42 -44 -36  31  -6  28 -32  13  21 -17 -13 -21 -13  15  52 -51 -19  30  16  23 -51 -22   8  56   9 -41   2   6  43 -56  -3  21 -36  25 -12  23 -10  20 -28 -53 -61  23 -10  -9 -25 -22   4  20 -55 -44 -20 -42  -1  52 -50 -56 -53  17  14  54  25 -53  11  53  37  63  12 -37  19  49 -26  22   8  28 -51  47 -57  18   4 -48  38  48 -26 -27  36 -12 -19  47 -59  60  37  30 -57
-16  20  44 -17 -32 -57 -62 -47 -19  24  26 -54  38   9 -47  -8 -51 -31 -34  61   7   4  33  59  49  16 -63  45 -11  31  53  37 -13  33 -44  20  41 -42  37 -42  47  -1 -32  21 -55 -15 -51 -42  18 -21 -44 -39  47  53 -43  33   6 -42  14  59  53   3  33 -23 -27  53  61 -50 -52  34 -28  59 -30   5  16 -21  54  29   1   9 -56  21  34  56  11  55  25 -47 -51 -25 -52 -61  43  45 -20 -48  35 -23 -34  47 -53   2  42 -19 -57  -6  24  62 -41 -38   7 -33  47 -23 -41  -6 -31  48  11 -18 -40  24 -15 -61   5  29 -45 -24
-58 -15 -41 -46  51 -63  -1  59  -5 -40  57  18 -14   0  50 -31  41 -55  28 -54  58 -25  -7 -46  63  42 -43   5   8 -24  45  14  25 -59  32  12 -58 -32   7   2  -8   0 -44  42 -64 -58 -53  42 -48  39  52 -54 -49 -19 -36 -50 -40 -15  19  32  25   1 -18 -14   6 -49  62  12 -17   6 -50  39 -58 -29  17 -57 -23  28  49  -7   4  37   3  19 -45  31  33 -21 -48 -11 -53  41  54  -7 -37  -4   8 -38 -56  55  32 -41  30  38  -6 -17  45  35 -52  30 -35  16   4  32 -29  23   0 -60 -62  16  -7 -51  -6 -17   6  21  43 -49
 47  52 -58  15 -53  37 -10   5 -44 -29 -24 -32 -62   5  48   6 -26 -45 -35  38 -40 -33 -10  17 -20  48 -63  50   6  44 -63 -11  32 -56 -59  43  45  -5 -16 -63  30  25 -30  32 -34 -46 -26   4 -26   3 -22  -2  34  33 -49 -50  17 -48 -63 -41  61 -62  13  29 -54  18   9  55 -51  57  57  43  18 -37  12  49 -19  50 -11  19 -10  32 -47 -40   1 -31 -25 -46 -15 -24 -22 -18 -22  55 -52 -11   9  21 -20  22  14 -27   1 -31   0 -51 -46  46 -64   7   1 -10 -25  19  14  40  52  53  59 -27 -35 -27  20   8 -36  32  61  37
-11 -23  -5 -61  15  60 -28 -49 -54 -10  61 -54  62  -1   0 -27 -46 -50 -50 -58 -60 -55 -21 -31 -18  63  41  10  31  38 -17 -44 -48  42 -40  31  38  -4  46  48  51  44  58  49 -21  -6 -42  -3   9 -28   3  13 -19  46  46  27  46  24 -27  13  -2  20  34  14  -2  58 -19 -27 -10 -36 -43 -23 -56 -48 -38 -13  10 -15  48 -45  21 -13  32 -61 -31  15  30 -49 -25 -60  29  37  24  -1 -12 -41  -7  33  -4  47  61  17 -39 -59  33 -13  -8 -20  36 -24  -1  -6  27 -32  -3  61  47 -37 -52 -42 -33  41  59  56 -24 -17 -49  33
-47  11  17 -50 -36  42 -44  62 -35  12 -22 -62  53  41  -4  16 -55  57  13  56 -44  26 -50 -12   3 -54 -20  44  -7  -5  13  10 -58 -34  25 -30 -56  45 -32 -26  -7  10 -24 -18 -12  36  63  -3  29  12 -10  49 -26   4 -27  42  14  17  22 -56 -52 -29  18 -46   2 -21 -11  10 -40  21  48  18 -32 -40 -64  20  60  63 -47  25  12   7  11  50 -52  48  28  26   2 -14  34  14  22 -11  33 -40  32 -42  34  57  43  19  11 -53  43  11  31  40  11  49   1 -41  -8 -52 -55   4  61  38 -33  -1 -40 -63 -51  46 -10  46 -58 -41
-60  41 -48  48  -4  27  59 -25 -26  27 -49  49  12  17 -56 -60  29 -46   9  26  56  40 -39 -48  41 -25  63 -32 -43 -59  -9 -38  46   7 -54 -22 -30 -59  18   8  32  33  -6 -20 -14   2 -15 -48  20  58  42  12  34 -60  29  11 -21  28  43   0  33 -30  26  16  41  36  58 -53  42  12  20  10 -18 -50  55  32  16 -24  48 -27 -30  27  49 -60  31  14  15 -54 -22  -5  10 -52  29 -27  28   7 -55  22  18  51 -29 -26  -2  17 -12 -11 -15 -59  29 -30 -22  63  61 -37 -61  28  42  18  38 -44 -51 -16 -32  43  21  60 -14  31
