128 128
-36 -17  32   3  61 -25  27 -31  24  22 -28 -13  39  57  49 -57 -50 -49  48   0 -33  29  -6 -16 -14  19 -39   2 -25 -47  31   3   0  -1 -58  -2  38  34  31  -2  -8 -61  50 -33  60  35 -26 -54  51 -42  10 -46  52 -60   3 -26  23  28  40  62  46   8   1 -18 -57   8  44  46 -22  11 -20  34  14 -34 -63  10 -62 -24  20  53  -2 -34 -57 -14 -30  10  24  57 -25   1  55 -43 -55  -7   3 -48 -63 -16  62 -21  59 -21 -51  10   9 -50 -44  11 -10  41   0  53 -57   8 -25 -22 -46 -64 -29  -7   1 -37  14  10  20 -46  26  21
  2  25 -64  -3 -60 -51 -57  13 -37 -36 -39  18 -59  25   7 -52 -31  46 -10 -12  46  26  45 -17  53  -4  57   9  14  20 -34 -48 -19 -34  13 -15 -21  21  62   6  49 -41 -40  54  49  31 -62 -46  14  -7   6  -4 -45 -12  44 -56  48  37  17  -2  -7  47  14  38 -51 -37 -41  -8  48 -42  62  33 -19 -41  23 -34  54  26 -15   4 -45  55 -63 -26 -21  45 -18 -37  18  63  25 -52  46 -25  50  59   3 -54 -13 -13 -32 -15 -43  13   8  44  44  -1   6 -35 -61  25 -44 -60  63   0  49 -19  27   4 -20 -11  16 -38  28   2 -43 -33
 12   8  19  44  58  40  -6   2  20 -26 -63 -37   3 -59  52  23 -55  52 -41  59 -31  51  -1  14 -24 -49  40 -60  17  62 -28 -34   6  55 -54   0  31   4 -61 -13  42 -60  14 -19 -55   3 -59 -45  -9 -36 -50  24 -49  13 -26  -9  28 -49  -4 -19 -51  32  11  19  23  22 -44 -10 -38 -41  41 -59 -37  -8 -14 -27  59  -9  -8 -14  20   6 -54  35 -45 -15 -37  47   0  23 -36  13  -9  40 -32 -50  -2 -12   4  24  11 -19  29  39  37 -48 -52  32   7   4 -46 -37 -54 -35  63 -35  14 -38 -52 -50  49 -24  27 -24 -48  59 -10  14
-16  58 -25  59 -25 -60  34 -51 -44  46  45  28 -14 -64  55  -4 -35  54  25  43 -48  37  57 -63 -50  20 -23 -34  15  31  45  63  25 -44  59 -63 -40  29 -50 -19  12  59 -55  62  59 -64  -5 -40  55 -44 -61 -57  58  60 -55 -56  16 -14 -26 -32 -46 -45 -33  43 -25 -38  44   0  56  58  45   4  54  54   2  49  54  61 -54  45 -46 -51  53 -52 -54  62 -44  26 -16  -6  58   2  14 -38 -18  53 -12 -38 -11 -20 -43 -30  48 -53 -40 -13  60 -49 -16 -58  60   2 -44  49  14 -34  47  34  56 -32 -35  51  34  43 -51 -48  32   1
-21 -42  46   0  -8  30  11  17 -47   7  32   2  14  28 -60  34  14  19 -64  -3 -11  56  29  18  43   0  -3  56  16 -34  -6  59 -12 -24  -5  44 -58 -58  -3 -40  14 -35  26 -36  58  30  62   8 -15  62 -59  39  54  35  -7  34 -29  55  26  51 -43 -44  47   9  -4 -22 -11   3 -15  51  27  63 -48 -11 -37 -54 -45 -39  18   5 -41  24 -20 -51  -5  37  47  30  28  10  17  49  30   0  -6 -37  43  48  30 -36  35  -7 -37  51  46 -10  62 -63  15  16   6  38 -24  50  51  35  24  35   1 -12 -19 -45 -26 -53  19  32 -26  -2
 16 -60  26 -13  -3  53 -25 -21 -21 -27 -19  58  53  51  32 -34  38  20 -63  -2  -9   3  50  36  22 -40  47 -23  57 -42  40   9 -38   2  61  24  -8 -28 -61  35   9 -16  30  -2 -28  -2  28 -54 -46  30   8   9 -31  -6 -19  55  19 -35 -32  12 -13 -56 -43  13  11 -46 -27 -61 -10 -23  38  63  25   4  -2  61 -61 -38 -57 -43  56  15  31 -39 -54 -52 -48  29 -23 -15 -23  28  -7  -2 -22 -60  17  15 -57 -57  56  46 -57  18 -14   5  15 -11  31  23  11  24 -26 -22  49 -16 -10 -62 -51  32 -13 -10  -4  44  53  38  49   6
-10  56  13 -18  38  20 -64 -39 -39  16  14  57 -25 -39  17  13   3   2  62  58   4 -53  26  55   2 -42  36  -9  61  21  61 -13  13  10  33 -12 -33  34  13  -8 -14 -37 -15  25 -11 -62 -26  56   5 -28  50 -55 -16  12 -63  50  35  37 -23  32  -6 -26 -45 -57  48  52  -5 -49  22 -56   8 -56 -28  57  33  25  60 -56  17   1 -20   4  10  28 -48  11  14  51 -16  55  19  42 -35  38  50 -50  27 -19 -35 -15 -10  37  -6  26  31 -37 -13  27 -29 -60 -36  16   8  38 -20  25 -14  59  12  34  50 -32  13 -48 -58  -1 -34  33
 44  -5 -45 -30 -31  13  60 -64  40 -17  27 -52 -12  55  28  60  29 -56  21 -49 -61 -30  50  54   2  -1 -58   8  62 -28 -22  42  31  -3 -51 -64 -54 -55 -64  50  -7  27  62  45  18  26  41 -16  35  -1  -1  38  33 -15  28 -29  48  34  43  46 -58 -43  25  38  18  38  38  28  47  39  15 -24   2  13 -43 -43 -24  63   5 -53  -2 -60  49 -33 -10  14   2 -26 -16 -19 -43  -9   3  46 -35 -43  20 -61  50   3  42   1  44 -19 -50 -63   2 -10 -64 -57   1  -2 -53 -13  29   1 -63 -33  40 -15  13  61  40 -48  43 -59 -27  -1
-55 -41 -62  51  24  46 -32  39  48  34 -35  48  41  31 -17  53 -46 -52 -10 -45 -20 -34   4  57 -37 -19 -55 -58 -14 -18   5  -5   6   8 -17 -34 -10  15 -59 -26 -14 -29 -41 -37 -62   6 -48 -44  18   7 -25  62  37  43  55 -63 -40 -64 -57  11 -17  13 -58  53 -43 -11 -45  11 -59 -39  50  -9  -4 -55  18  -2  15  35  18 -31 -22  57 -32 -49  36 -41 -48  61 -40 -40   8   7  37  14  -4  58 -60  15   5 -55  40  -9   0 -28   0 -46  34 -49  53 -12 -15 -33 -19  17 -17 -46  40  -1 -49 -64  23  23   7  -4 -27 -61 -10 -23
 19  60 -14  -5 -13  50  32  52 -59   2 -61  58  55 -12 -38 -28 -59   9 -10  46 -56   5  46  32 -36 -10 -36   2  -7  19  43 -52  15 -34   8 -62 -48 -24  54 -43  42  58 -48  33 -18 -22 -58 -12  51  -4 -30  59 -62 -48  27 -34   6  56  32 -64  11  12 -52 -38  42  20 -36  58  60 -45 -48  39 -51 -32   8  -5  10  14  47  -3 -53 -47  -8 -51 -30 -44 -21  40 -52 -52  40  23  24  53  49   2   9 -51  -4   6 -32  12 -19 -19  44  53  41 -10   4  24  51  15  42 -20  28 -52   0 -57  52  12 -45  29 -29  43  18 -44 -19 -37
