128 128
-57 -59  29  46 -12 -24  30 -32 -54 -25  63  38 -31  18 -54  48   9  42 -62 -31   9 -52 -28 -56  -4  17   0  49 -50  14   8 -42  19 -27 -60 -56  14  34 -24  24 -54 -25  -1 -21  58   9 -37   3 -13 -35  36  61 -22 -56 -59  38  26   5  23  40 -45 -33  62  39   5 -61  47 -45  37 -41  43  47  -2 -22 -38  -8  51 -11  60 -25  19  32 -28  61  41 -23  35   3  47  -5 -21 -62  26 -22  41 -33 -19  24 -14 -46  47 -34 -62 -18   8 -36  38  -4  18  34  35 -27   3 -57 -30 -20 -16 -59  47 -33   0 -38 -30 -37   4 -53  -6  49
 36  45 -60  19 -53 -58 -63  19 -30  40 -49  52  10  50 -39 -51  57  -5  -7 -22   1 -24   9 -63   3  43 -36 -57  55  23  57  27   4  61 -18  15 -61 -16 -30 -27 -40 -14 -38  34 -28 -13  48 -34  47 -23   8 -16  18 -47 -15 -43  61  14 -36  52 -27 -43  15  41 -46  61  -8 -43 -19  26  -5   5 -52  21 -24 -15 -56 -40  15  55   1 -41 -25 -45 -24  25 -24 -27 -25   5 -39  12  26  40 -11  45  38  45 -62 -45   7  -3  25  20 -46 -63 -59 -37 -39  20 -46  26  43  -6  46 -45 -45 -42  -7  -6  27  18 -58 -10  -5  -5 -29 -31
-24 -27 -12  47  35 -51   3  53 -50   8 -48 -25 -36 -29 -62 -57  29  48 -37  48 -58  20 -22  34 -26 -16 -40  33  43  -5 -62 -45  32  -9 -62   3   4   6  -7  19 -50   9  58 -21  44  60 -14   9  44  13  -7  51 -31  35  21   8 -45  45 -23  62 -24 -20 -47 -56  35 -44  12 -25  26 -59  58  40  14  53 -45  -5  49   6 -60  30 -45  -2  17 -11 -31 -26  61 -11 -45 -26 -13  -5  18   5   3 -11  25 -49  29 -13 -44  23 -37  35  12 -17 -34  -2  53 -30 -36 -56  32  45  -3 -62 -45  -6  -9 -26  33  42  33 -13 -17 -28  41 -56
-12   6  -5   8 -35  23 -21  42 -58   9 -24  59  44   4 -61  12 -15   1  14   4  59 -59  42  28  48  11 -48 -33  47  57 -24 -29  -1  35  44  28  -6 -41   6   0  33  46  -5  13 -14  -1 -39  35 -64  40 -25  59  45 -47  24  29  28  40  61  12  33 -27  47 -32 -56  27  60   3  51   3 -61  20 -15  -1 -31  36  62  -6   7  62 -30  47  57 -48 -64  17  45  29  -7  42 -23 -38 -49 -40  -6 -40  52  -9  27  39  58  30  -5 -21 -35  28 -49 -37 -42  23 -39  -7   6 -45   9   6  36 -10 -29 -34 -31  12  -8 -16  37  51   8  25
-22 -29   0 -28 -62  59  15 -33  23  31  -5  45 -10  20 -26  60  39  47   2  12 -26  38  42   7 -14 -30  55 -41 -43   0  48  -1  35 -16  35  37 -21 -13 -59 -62 -46   0  48   8 -44 -42   4  60 -58 -58   8 -20  44 -14  51 -33  20  42 -10  42 -22 -25 -23 -50  23 -51  51 -61   0  56 -59  18  -8  53 -38  13 -52  30   9 -46  36 -47  -2  17   3 -15  48 -41 -37 -26 -63   6  13 -21  20 -27  -8   7 -24  56   0 -19  10  56 -29  36   5 -17   2 -50   1 -26 -33  63  55  34 -16  39  58  11 -50  59 -47  27 -26  37 -64  30
-19 -24  22  45  22 -32  37  57 -60 -21 -24   6  -7  41  45  25  40  36  -5 -40  12 -11  35  26 -15  53 -11  23  26 -10 -10 -57  30 -52  52 -12 -19  26 -19 -15 -59  21  56  -2  -2  37 -41 -26   9  19  -2 -43 -56 -30  47  -7 -41 -27 -47  49  27   7  57  -7  19  45  46 -64   7 -37 -14  12  49 -22 -53 -17 -49 -30  22  24  53 -44  46  62 -10  29  -9  13 -62   8  -1  29 -49  -8 -41  35 -27 -59  35  45 -32 -43  -7 -47  -1   4   1  14  39 -41 -25  28 -21 -43  26  34  50 -46 -17  53  26  46  18  42 -26  41  13  12
 46 -16  -7 -49   6  50 -32 -59  -9  33  20 -34  56  59  58 -28 -48  21 -58 -62  39 -11  55   1 -28  10 -21  10 -13  56 -42 -30 -23  15 -15  47   2  17  52  57 -13   8 -41 -21   3 -47  15  19  38  21  22  13 -53  13 -49 -17 -41  -6  57  11 -13 -48  45  28  31 -34  11 -31  47  -1 -38 -30 -56 -15  14  11   3 -35 -33 -23  51  53  55  62   2 -58 -19  26   0 -26 -27  51 -10 -46  15 -42 -16 -38  -9 -33  26  18   2  34 -61 -48 -19   6 -19  12  48 -32   1  39 -34 -60  45  11  30 -19  50 -61 -31 -24 -43  48  -2   5
-53  54  36  37   8 -26   7  11 -10  52 -46  36   1 -62 -60 -62  41 -29 -58  22  46  36 -61  32  39 -28 -55  60 -43   7   1 -32  -3 -26 -59 -59  12  12  17 -61   0  35  39 -63  37  43 -60  14 -50 -54 -28  61  47 -25  29  22  12  38  19  33 -18 -44 -63  43  -6 -58  49 -57  18   2 -54 -46 -27  49 -44 -54  28 -40  24  43 -30  60  40 -47 -29   5  40  47 -20  -5  16  26  15  17   5 -54  23 -10 -47 -23  56 -37  -4 -35 -52  16 -25  40  40  63  19 -54  59  -5 -36 -33 -63 -60 -50 -19  -1  31 -57 -50 -16  12 -40 -56
-61 -23 -15  59   4  45 -39  16  -3   0  -7 -27   0 -52 -16  -5   8  12  26   9  16  41  54 -49   8  61 -35  56   9 -10 -64  12  31 -14   8 -28 -33  33  52  29 -31 -19 -62  33  -6 -14 -35 -62  62  55  11  14  32   1  29 -24  -2  59 -31 -57 -15 -31  20 -48  19 -36 -12  51  61 -23  16 -34  22  18 -64 -48 -59 -35 -46 -61 -44  29  18  53 -34 -17 -35  28 -22  -2  36  27  32  -8  44 -13  20 -32 -26  17   9  54  47 -32   9  47 -16  14 -52   3  17 -31 -32 -29 -42  -1  19 -13 -37  61  50  63  25  18  -9   5 -59 -53
 37 -20  28 -17 -30  12  15  43  -5  63  -7   8   2 -53  41  35 -18  63 -30 -63 -14  -3  63 -28  -3  24  54  52 -35  60 -64 -62 -24  28 -15  10 -24 -64 -10  36 -64  47 -20   2  58 -43 -27 -23 -44   7 -22   6 -59 -23  43   2 -63  33 -10 -34  29 -10 -31 -59 -45  18  16  -5  19 -58 -33  19  53  11 -43  48  32  -5 -39  52 -62   3  -5 -57  45 -26   9  46 -57 -64 -51  37 -10 -18  42   9 -64  -6 -59  19   0 -28 -26 -10  48  -4 -26  16  55  -1   5  57 -62 -64 -63  47 -26  10  30 -19  10  43 -46 -63 -39  61  10 -39
