128 128
 12 -34  41   9  33 -23 -61  26  34  57  43  43  27 -12  54 -46  -8   2 -30 -33  15  33 -10  26  19  12  -3 -12 -61 -59  16  15 -29  -7 -39 -60  35 -36  31   5 -43  10 -16  48  62 -26 -62 -10  41 -27  22  -8 -58 -52 -46  26  25  16 -50  28  21  30 -20  56 -40   5  60  59  33  27   0  54 -27  48  38 -29 -41  40  26 -64 -51 -16  -8 -44  -4  10  46 -43 -38  60  50  47  26 -34  39  50  35  36  45   4  -1 -19  -6  37 -34 -32 -56 -11 -56  34 -11 -42 -46  45 -22  15  -9 -40  36  18 -44  22   1  46  52 -23  33  23
-51  14 -37  12  60  21 -15 -38  53  -6  15  62 -36 -60 -44 -17  49  -2  62 -24  22  34  58  42  -7  -4  24 -19  37  -7 -59  50 -56 -32  -2 -60  54  48 -34  43 -22  45  41   6  49  61  53  34  -5  51 -54 -47  22 -59  59 -49   1  20  -4 -26 -51   1 -40 -43  34  22 -39  24   6  -9   3  48 -28 -19  -9 -43 -22 -20  55  38 -32 -62  55  54 -57  51 -59   8   7   1  46  20 -61 -58  42  37  28 -61  -3 -29  -5 -64 -45  31 -19  10  53  24  55  44  -2 -41  46 -11 -51  53 -24 -46  -3  47  19 -21   4  22 -15 -18  -5 -50
-15  56 -15  44  57   4  12 -26 -49   1  62 -58 -19  -4 -35 -36  50 -22 -47 -38  -4  15 -54 -49  58  14  38 -20  60 -31  -6 -19 -38  43 -38 -45 -17  38  -7  -2 -25  -8   4  20  52  33  48  38 -53 -62 -63   7  17 -53  23  11  25  -3  55  21  30 -15 -62  56 -36 -36 -53  12 -62   5 -54 -23  61  15  62  49 -16  46  24  -4  48  25 -61   1  36  26 -51  -3 -41 -60 -46  54 -10 -44  46  18 -15  58 -34 -13  -1 -23  29  -4  56  27 -19 -24   9 -59  36  -6  30  40  59   2   2 -56  63  26 -51 -47  16   3 -26  -2 -43  23
 -8 -12 -54  55  29  39 -13  21   2  33  61 -52  38  34   6   5  10   1 -57 -52  10 -57  38  23 -40 -10 -38  -2  53 -17 -43 -19  35 -32 -27   0 -57  24 -43  10  -7 -45  22 -32  53 -36  37  -1  29  44  11 -25  51 -14  62 -52  40 -40  10  29   8  32 -53 -21 -64 -16  44 -57 -56 -63  17   2 -44 -25  34 -55   3   7   8 -31 -13 -44   8 -25   6   7 -13 -18  31  61 -52 -25  29 -41  19  29   7  -1  37  15   0 -10 -47  21  30  51  30 -31  -6 -25   2  46  -5 -53 -43 -63  18   8 -17 -15   5  -5  25 -29  18 -20 -64 -39
 43  37  41 -21 -36  58 -64  58  46  31 -37 -24 -58  30 -42   1  41 -21   2  -5  51  49  44  -7 -19   5  28  63  49  28 -39  28   2 -62 -56  30  60 -56  24  42  39  51 -45  45  17 -23 -18  -6  21  48  53   8  34  34 -63 -49 -25  29 -50 -39  -6 -25  53  60 -23  61  26 -26 -58 -14 -48  45 -27 -29  27  55  13 -55 -15 -30  58 -25  42  28 -55  44  43 -16   9  57   9 -61 -31  -1  63  10  -4  25  48   2 -53 -63 -16 -15 -28 -53 -24  49 -44  25 -45 -50 -64  62  42 -55  42  21  -6 -13  15 -61  -9  48   2 -10  -6  63
-48 -21   1 -37 -20  49  12  16  60  52   2 -47  14  21 -33  14  19 -54  24  -3  31 -46  49 -18 -43 -24 -34  24  30  25  23  46 -60 -40 -54 -16 -54  22 -64 -58  11   2 -41 -39 -40  -9  39  43   1  -1 -23 -32  17 -38  15  39   2  45  -1 -32   6 -42 -49  10 -18 -39  58  -8  47  59  -1  -6  -3  22  19  21 -51  -5   1  14  58  42  47  12 -60  -2 -13   6 -21  50  38  50 -56  53  -4 -10 -50  -9  47  62 -14 -18  -8  47 -60 -52   5 -46   7 -58  32   1  48  15 -51  52 -51   0  -6  -7 -14 -32 -21  -6 -42  39  49 -28
-34  32 -30  16 -50  27   0 -46  39 -59 -28 -18 -53 -59  47  59  20  61  47  34  -3 -23 -37  48   9   6 -22  31 -19 -37 -60  12  59 -26 -36 -55 -63  28 -36  40  33   0 -42  44   5 -58  39 -38 -61  22  60   0  63 -41 -16   9  29  27 -24 -54  54 -20  22  50  19  51  59  20  15 -41  -3 -15  24  19 -35 -35  25 -59  -9  28  27 -13 -35  27  10  13 -28 -25 -24  12 -14 -33  57 -56 -47  12  59 -52 -32  11 -28  29  60  60 -15 -39 -39 -54 -34  17  39  58 -60 -60  21  15  17  57  54  58   5 -24 -39  -2 -15 -22 -54 -20
-10 -21  55  26 -56  51  22  -7 -51  48   4 -21   1 -21 -27   5 -17  58 -44 -64  51 -53  58  -7 -13 -45  55  36  -3 -62 -47  52 -19 -56  14 -11  60 -27  47 -55 -43 -13 -12  22  30  26 -37 -51  20 -16 -51   8  -5 -56 -63  46 -37  56  19  25  58  36  13 -25  44 -37  29  40   0  12  49  21  63 -26 -21  29 -64   7  42  20  55  55 -36 -14  63 -35 -32 -37 -42  51  52 -48  23   1  -8   4  28 -43 -20 -35  33 -34  50  32   4 -34  -3   4  37 -25 -40  28 -34 -11 -50 -34  18 -18  -7  40 -30 -19  57  57  46 -15  -3  10
  6  42  39 -25 -56  26 -57  12  56   4 -48  29  43 -24  -7 -55  29   7 -25 -16  53  32 -40 -41 -51 -47 -47  59   2  14   6 -56  -8 -19 -17   0 -57 -10 -52  63  58 -36  28  37   5 -43  47 -30  28 -42  18  18  55  43  41 -60  60  58 -64  -1   9   6   7 -63  51  55   2  59 -19  14  58 -24  43  23 -51 -16  44  60  18   9 -45 -27 -37 -54 -48 -60 -50 -52  63 -50  11   8  20 -45   9   8 -54 -53   3  -9  26  -3  31   5 -44  45  53 -63  41   7  10  60  44  37 -58  60  41 -43 -55  40 -29  20 -16  56  39  58   0  49
-59 -61 -23  31   0 -56 -28  21  53 -39  22  31  33 -32  27  13 -59  34  10  46  55  19  23 -38 -25 -57 -46 -49 -63  18 -64 -57  21 -23  38 -42 -14 -53  43 -25 -28   1 -58 -59  33  34  19  38   4 -35  20  -5  48 -21  21 -41 -13  40 -26 -12  -6 -25  -5 -48  16 -30 -26 -62 -19 -47 -22  17  18 -16  23 -13 -46 -22 -39  22   7  45 -47  -9 -39  39  14  12  15  53 -64 -55 -36  -4 -39  44  30  -1  47 -53  16 -39  28 -30   9 -13  21  28  29  46 -14 -28  28   4  27  53 -21 -22   1  58 -33   1 -61  -5  61 -35 -25  27
 28 -42  38 -19 -17   3  15  57  54 -27  21  20 -45 -57  56  47  11  20  36  54  62 -27  48 -35  39  52  24  36 -47  63   0  45 -42 -26 -38   5  41  42  -2  32 -49 -45 -12 -30 -37 -20 -46  38 -64  54  29  62 -36  13 -37 -61   1  51  39  18  51 -25   0 -55  14  26  14  -9   4 -51 -41  19 -32  11  54  -5  56 -56 -30  56  62  63  55 -38  12 -46 -35 -50 -58 -59  32  57 -20 -32 -62  58  59  16 -14  -1  29   9 -45  62 -43 -55  -7 -51 -47  27 -59 -49  26  60 -22 -25 -49   7 -11 -43  12 -43 -50  57 -10 -48  51 -15
 32 -27  48  -2  47 -61  -4 -60 -52  53 -47 -35  17 -42 -19 -21 -45  23  18 -30 -34 -57  -9  43 -35   5  36  19  21  23 -60 -11  61  52  51  44  56 -17  48 -60 -27 -63 -30  54 -41  15 -31 -22 -26  52  12   4  59 -61 -17 -40   8 -45  43 -35  43  47  19  40  36   6  20  28  54   4  32 -37   5 -62 -47  28  17 -14 -57  55 -26  19  -4 -30  23  43  -6 -33  63 -26  -3  42 -43 -48  18  57  22 -26  21  12  42 -10  39 -17  -8  56 -53 -54 -21 -46 -63  17  38  -3  51  -3 -23 -18  28 -24  20 -39 -46  41 -23  36  35 -64
