128 128
-14  48  32 -13 -44 -26  49  -7  11 -31  63 -63  39  -1 -51  56  57   5 -33  35   9  52  -2  32  -6 -58 -30  30 -20  23  -6  30   7 -38 -46  27   0 -61 -43 -53 -28 -44 -51 -53  19 -38 -61  12  32 -29 -17 -23 -41  46 -55  17  52 -20 -17 -32 -61  41  63  10 -61 -47 -27   3 -44  -6  15  -8  14  28   3 -30  54   6  46  22  41 -34 -64 -64 -52 -55  17 -64 -11 -64 -31  -8  41 -32 -62  44 -15 -24 -16   5  34  63  61 -15  27   0  19  17 -58   1 -24  48  31 -24  48  43 -15   2  44  39   2 -51 -33 -20 -19 -30 -40  30
 10   8 -29 -20   7 -32  29 -30  32 -16  52  38  50 -36  22  17   4   7  -3  53 -55 -23  28  11 -10  60  55  35 -34 -48   1  40  24  36 -44 -32 -60  50   2  36 -30 -10  10 -44  18 -31  38 -42  40 -29 -52  49  12  40  -4 -62  36 -12  37 -62   4 -26  42 -36 -54  63  -4 -50  49  63  50 -45 -11  -4 -24 -56  29 -50 -34   5 -15 -22 -10  61 -45  51  63  55 -25  36  58  43 -54  36 -57 -44  35   4 -30  20   3 -44  40  56  16 -48 -64 -18 -34 -33  51  15   9 -22  12  28 -35  11  20   4 -17  14 -17  -7 -14 -10  13 -42
 58  47  42  -3 -61  18 -10  19  34 -10 -63 -64  21  53  15 -33 -33 -37  59  -4  38  15 -64 -43 -35 -17  14  16  37 -37  38  32 -54  16 -35 -51 -29  19  33 -59 -54  34 -58  31  23  21  62  54  49  58 -14  23   9 -14  45  39  33  -5  -9   7  23 -35 -25  33  45   4  47 -48 -40  16 -42 -30 -14 -36 -63 -54  49 -64 -64  34  58 -13  -6   3  37 -25 -22   7  34  33 -50  -7  62 -11 -37  44  57 -54  60 -47  26 -46 -13 -52 -18 -11 -42 -32 -11 -41 -62 -17  10  -4  50 -17  35 -35  54   6  62 -60  63  61  -7 -38  41 -13
-28  37   4  62  56  56 -53 -26 -19 -31   6  34  -8   9 -47 -62 -59 -61 -14  41 -32 -24 -17 -33 -19 -18 -36  38   9 -59 -39  45  42  30  44  34  22  55 -55 -61 -40  15  37  17 -40  54  19 -34  57 -59 -57 -38 -18 -10  -7  27  36  21   1 -19  26  27 -37   4  -7 -57 -25 -49  62 -16 -46 -42  63  55  39 -40  45  -5 -10  38   0  -3 -64  46  51  -7   9  23 -50 -53 -59  40  38 -32 -19 -33 -25  20 -18 -27 -60   0  -5 -61  -9 -29 -37 -28  30  17 -54 -34 -50 -53 -51 -63   4  22  25  19  33  30  -5   7  62  40  38 -27
 -4 -44  10   0  20 -59   4 -53 -24  31 -17 -58 -15  -6 -27  -1   5 -14   1 -55 -56 -38  28  42  56 -40 -15  54 -64 -40 -37  -3 -20  37  61 -63  42   1 -52 -45 -31  -4 -39  18  54  -2 -47  -5  48  18   4  57  44 -31  35  36  -7 -44  26  -7 -20  53  54  25  26  52  26   5 -11  38  24  22 -30  49 -24 -40 -16  -6  19 -32 -52 -40 -39  57  -7  60  29  50 -47  -8 -21  -3 -19 -30 -42 -56 -42  48  13  11  23 -27 -30  57 -42  10 -46   6 -60  37  39 -47  61 -64 -54 -10  61  39 -24 -50 -33  20  11  13  54  34  21 -52
 18 -30  23 -23   7  57 -29  29   4 -11 -28   8 -38 -53  25 -40 -53  35  14 -56  11  55 -42  42  11  34  -9   1   4 -52  13 -42 -18 -28   0  53 -34  35  19  34 -40  55 -22 -14 -62 -60  10 -51  39 -39 -42 -14 -48 -20 -35  27 -50  20 -36  18  33  41  41 -49 -51 -23 -59 -21 -52  24 -51 -28  15  -8  22  17  -4 -31  30 -29  -6  52  22  10 -31  51 -27 -17   7   1 -62 -24 -22  43  -8  -9 -44  -3  35 -32 -43  48   4  36 -24 -38 -11  36  -5 -45 -56  53 -56  30  -1 -23  17  36  24 -40 -27  26   1  15   5  57 -57  25
-10  42  57  11  26  -3 -17 -61  24  36  39 -45  55  47 -55  63  13   8 -24 -34 -19 -63  -9  18  27  56 -30 -31  49 -23  58 -25 -45  52  50  45 -15 -31  48 -55 -59  24 -35  60   7 -26  60 -43  46 -28 -13 -37 -27  42  46 -63  34 -48 -30  19  -7 -36  58  12 -48  44  -7   2 -51 -22  11 -46 -62  40 -49   9 -50 -53  30  61 -17 -46 -40  21  60 -58  22  31 -42  56 -14  15 -44 -19 -37 -27 -39  21  39 -25  63 -14  -7 -63 -37   8  10 -23  19 -23 -26 -61  -5  -1  24  -9   5 -18 -42  28 -26   9 -21  -6  54   7  31 -49
-36   6 -10 -37  57  48 -36 -44  -8  38  -3 -52 -49  36 -49  10 -29  39 -62  40 -43 -40   4  -5  33  48  53  23  -9  21  39  19 -37 -35  46 -44 -51 -54 -24   6  48  38  18 -64  10  33  10  45   8  12  21  29  37 -38 -40   6 -54 -51 -34   1  34 -59 -44  62 -30 -62 -46 -16 -52  -5  54  60 -31   8  60  43 -23   7  24  49 -45 -19  14  56   7  38  -1  17  51  29 -46  22  34 -26  20 -60 -24  38 -12 -12 -31 -22 -15   2  50 -19 -19 -37  52 -59 -52 -56 -13  26 -64  58   0  -1  12 -12 -36  30 -54  62 -59  30 -61 -19
  4  -9  34  38  34 -45 -24  20   0  22  48 -11  27  60  -3 -50  23  -3 -55 -41  61  21  11 -39 -13  21 -40  -8 -13 -37  38  56  18   8  30 -12  27 -58 -55 -37  28  57  16  -8  53 -51   6  12  11  15  36   8 -28 -17  33  24 -59  57 -48  -8 -44  54 -16  39  -2 -50 -37 -39 -43 -28 -11  49 -35 -59 -23 -45 -45  48  31  30  -1   3 -26  36  51 -57  -4  56 -63  12 -16 -43   3  33  60 -63  47 -40 -37 -60  -4  16  54  26  21 -33  45  40 -49  12   6  15 -48  44 -13 -61  52  47  59  53  -5 -21 -54  62 -52 -57 -64  60
-33 -37 -64  27  43  54 -11   0 -42 -30 -23 -27  47  47  52  63  28 -25 -62  16 -42  61   5  18 -24  15  16 -11  22  16 -15  53  43 -15  17  22 -24 -58 -41  -2 -23   0  35 -40 -17  24 -41 -53  63 -39  27 -42 -42 -32  40  -2  48  -8  51   6 -55 -28  -4  52  22 -51  11  62 -45  34  -4  -4 -30 -33  20  17  55  43  29  55 -60  -8 -51 -38  25  53  25   9 -19  12 -49 -10  49  11 -21   7  24  54   5  44  24 -63 -24  58 -32  61  11 -40  40 -24 -49  45  33 -36 -57  -6 -47  32 -61  -2 -19 -46  53 -34  30 -32  37 -10
