128 128
  6 -59 -23  53   8  11 -39  36 -44   9  -1  62  63 -13  16  27 -13 -25  40 -54  -8  59  48 -24 -57 -15  21  14  18 -18  46 -40 -13 -40 -50  59  35 -25  32  56  48 -33  54  48  18   6  11 -59  45 -13 -49 -27 -18 -64  14 -10 -15 -29 -60 -61  17  50 -36 -60 -54 -22 -64  46  17  32  38   2  63  28 -14  18 -30  61  23 -49 -16  39 -11  30  39 -61 -44 -40 -26 -40 -37  55 -53  -9  59 -43  33  59 -61 -13  27  41  53  27   5 -25 -19  39 -28 -60  55  20  43 -20 -14  18 -17   7  42  21  31 -58  12  42  -3   7 -64 -33
  3 -61  18 -34  45   7  57 -14  46 -26 -38 -46 -21 -47  38 -42  -3 -40  41  44  31  19   1  -1  25 -51 -23 -41  20 -23 -10 -41 -19 -56 -10 -38  15 -17  12  -3  22  38  15 -63  55 -11 -41 -12  13 -64 -32 -19  20  33  44 -19  46 -43   4   3  -1  58  26  44 -62 -48 -58  17   0  18 -50 -42  -7  29 -41 -16 -46 -18  37  32 -17 -59 -51 -61  39  57 -16  21 -50  53 -40  13  47  51  -7  50 -61  -1   3   3 -46  18  25  11 -17  48  59   2 -33  32 -30  14  38 -17  17  13 -24 -63 -30 -10  54  -5 -60  38 -18  -3  24 -15
 61 -37  53 -49  45  14  26 -35  -1  21  31  30 -10 -63 -20 -36 -16  61  41  24  62 -53 -50  53   6 -46  27  52  16 -13 -26  13  14 -37  28  -4  41 -10  25 -24 -53  -8 -58   1  -7 -14  29  41 -17   6   1 -18  18  15 -29 -40  34  62 -51 -14 -15 -13  63  63  14  27  -5  -9 -47 -44  32 -36  12  38  30 -59 -39  -5  46   8 -62 -17  54  20  63 -39  44  33 -41  57 -45   8 -20 -46   8  58  45 -61 -14  62 -40 -46 -38  36  56  56  42 -47 -12  24  26 -10 -56  16 -54 -57  42  54  40 -63  48  59  10 -36 -51 -46 -41  58
-43   9  56 -19  27 -46 -46  19 -53  60  37  -1  20  -1  53  28 -49  63  35  57  53  11  59  37   6   5 -62  19  23 -39  13  44  34   5 -38  -3  24 -20 -48  35 -24  53 -30  60 -12 -41  25   4 -42  -4  -3 -53 -56  -8  49  14  61  51 -30  20 -52  47   1  46 -11  27 -21 -51 -57  -5  48 -17 -15 -46 -21  37 -23 -60 -23  -1   1  39  10   9 -33  -5 -41 -35 -18  -7  49  -6 -23 -14 -24  30 -51  19  43 -44 -49  27   3   0  45  47 -27 -42  51  15  21 -12 -10 -33  61  21  27 -43  50 -55  14  36   4  55 -42  44  21 -28
  0   0  -8  15 -37  60 -49 -56  43 -12 -34  30 -61  51 -45  -7 -45 -48 -49  46 -27 -63  55  52  37  -5  43  60 -24   1 -32  40 -63  24  -9 -35  20   6 -27  -1  58   4 -34  62  -9 -15  -9  10   1   6  -8  39   8 -16  27 -19  43   6 -23 -45 -57   9  59 -55 -30 -14 -26  54  56  11 -10  51 -49  20  49   7 -59 -24 -47   6  47  10 -19  -9  58 -56  36  37  15 -50  57  22  23  52  31  57 -25 -59  48 -33  17 -26 -46  32  58 -61 -25  63 -20  -7   5 -37 -61  51  18  61  59 -10  34  10   4  27 -31 -36  16 -64 -43  55
-58 -59 -42  23 -21 -23  -9 -27 -20  31 -28  24 -40  42  51 -37  29   5 -40  24  60  58 -29   0  22   4  28 -26   4  50 -35  10  55 -13 -31 -29  28  25   8 -55  -8  45  33  16  23  21  43 -12 -38 -61 -52 -42  61 -17  23  19  51 -13  57  -8 -27 -42 -62 -35  10 -28   0 -26  61 -56 -17 -11  53 -47 -59  12  38  48 -64 -64  51 -51 -41  48  -4  46   4 -16 -31  -3  40   7  20  42  36 -34 -50 -28   4 -53 -20  52   0 -30 -59   5  46  43 -11  47  43 -24  60 -62 -39  -8  48  29  40 -46 -38  16  25  46  -5  -3 -52   9
 33  17  21 -51   5 -43 -17  10  27 -34 -11 -48 -51 -32  -7 -55 -29  18   1 -45 -17 -22 -27   9  58  62  -8 -11  -5   4  63 -36 -43  20 -22  26  41  25 -28   4  55  25  21 -60  58 -50 -51 -35  32  15 -16 -49  57  22  24  51  20 -48 -23 -48  21 -24 -20  42  60  22   5  37 -16  41 -22 -25   3  63 -20  -3 -51  -7  26  45 -56 -54  60 -63  32  20  53 -11  37 -34   5  -6   6  49 -28   2   8  41 -25  56  19  17 -33 -42  16  11  19  29 -59 -19  10 -51  -9   6 -49 -40 -37 -60  13 -64 -30 -46  -6  40 -61  30 -22  11
  8  17   3 -37 -29  35 -15  51 -18 -60  17 -13 -15 -37   1  40  34  16 -64  61  20  13  61  54  31  -9  30  35 -43 -56 -18  29  25  50  56  60  21 -23  48 -61 -19   1  -9  30  28  56   7  -2   8   7  -5 -36 -43  -8 -46  52  47  48  23 -59  56 -58  34  17  56  27  14  13 -60  -2  16 -14  63 -57 -48  27  63  23 -38   7 -33  21  35 -12 -50  53 -24  61  37 -64 -62  29 -58  37 -17  62   0  61  11   4  -5 -37  54  -6 -29 -57 -43 -30  30 -17  42  61 -59  13 -15 -45   3  26 -48 -24  26 -45 -58  32  56 -11  30  -8
-14 -23  60  45   4  51 -25  39  58  -4 -54  24  44  52  22  49   1 -57 -60 -60  33 -44 -19  -5 -25 -13 -37 -33  40  57  23 -38 -30  20 -57  39   7 -18  14   1  42  24 -39  22  12  47   7 -50  55  11 -46  24  32  -1 -44 -57  50 -17 -25  26 -23  62  52  11  18  59 -14 -39 -23 -63  26 -44  25  52  42 -26  35 -14 -12  26  61   6 -13  29 -58   7  37  56  54 -52  19 -33 -54   7  43  29   3 -35  54  44 -34  17 -64  56   5  43 -34 -24 -35  18 -61 -38 -40 -10  56 -34  61  29 -41  51  41  42 -45  51 -15  62  16  52
-37   7  33  -6 -40  33 -14  29  12  16 -59  41 -30 -56 -60  -6  -2  60  25  -5  25  48 -17   2  26   2 -11 -53   0 -58 -64  27  13  33 -43  37   2   7   2 -49 -41   7  56  -7  16  60  52 -50  56  13  10  17  -3  57 -45 -41  -5   9 -30  59  15 -30  22 -36 -61  44 -63   6 -13   3  21  11 -54  13 -60  26  10  56  41   2   5 -13 -44 -62 -20 -25 -39  39  48  -4  34  -1  30  -8  27  34 -28  28 -24  24 -33  61 -29 -22  10 -25 -60 -44 -32  45  23  37 -32  43  40  12 -46 -63 -13 -61  -3 -43   2 -36  14 -34  62  50
 58 -26  10 -38 -29  45   4  45 -43   8 -62 -11 -10  25 -38  22   4 -62 -29  22 -60  22  25   1  44 -36  29  -6  -6  27 -20 -12 -63  55  14 -28  36 -46 -46  57  27 -44 -18 -47  45   9  39 -15  11 -54 -57  15  33  33 -47  13  61  46 -57  -9  10 -13  43  11 -22  -6  48 -49  12 -62 -56 -25 -42  -9  -8 -61 -64 -32 -12  11 -22  -5 -37 -53 -36 -20  24 -39 -38  31  16  36 -45  -4 -16  -3  54 -32  12   2 -30  21  42  -8 -52 -30  -5 -52   2  47  23  45 -22  50  56   7 -34  17  32  -7 -16 -15 -35   3  45  13 -63  35
 45  13 -27 -49 -30 -49   7 -18 -14 -62  -6  52  49 -46  33 -36 -60  26  35 -29 -21   3  28  27  52  57 -33  33   7 -32   4 -12  45  42   4 -48  57 -53  -2 -21 -50  57 -32  63 -53 -63 -37 -49  27  62 -14 -58   2 -50  34 -10 -56 -63 -40  15 -31  28 -61 -50   6   7 -34   0  19  29  43  33  22 -53  32  33 -51  60  48  40  58 -29  47  -4 -15  17  51  -7  18 -53 -56  51  39 -52 -63 -18  19 -32  46 -26  61  25 -57  19  37  40 -12  50  36 -28  26  30   7   9 -37  57 -38 -50 -14  44 -39  -5  31 -64   7  33 -18 -38
-63 -36   1  62  54   8  17  27 -16 -59  13 -44 -23 -25  51  49  49 -50  42 -53 -36 -36  56 -11  23  23 -11 -34  -8  36  -7  -7 -64  58  -9  54   2 -56  17  51 -51 -34 -57  -9   6  58 -24  -9 -56 -46   2 -28 -18  -6  25 -58 -46 -49 -28  10  51  29 -60  51  23  -5  42 -38   4  -5 -51  17  26 -44 -56 -32 -49 -16  23 -41   2 -39  -4  49  20 -43  55  38 -28 -37 -16 -41  57 -12 -53  16  48  53  42 -12 -16  55 -59 -54 -52 -50 -22 -37  -2 -63 -14 -63 -37  46  50  47 -60  41  21 -24 -60 -59   0  61  -6  11  14 -22
  0  -8  30  48 -16  35  59  -4  49 -27  23 -16 -25 -55 -15   2  56 -29 -15  60 -52 -58 -28 -48 -53  36 -50   5 -17  28  47  47 -44  13  32   4 -15  27 -64 -30 -64  23  18 -25  33 -61  41  25 -26 -38  21 -14 -32  57   3 -20  30  17  49 -51 -19  33  61   1 -18  29 -58  31  -8 -58 -62  -8  30  20  32  -1  24   9 -40  62  36  45 -15 -60  38  52 -16   4   5 -30  18  50 -61  15 -13 -15 -20  -7 -47  36   0 -45 -36 -34  39  60  29  -1   6  53  -2 -22  34  47 -18   8  35  31 -51 -24 -63  31 -38 -60 -18  13 -11  26
