128 128
 18  53  14  19 -46   2  -2 -33  49  11  49 -19 -26   3 -17 -45  17 -57 -20 -49   0 -38  -6  27 -42 -50  11  31   1 -20  58 -44 -30   9  39 -12 -53 -26  20  60  49   5 -23 -41 -55  24 -22  26  32  22  41 -32  49 -28  59 -57 -14   6  38  52  50  33 -56 -44 -22  47   9 -11 -43 -35 -14 -58  34  27 -34  43 -12   8   6 -44 -33 -17 -12 -48  19 -17 -41 -58  53  61  58  39  30 -62  60 -56  49   5  -2 -57  34  48 -51   4  11 -21 -16  63  52  54 -45 -45 -27   7 -29  57  54  -6  63  43  -9  57  19 -42  59  15 -34  44
-44  28  51  54  12 -63  -6 -40 -20  42 -41 -32  32 -21 -13 -58  50  22  63  41 -48  62  20   8  55 -25  30  50  54  60  30 -54  25  18 -64 -27  19  -5  -3  63 -27  21 -32 -58 -64  19 -52  50 -22 -53  27  -6 -55 -16 -62 -64  23  32  50  14  29  16  24 -10 -30  25  27  53 -44 -39  53  -7  46 -43  -1  46  40  11  32 -46  22  -4  13  31  44  15  31   3 -16  17 -47 -51 -30  42   3   4   3 -34  -6  23  -9 -17 -48 -27   4  16 -45 -20 -37  52  -1  50 -16 -52  17 -36  27 -15  31 -53 -62  49 -40 -28  27  27  41 -34
 58 -29  53 -15  18 -59  23 -42  21  42   2  49  30 -63  35 -50 -51 -12 -22  41  37 -54  52  40  59 -51 -52  22  40  53  52  34 -40  41 -44  42  46  43 -64   4  21   3 -11 -12   4 -40   2  18  12  45  -5 -14  55 -17 -38  50  -4 -26   8 -27 -36  -4 -57 -12 -27 -37 -33 -45 -58 -33  23  28  34 -52 -48 -25 -28  18  57  49  -1 -12 -29 -10  35  -3 -24 -32  35  48   5  63 -20  12 -12  17  40  19  37  46  50  -4  10  21   9  26  60  45 -19  53  30  44 -23 -63 -29 -52  -2  11 -20 -30  -4  49 -31  40  -2  21  -6 -26
-24 -33 -44 -37  27  31  48 -28  -7  44 -46  38  33  48  19 -54  50  54 -42 -16   1   3  18  61 -12  52  38  50   9 -32 -40  50  -1 -19 -51 -38 -52  61  -1   5  41  17 -20  10   1  63  20 -13  53  42  36 -10 -19 -10 -12  34 -22 -38  20  52  -6  45  38  57 -38  51 -45 -26  48  18  43  25 -29 -41 -29  37 -42  55 -40 -53  33  60   2 -49 -13  54  49  29 -48   5  17  10 -14  -9   3  12 -22  22  50 -38 -23  30  51  12  53 -42 -15 -52 -51  10 -41  47   6  25  62  57  15  47  23  31 -12 -24 -23  39  32  44 -13 -54
  3 -26 -27  44 -60 -40  -8  57 -17  42 -59  -4 -12 -35 -21  58  54 -23  52   6 -40  11 -27  13  51  15 -12  19  -5  39  30  62 -51 -61  42 -47 -37 -29 -53  10 -51 -48 -57   1 -19 -14  -5 -28  28 -17  42  52  58 -49   1  46  30  53   1 -38  29 -33 -40  42 -30 -61  60  -2 -26 -57 -56 -13 -41 -49  52   5   2 -17  41 -34  31  19 -46  25  34  20   7   1   9 -55  27 -26 -24  51 -47  11  54 -51 -55 -36 -44 -47  15 -21 -31   3  48  35  51  25 -63  18 -20 -45 -21 -49  39  51  16 -15  60 -21  23 -28 -34  40  47 -43
 53  56 -15 -55 -54 -63 -11 -21   4 -27 -50  -9  63 -49 -55 -21 -30 -11  -6 -54 -24 -54  -5 -28 -11 -46   8  20  59  -8  41  48 -16 -38  58  -6 -37 -17  37  32  20  51 -41  19 -62 -31  63 -27  22  -7 -17  62   4  42 -30  57  60  42  13  55 -30 -10  40  19  17  34 -51  44 -47  51  12  37  38  36  -7  41 -59  -8 -50  27  49  -3  25 -11 -25  59 -17 -29  37  60 -37 -56 -13 -61  27 -60  37  40  48  54  27  -3  27   2 -31 -44 -21 -26  12  -7 -63  -2  54  26  51 -35  21 -30   0  -6 -33  27   2  18  30 -35  22   3
-58   6  -7  33 -61 -43 -29 -28 -23  14  10  54 -57  11 -12  61 -27 -25 -38  58  10  27 -11  41 -10  55  -5 -43 -43 -47  24 -37  23 -46  60  27 -25 -32  63  16  46  10   6  54 -43  58  51  -5 -30 -50 -11  44  41  42  21 -33  34 -48 -12  55 -31 -51 -46  56 -33 -50  19   6 -18  19 -42 -35 -35  29 -45 -14  23 -58  45  57 -44 -29  37  61 -51  -6 -35  47  10  17  38  43  30  56  36  61 -57  -9   3 -11 -54  26  18 -25  -9  37  26 -50  44   7 -56 -64  42  45  62  56 -24 -37  39  50  44  14  30  11   6   2   8  13
 57 -52 -61 -60  38  21 -21 -35  -5 -59 -21 -25  13 -13 -25  -9 -31 -27 -17   9   0 -41  -5 -19  37 -39  56 -21  27   0  57  21  12  60  25 -14  17 -60  15 -52 -54  59 -13  23 -18  27 -50  15 -64  -2 -40   1  21  20  46  -6  45  38  37   9 -26  30 -34  51  26  55 -27 -20  59  53  -8 -59  48  44  28 -34   7  43  46   7 -23 -58 -56  62  26  54  -8   8  28 -35 -47 -61  60 -17  54  22 -26 -37 -62 -31 -48  -5 -25 -64 -25 -61 -33  46  46 -51 -11 -41 -45  -2 -43  46 -12  13 -10 -47  43   7 -44  39  54 -54  -3 -36
-27   0  -3 -10  59  36 -10 -30  40  21 -48  22  34   5  46  54 -61 -61  36  -8  17 -38   9  -4  33  29 -29  23  39  32  51 -52 -32 -16   2 -37 -43  57  -3  61  14  13  19 -15 -45   1 -25 -42   5 -53  14 -42 -27 -41  18 -58  52  53  29  27  21  16  40  54 -64 -22 -47 -43 -29  15 -46  50 -36  38 -29 -17 -25  10   6  44  21 -44 -62  58 -20  20 -64 -32   9  29  60 -33 -19  36 -43 -19 -50 -26   3 -14  53  21 -28 -46  -5   7   1  35 -47 -57  15  38 -36  18  32   8 -26  32  40  48  -3  36 -49  42   8 -28 -41  23
 10  26 -55   0 -16 -19  18  43  52 -45  14 -59 -37 -34  43  -9  48  11  63 -42 -21  39 -58  40  12 -43  18 -44  -7  41  43 -60   4  52   4  52 -31 -42  31 -43 -23 -18 -38   4  12 -59  59  -4  16  58  18  59  34  25  35 -18  46 -11   2 -24 -33 -18 -20  35 -30  48  23   4 -58 -10  25 -17  36  52  52 -16  57  47  44  10  42  -1   5  12 -40 -23  58 -58  30  -4 -18  61  42  26  32 -51  10  -9  17  16  46 -22 -64  18 -34  52 -61 -40  35  47  34  13 -18 -25 -39   6  16 -45  13 -17  16  59 -20  -6  22 -51   7 -32
