128 128
 40  62  -1  53 -34 -25  27  48 -57  30 -25  41  23 -13  19 -60 -64 -30  40  -9  44  33 -41   6  33  42  12  24  13  58  -5 -11  56  59 -22 -42 -30 -58 -58 -23  36 -18 -46  -5  33  37  -1  33 -56 -24 -39  52 -55 -16  -6  42 -38 -58   2  39 -64  62 -36  57  57   7 -49 -37  13 -42   5 -15   4  23  45 -27  -3 -20 -57   5  20 -32  -7  29  16  52   7  42  58 -54  18  59 -56  46  52 -63 -11 -61 -36 -62 -39  33 -12  29  -7 -31 -61  54  13 -54  -5 -30 -22  52  63  58  40   7  36  35  17 -10  30  25 -27  18  26  26
 21  54  29  47  24 -47  12 -47 -14  15 -57  63  25   2 -31 -61 -10 -31  61 -33  40  34 -62  -7 -40  32 -46  -3 -14  44 -40 -57  34  53  54  -6 -58   3  11  -8 -46  18  -9  44 -44  25  47  11  58  45  42  34  15  44 -37  39  12 -19 -27  62 -39  -3 -59  59 -14  60 -10  -8  -1 -63  48  17  20 -25  -3  40 -64 -19 -13  58 -38 -35  28  41 -55  55  16  21 -28  53  19  -3 -14  25  -7  36  21  47 -36 -44  48 -52  37   4 -12 -29 -19 -12  16  32 -17  42  62 -53  19 -57 -61 -29  29 -25 -39 -16  37  11 -55 -34 -16  30
-51  12  50  61  25  24   2 -51  59  47   1  11  15  48 -11  13  60 -56  21  63 -21 -14 -26   4  34 -53 -48  44 -23   0  10 -10 -52  -3 -12  37 -43  54  50 -48  37 -12  27 -12 -28 -48 -62 -32 -40  23 -33   3 -55   6 -56  43  17 -40  23  59  24 -30 -15  36  31  37  10  52  27  -4 -60   0  48  31  53 -43  47  55 -11 -57  14  21  10  23 -37  18   2  44  42 -38  39   2  -4 -39 -25 -37  62  49 -49  26 -19 -45 -38 -34  50 -49 -13  33 -58  40  40  20  -3 -14 -21  24 -59  46   5  47 -56 -20 -14   4   5  25  31   4
 10  46 -34  55 -63  -8 -43  51   8   8  20  14 -15  -4 -29  46  46  14   7  51  -4 -52  35   4  -8 -43 -56  62  46  39   2  -8  21  32 -17  22 -40   5   9  32 -51 -35 -17  -2  25  18 -19   8 -32  52  -5  29 -64 -34 -31  -8 -13 -22 -10 -31 -47  56  25  39  24 -55  -3  49  14 -57  17  27 -28 -64 -38  62  18   7   6  51  -5 -63  16  -5 -32  49  51  19 -37 -22  53 -19 -30  14 -44  59  23  17  44 -27  24  -3 -63  61  -2 -37  59 -48  34   1 -61 -35   2  19  24  34   5  11 -10  32  53 -21 -51 -40  57 -31 -45  17
 51  63  54  11  -4  55   8  58 -46   3 -53  52 -60 -50 -47   7  34  41 -23 -25 -11  31 -57 -22 -54 -43   2 -60 -10  21  21 -23  20  11  53 -47   3  -3 -53  21 -63 -42  10 -59 -27  27  12 -57   5  54 -18  58  21 -11 -28  32  10  39  36 -63  -4  -7 -22 -47 -60 -33 -30   7  29 -19 -35  30   4  39  35  41   2 -16  48 -57 -26 -34 -63  59  19 -26  27 -34 -51  -1 -33   9  56   9  26  61  41  60   4   6 -22  33 -28  46   8 -57  23 -53  -9   7 -46  29  37 -44  25  -8  -6 -12  22   7  52  53 -48  44  -1  43  41 -24
 39 -18  46 -47 -49 -46  63  24 -39  22  35  17 -35  53 -18 -62 -55 -57  -5   3  -4 -47 -54 -16 -57 -37 -36   6 -58 -58  46  45 -12  28  63   3  46  62 -37 -57  21  62  24  50  52 -57  53  61 -50 -16   1  10   1  11  58   8  38 -41 -50  44 -35  60  26  17  24  25 -44   6  23 -16  14 -20 -18 -26 -33 -30 -19 -44 -32  -4   4  33 -58 -59 -20 -63  14 -45 -40  28  63 -11  25  25 -58 -15 -14 -38  56 -54  10   6 -10  57  44  21 -37 -38  41  -5  22 -19 -36  28 -13   9  29 -63  28  53  29  27 -22 -10 -11 -16  40  39
 11  32  49 -43 -26 -24 -50 -46  61 -22 -20  39  37 -62 -44 -62  31   7  11  -4   8 -25 -14 -26 -62  28  28  -9 -51   4 -33  24 -28 -48  45  10  -8  60  29 -10 -26 -55 -35 -53 -52 -15 -51  43  57  24 -25   1  63  25  39 -62 -10   4  -7   3 -56  24 -37 -19  41 -56  55 -31 -60  20  23 -22  30  52 -10  42 -26   3  21 -33 -36  60  32 -37  22   8 -35 -52 -52  23  15 -44 -17  42   1 -40  50  -7  -6  55 -51 -47 -31  43 -58  23  21 -20 -37 -22  11  -9 -25 -21  18  61  51  48 -55  63   7  24 -44  54   2  21 -49 -12
-50   9 -21 -36  26  13 -57  32 -28  29 -52  -1 -57  23  54 -18 -61   9 -21  54  -7 -12  54 -64 -52 -54  54  14  31 -59 -61  46  14 -18 -54 -23  59 -47 -55 -32  46 -42  31  54  45  22 -28  48 -33  16  39  24 -60  29  24 -47  39  14  31   6  20  34 -12 -30 -47  -2  11 -52  16  21 -20  -2  43 -52 -12  24  34  25   9 -63 -23 -16  25 -19 -51 -15  -2  52  63 -34  -6  19 -64  47  54 -47 -19   1 -34  61 -42  10  -4 -63  22  48  26  -8   9 -29  -7  50  19 -46 -32  32   3  30  20   3  60 -50 -42  61  61 -52 -50 -21
 14 -20 -24  36  55  36  38  13  21   0 -58 -34  35  -1 -47 -10  18 -15 -42 -43 -49  42  24 -52  56  47 -55  54  59 -41 -31   9   4   9 -18  -5 -18 -44 -56 -61  20 -50 -31  -9  14 -14  45 -32  35 -61 -11  51  45 -50  63  37  61 -56  27  56 -33  60   2  35   6  48 -34  52 -60 -25  55  24 -11 -40 -49 -61  11  60 -29 -18  63  25 -31  44  39 -32  17  36 -24 -19  28   8 -23 -34 -21  47 -50  10  35 -46  49  26  42 -26  51  57 -22  -2  53  13  44  52 -26 -50  32 -51 -18 -14  49  23  31  14 -33 -56  44  10  56  59
-44  27 -51 -59 -10  56 -20 -23  49  22  39  39 -29  19  27  10  33  -4  23 -48  46   9  39  13 -41 -58  21 -61  16  13  62  37 -23 -52  42  31 -60 -42 -56  53  44  47  28 -48   2  -8  26 -28  52 -15 -12  34  58 -37 -17 -47 -31 -60 -43  49  18 -45  22  59 -33   1  26 -29  23  34 -39   4  17  53  20 -45 -19 -18  -9 -31  31  43 -61  26 -58 -14  43 -25  -9 -64 -39 -55 -44  47 -60 -13 -16  30  23 -56   0  48  12 -47  37 -32 -28 -45  14  28 -12 -19   7  -8 -57  14  42  51  53 -31  51 -50 -22 -57  62 -18  -5 -18
