128 128
 46   4 -58 -17   5   6  39 -35 -57 -12   2  22  44 -20  34  52  10  36  34  44  34  23  37   1  60  49  29  48  20  -1  -1   2 -61   5  49   8 -52  24  37 -45 -51 -25  42  57  19  12  45 -35 -16  16 -54 -45 -25  47  20 -28  32 -15 -44 -12  48  19  54  51 -40  39  -5 -28   0 -31  -8  13   8 -30   6 -36  46 -13  -7 -34 -61   3 -15 -21 -14 -59  15 -46  -9  35   6 -25 -10  -4 -37  14 -28  22  51  36  55 -21 -15   0  13  55  28  -5 -22 -43  25 -18  25 -53  25 -53 -48 -24 -34   7 -53  36  47   1 -31 -54 -49   5
 32 -62 -23  24 -19  26 -40  58  17  52 -11  59 -55 -49 -23  34 -38 -62  46 -22 -22 -52  50 -11  48  33  54 -47  43 -58  22  11 -56  63 -29 -10  25  -5 -16 -22 -17  38 -26  -7  53  15 -37 -49  18 -55  -7  60 -43 -21 -14 -58 -52 -24 -41  55 -18  46   3  -9  45  38  45   7 -30 -35  49  17 -61 -41 -54  56  39 -26 -57  -7 -17   1 -11   5  44  39  11  57 -48  34  48  -2  16 -13  53  -2 -38  34 -59  -4 -64  54 -51 -61 -50 -40  60  53  -2 -61 -18  45   4  35 -14 -15  11  61 -22  27  32 -38 -39 -16  14 -49  46  40
 49  51 -28  49  42 -15  53  56   9  49  45 -57  52 -37  53  -7  62 -25  42   9 -27 -44 -28 -59 -18  -2 -11  60  13 -28  36  -2 -41 -56 -16 -63  -6 -27  57 -61 -42  38 -53 -54 -63 -64   3 -64 -25 -19   9  12   1  46  17  48 -20 -57  44  57 -21  17  -9   2  25  39   4 -45 -52  -3 -41 -30 -28 -30 -19 -27 -30  48 -27   9 -34  47 -42  31  29  39  15 -55  46  -4 -62 -39 -51  -7  28  38 -31 -32  58 -19  29 -47  16 -63 -13  61 -25  21  45  12 -34 -53  -5 -12  43 -40 -36  -6 -31 -54  54 -29 -28 -61  29 -64  42  62
-32  36 -21  61  53  59  63 -24  56 -26  61  38  50 -37  49 -18  16  28   6  44 -41  40  54 -51 -53 -38 -47  40 -38  59  38  -6  31 -46  -8  20 -51  -9  60 -58  29  57  44  15 -44  29  61  36  -6   4  16  17 -20   7  30  -9  33  47 -32  60  42 -58 -10   9 -40  46 -35 -26 -27 -39 -20 -62 -46 -40  18 -25  53  15 -53 -17 -45  28 -64  -1 -29  31  55 -60  14 -41 -64  -7 -35  -9 -62 -10 -27 -32  28  11  -7 -56  13  12 -32 -33  51 -43  47  62   5 -62  26   5   2  61 -28  -7 -62  51  16 -62 -20  45  -7 -18 -29  31
 14  63 -22 -56 -57  55  20 -25 -41   7  -3 -58   5 -62 -56 -32   7  10 -35  44 -61 -33  31  19 -30 -53   1  27  -7  36  -6 -56  36  36 -48  43  28  36 -45  51 -21  16  57  48  18 -63 -48 -39  12 -18 -59  15  13  36 -29  47  47  36  11 -23   8 -59 -15 -20  42   1 -40   6 -27 -21  -7  16  59 -14   0  13 -13  17  38  63  63  44  15  12  16  50  -4   0  22 -57  41 -34 -52 -38  11  54  27  35  -4 -64 -50  53  16 -55 -25 -48  22  27  33  -4  26  32 -24 -23 -19  57 -37  41  -7  49  48 -30 -48  60  -4  27  51 -41
 -2 -17 -41  12 -27  39  21  12  55 -21 -25  25  39 -62  -7 -48 -21  38 -55   7  15   2  -8  -1  36   8  -4 -32 -29 -17  -9  33  30  14 -19 -61 -11 -62  16 -20 -19  55 -59 -43  57  -1 -27 -27 -27 -18  44  53  48 -28 -12  20  45  48  52 -48 -33 -21  50  62  57 -33 -63 -18 -30  17  26  15   9  32  36   2 -33 -55  39   4  -9  19  -7 -25  56  46  59  37  30  47  53  62 -38  39  60 -45 -57  61   1 -23  15 -36  56 -40  60  29  26 -37  38   2  31 -34 -43 -39   5 -51 -57   1  50  37 -16  40  35  11  15  31  30  22
 29 -32  63 -20  -4  56   4  -8  21 -34  19  -5  32 -14  25  54  11 -33 -61  18  32  54  -8 -48  30 -37  27 -19  59  -6 -60  24  26 -61 -60 -42  59   8  14  16  38 -31 -52   7  19  37  -3 -33 -60   0  49  36 -10 -23  53 -44   5  16   2   0 -54   6 -40  36   9 -36  58   5  36   8 -43  10  41 -31 -47  -3 -57  14  28 -53 -49  13  48   5  55  37  26  -4 -11 -36  60   0  34 -44 -28 -21 -16 -33  48 -44  39 -58  30  17 -25  48 -50 -18  -2  42  -6  13  -9 -22 -45 -18 -49  45  42   4 -55  38 -60  43  58 -23 -42 -22
  8 -57  -2 -17 -51 -35 -64 -12 -51 -50  35  11  56 -35 -39 -16   7 -20  30  22 -39   9 -38 -30 -17 -33 -51 -22   8 -29  20 -48 -22 -45  -1  -9 -16   0  44  -3  14  15 -56   7  44 -31  55 -13  13  21 -55  38 -34 -29 -56  14   2 -43  56 -54  -7  12 -38  35  31  26 -37 -49 -38 -57  12  40  22  21 -17   2  54 -26  53   4  60  62 -22 -38 -31 -13  40  36   8  32  46 -63 -19 -55  37 -52  35 -64 -36  61 -57  40  37  29  -3 -43 -33 -12  -5 -44  56  -9 -46 -30  18 -13  21  -6 -41 -34 -37 -58 -33   8 -49 -60  20  50
-60  48  47 -53  25  20  40 -42  41 -57  10 -27 -37   2  28 -19  37 -18  33  -6  41  56  24 -60  62  56  12 -51  60 -32  63 -63 -47  46 -52  42   3  53 -64 -20  60  11  17 -40 -51 -18   5  50  28 -26 -19   5 -33 -59   9 -35  61 -43 -21  58 -10 -22  59   7 -39 -57 -15  28  60 -15 -56  57  60  26 -47 -54 -56  22  60  36  61 -23 -22 -36 -17  51  -7 -20 -55  36 -26  -1 -49 -31 -58 -24 -23  -9 -60 -27  40 -52 -34  37  38 -17  47  46 -58  43  19 -61 -43  61 -33   4  48  24  48  57  -3 -41  -8  12  -8  -2  52  33
 53  56 -57  30 -60 -27   3  43  21 -14  25  27 -35 -20  30 -14 -23  61  54 -38  21  39 -45 -46  62  12  30 -10 -54  18 -40 -64  10 -33  30  15   4 -31  -6 -39  19 -45  52  48   0  18 -29  41  15 -39 -61 -27 -64 -41  -9  62  35 -42 -11  45  40  13  45 -13  44  11 -62 -16  44  -4  10  -1  15  -2 -16 -49 -47  19  57  32  44  60 -59  45 -45  -3  43  54  19 -32  36  -5  45  17  46  25 -35  48 -54 -55 -20  20   9  60 -46  57 -53 -29  12 -60 -60  -8 -63 -55 -27 -44   6 -47 -53 -39 -15  47  21 -33   0   3  56  29
