128 128
 35  45  43  45 -46 -29 -16 -46  33 -58  52  60  51  40 -33 -52 -61 -58   4   6  30 -27 -12  63  60 -30  -1   8  23 -25  55  -6 -44  35 -24 -26 -58  24  -8  39  31 -20  35  18 -44 -62  30 -41 -55 -30  29  39   7 -47  39   4 -12 -26 -52 -53  13 -61   6  34  38  46 -56  44   6   1  19 -27  45  -9  55 -62  -7  22 -39   2  56  55 -22   0 -56 -47 -60  -4  -9 -48   8 -59 -45 -50  39  58  60  47  38   2 -16  -6  40 -34  49  31 -32 -22 -11  -7  45 -18 -16 -41  46  -7 -24  50  53  31 -62  -3  36 -43  11  11 -49   7
 -5  54 -54  43 -16  50 -55 -31  17 -23  11 -57  35  -8 -11 -45  15 -29  12  55 -43   2  23 -41  63  -5 -20  11 -57  -4 -46   2 -14 -36 -19  34 -50  -9 -61  32  32  14  39   3 -57 -36  23  22  -1 -29  14  20  37 -27  43  37  32 -41 -16  39  19   2 -23 -59  31  23  39  45 -50  42  13  46  -7 -12 -14   0  16 -55 -42 -49 -20  36  35 -46 -55  14  55  42  38 -25  17  -7  41  59  -1   8  18 -26 -10  32 -47 -61  14  10  -8 -64 -54 -56 -55 -32 -40 -10 -59  59   8 -50  10  -1  56 -16  38  10  41  15   5 -24 -40 -41
 15  14  55  32  17   5 -22 -55   6 -12 -46  15  20 -22 -59  25 -27  13  40  47 -52  32 -33  50 -22 -55   2  47 -15  26 -58 -64 -24  61  32  57   3 -54 -61 -55  -2 -43  24 -45  -1  30  44  36 -21  20  20  -8 -11  51 -22  31  60  44  15 -18   6  21 -18  46  19 -49  40 -42 -39  43 -33  24 -64  55  43  -1  21  23 -29 -63 -20  55  -7  33  43  35   0  39  16 -49 -43 -42  37   4 -59  -8  19  45  14  44  24  45   4  24  36 -17 -41  -6 -57  -6  -5 -13 -14  52 -44 -35  23  20 -60 -25  36 -38  -2   9  30   3 -63 -15
-16  15 -35 -56  -4  34  32 -32 -47  55  26 -40 -15 -43  11  35 -55  31 -64  33 -12 -59 -56 -40 -33   6  33  61 -55  34 -18  -7 -15  11   1  45 -19 -31 -51  -1 -40  40  23  10  61 -29 -19 -57 -62 -18  40 -10 -13  48  14  18  -9 -17  15   0 -47  61  58   2   8  -5 -17  54  29  -3 -11  53 -27 -52  -1 -30 -17  45 -23 -14 -37 -47  40  14 -62  -9 -32  -7  38  47  57  56  44  51  -6 -12 -17  42 -22 -52 -25  31 -63  12  44   1  46 -37 -18 -40  13   9 -23 -10 -41 -21  45  -9  36  19 -26  30  11 -46  17 -58   6 -64
 48  49 -52 -41  16 -50  35  -4  15  17  24  61  41 -27   6 -45  27  29  -2   8 -44 -29 -36  -6 -63  39  12  18  45 -46  19  29 -61  31  52  20  45  23 -48  -4 -23  40  -7 -46 -50  63 -27  41  28  36 -14  48 -57  14 -22 -56 -11  54  26 -29 -55 -19 -64 -52 -51  53  32  58  12  49  -9  53  25  48 -56  39  48 -19  17  12 -47 -61  -3 -40  17  39 -32 -58  30  59 -23  39 -24 -22  51 -11 -33  20 -16  43   5  39  33 -34  23  41 -58   7 -42  23 -44 -24  26  17   0 -21  -8  33 -15 -42  28  27  61 -60 -59  49  -6 -28
  5  42 -49 -54  17  48 -24 -24  25 -18  48  48 -59 -60 -40  31  21  24 -54 -51  -7  -4 -28 -43 -41 -31 -38 -36 -46  20   0  23  -2  15  33 -49   0 -54  -9 -39  -8 -25 -55  -2 -21 -31 -35 -64  58 -24 -50 -13  36 -14   9  59  19  35 -41  38  -9  23  -3  53 -26 -33 -60  38 -23  -5 -64  33  35 -55 -33 -50 -21  -3 -49 -27  37 -35  24   9  15 -31   4 -30 -60  27 -56  -5 -14   6 -16  24  37 -12  -1 -50  48  -1  47  19   8 -49  33  51  12  48 -40 -15 -51  49  58  28 -46  -2  63 -41 -39 -57  18  11  13 -61 -29 -14
 -9  34   0 -25 -31 -16  58  42  -1  28  29 -53  12  54  -4  26  39 -10 -10  57  52 -11 -48 -51  -3  35  24 -54  38  59  -3 -35  30  61   5  63 -19  -1  41  44 -37   7  55  40  -3 -13   2 -28  41  56 -35  29 -18 -18  42  43 -47   2  53  55  -2 -14 -44 -36 -16  25 -37  29 -39 -59  10 -12  12   1 -36 -55  53  30 -19  30  23  10  -4 -59  56 -26  48 -55  41  37 -64 -25 -40 -43   3   8  46  30 -27 -57  35  47  -4 -17 -15  24  -8 -26  -9  37 -60 -50 -16   0 -45 -24  39 -61 -14  16  40 -14  55 -64   7  -6   8 -10
-40  46  -3  60  29  57 -21 -50  18  36 -12 -55   9  -7 -41  57  57 -22 -30  32 -19  20 -16 -43 -58 -25 -42  14  33  30 -60  58  12   1  54 -22  -5 -31  -8 -51 -59  45 -42  15 -26 -19   8 -33  23  42 -64 -60  -2 -16 -39   5  24 -17 -45  -7 -50 -41 -13  26  24 -23 -60 -45  11  -3 -32  16 -22 -10 -33  16  35  40  47  -6  18  47  -2 -47 -32  24  22  56 -57  41 -15 -43 -64  37  48  24 -50  52  44  25 -15 -52 -22  27   3   9 -21 -26 -15 -37  33 -60 -54 -33 -43 -22  55  43 -30  63  20  20 -44  20  -7 -60 -20   7
 57 -40 -31 -22 -27  11 -58  40 -44 -15 -50   6  12  47  10  23 -49  31 -63 -58  10 -28 -59 -34  56 -38  50 -15 -34 -34  56 -41  -9 -39   2  28  36   8   4  57  57  18  -1   6   2 -55 -35  17  40 -34  23 -14   2  29  16  -6  55   2  43 -43  32  36 -19 -41  61  47  51  34  -9  -9  27 -16 -54 -38  54  12 -29 -45 -35 -53 -14  52  -3  52  17 -51 -17   8  15 -38  30 -17  62 -53   7  60  58  -6  30 -15  50  -7  33  60  19  24   8  54  43  37 -63 -35  25  -2 -46 -21  11   1  51 -38  27  17   9  26  28 -48  22  22
 11 -12 -57  -3  45  41  -7   0   1 -63 -10 -20  38  -9  10  -1  53  28  42   0 -35  30  26  56 -17 -29  18 -52 -12 -24  34  63  28  42  -4   9  19  53 -55 -44  54  -1   0  28  54 -54 -37  43  38 -58 -21 -61  36 -59  60 -45 -23  14 -33  29  55 -62  28  19  44 -40 -35  -1 -51 -26  19 -61  38 -45  31  28 -34  58   8 -60 -64  51 -56  36  57 -60  56 -30  18 -41  63   9 -39  27 -35 -59  51  -6   4 -64  32 -41 -61   6 -21  34 -29   9  28  43  13  29  30  21   1  23  25  -7  57 -20  17  56  53  42  19 -46  48   6
