128 128
  5   3 -10  -7 -57  24 -54 -47 -39 -30 -14 -47  -8  -9 -37  -2 -38 -41  35 -37  21 -26 -20  27  32  44 -47  58 -22 -17 -24  47  50  30 -24  57  -9 -13 -53  16  21  -3  33 -50  53  60  12 -49 -45 -17 -22  40  21  23   3 -11   3  20 -17  45 -60  24  29  54 -10 -59  48  45  -8  59  -3 -50  -8 -34 -36 -19 -37  40  -4 -18 -41  39 -41  44  -2  26 -31 -63 -17  16  46 -13 -24  11 -23  31  17 -39  12 -55 -44 -54 -41  13 -24 -13  58   3 -37  -9  50 -14 -34 -55 -34  28  35  -1  29 -46 -48  11   5  -8 -41  47 -41  40
-56  36  49 -35  46 -55  42 -42  -4  36  26  24 -37  12 -54  -7  21 -23 -43  -8  40  50  11  56  -2 -48 -15  21  63   8  -3 -56 -20 -18 -27 -38  -9 -49 -15  52  51 -53  12 -49  23  22   8 -20  63  30  36  40  16 -17  32 -50   0 -47  35  -1  26 -32   7 -58  15  44 -31 -58  59  18  58  47  29   6  62 -12 -35   6  32 -36 -28   4 -60  53  52  37 -61 -12  54  39  51  16 -57  -5  23  22 -25  56  29 -29  10  23 -46 -25 -34 -48  27  -5  22  -5  23  59  63  28  48  51   1  51 -25  -9  26 -37 -56  34  22  31  -8  61
 23 -43 -32 -31  45 -14   8 -53   2 -29   6 -39  30 -35 -44  29  57 -60  17  -6  55  56  50  18 -45  58 -12  41  25  44  39 -16 -62 -57  17  47  -6 -39  58  60  -4   0 -43 -38  29 -23  55  23 -19   8 -47 -27   1 -61  55  20  61 -21  -2  22 -41 -27 -58 -39 -20  23 -56  38  48 -62  35 -20   2  56   6 -32 -30  -2  55  15 -58 -56  52   7 -52  43 -36 -55 -42  26  32 -18  63  38   7 -21  -2  16 -46 -18  18  53  27 -43  45 -31 -11 -49  31 -20  31  38 -12  19 -19   0  -1   9  10  21 -29 -22 -61 -30 -48  11  14  14
-37  32  61  45  21  24 -62   2  57  -9  18  25  35 -15  -1 -40 -60  44  24   3 -10 -30 -39  25  12 -36  60  29  39  10 -21 -62 -22 -24  48  63 -64  50   1  58 -22 -45  19 -51   4 -46 -27   9  62  62 -52 -12 -32 -27 -50  45   2 -54  10 -23  20  53 -20  62 -34 -36  61 -34 -50  -2 -40  -8  18  43   6 -42  61  43  31  60  41  44 -16 -54 -47  -2  55  19   8   1  61 -36 -10 -23 -38  20   5 -41  51  19  22 -53 -52 -24  55  18  -2  52  -3 -34  48 -25 -54 -31 -15 -37  31 -24  47 -24  41  44   4 -33 -43  31  52  26
 54  39 -19  12  50  -7  52  41 -53 -13  30   9  17  14  48  27  47 -31  54  15   9  37  55 -14  17  -5  17  38 -38   5   0 -47 -20  46  29 -33 -25  18 -56 -13 -59  38  60  22 -11  44 -15 -28 -51 -25  51  22 -51  42 -56  30 -26  25   5   0 -33 -59  17  11  51 -17  42 -37 -63  51  14 -58  25  10  28 -50 -10 -51 -13   3 -12 -26 -39   1 -47 -31 -32  -9  58  37  55 -39  42   9  37  30  56  15  57  57   2   7  63 -36 -47  27 -22   7  40  29 -54 -36 -60 -29  30 -43   4  62  12  -2  35   3  24  13 -52  -3 -21 -60
-52 -28  61  15  43  60  43  60  23 -43   3  -1  51  13  28  55  48  -6 -52 -12  -8  24  51 -37 -37  11  40 -24 -56 -44 -20 -44  -8 -22  35 -28 -26  14 -32  62  36  36  -3  23 -15 -39  14 -30  19  26  22 -53 -14   9 -26  13 -44 -49  53 -36 -29 -30 -15  27  12 -44  63  50  35 -32  48   7 -60 -18 -34 -11   7  44  23 -37   6 -18 -26  56  55  13   5 -52  28  -5 -24  63  29  25  26 -23  46  26 -37  17  58 -52 -40  62  -6 -10 -13 -63 -30 -53 -36  40  -7   3  32 -16 -48 -27  -4  44  32  37  43  -3  -2   5  38 -20
-33 -62  61 -39 -50 -43 -41   8  11  11   9  45  22  38  21 -49 -23 -11  -1  -7  27  60 -27  -5  33 -48  57 -33  21  31  12  53  33   9 -50  47  31 -26  -9 -22  49 -63 -40   7  39  45  22 -48 -29 -43   9  62 -47  46  -7  50  62 -14 -46  19 -46  30   8  51 -25  23  35 -58  61 -38 -15  46 -37   9 -11 -62 -10 -53 -46  25 -32  27  23 -14   9 -47 -28   7   3 -10 -37  21 -44  35   9  -4  -6 -20   2  -9   6  51 -27  34  -4  26  36  51  37  55  12 -58  18 -28  -8 -36 -11  28  35  56 -45  62  14 -25  34 -41  35 -36
  3 -26  20 -55 -39  57  43  22  20  16   9  -7   7 -43  -1 -39  -7  55 -11  46  20 -39  39  39 -41 -11 -50  57  12  50 -42 -49 -40  42 -40 -15  35 -60 -57  -9  20  16  49 -37  38 -16 -12 -33 -24  42 -50  60 -61  53  35 -38 -22  49 -44  54  35 -22 -59  59 -44 -35 -19  55 -31 -12 -17  53 -59 -32 -48  43  16   5 -54  56 -17 -40  52 -14 -51  23  12  -9   9  32 -19 -20 -54 -14 -24 -34  16  21 -42  49 -55   5  39 -50  37  55  57 -11  -4 -60 -18  43 -36 -30 -35 -22  58  42  33   3  10 -49  47  21   1 -41  51 -47
 44 -55 -61  54  14  42 -60 -13  33  62  41 -34 -62 -41 -55 -34  -7 -25   8 -13 -47 -22  54  27  -7  38 -16  58  61 -28 -52  42 -19 -49  32  60  57  36 -17  26  34 -40  56  36 -17 -62 -61  41 -23  11 -36  -6  53 -45 -43 -18  57   6 -23  54  42 -11  32 -41   4   0 -45  -3 -27   3 -41 -57  27 -48  44 -53 -46  47  52  -5  -6 -48  53 -16 -29 -54  30 -36  16 -57 -45  -6  -4  51  18 -64 -12  37  -3  25 -24  21  32 -60  37  12 -49  55  -5 -61 -14  54 -45 -25 -26  -9 -15 -60  19 -62 -52  38  -4   8  26 -50   9 -50
 52 -58  39 -36  27   7 -32   0 -44 -17  -9  15 -14  41   5   6 -48  43  61   2  48  16   4  60  -9 -64   4 -47 -49 -51 -33 -61 -44 -58 -33  47  13   0 -16  33  47  39 -15 -30  17  54  40  33  34  37 -29  18 -11  39  14  44  40 -46  61  55 -32 -36  58 -12 -30 -39 -29  48  25  19  17   9  -5 -62  43 -52  57  19  45  27  -8 -47 -19  45  56  59  26  32 -51  23  23 -19  52  17  33 -42  43 -59 -58   4  24  24 -51 -45  26  56 -33  19  11 -51 -18 -61 -34  27  49 -42  22  11  55  36 -30  14 -47 -42 -32  51 -19 -53
