128 128
 18 -53   0  55  24 -16 -13  47 -34  -5  45 -47  -4 -32  32 -63  53  30  -5 -48 -28  39 -46  55  50  36 -25 -21   2  28  14 -44  39 -50 -53  -1  -2  -2 -17  28  57 -36  45 -11  -4  13 -10 -15 -20  49   1  16  24  19   7  10  -9  46  53  58  10   3 -50 -15  17 -38  49 -49  24 -32  44  18  -4  25 -57  56 -25  -2 -23  19 -17  43 -29 -56  -2  42  18  54  25   8  48 -29 -53  62  21  29 -40   6  44  49  38  24   3 -30 -14  10 -38  25 -56   3 -20  -8 -18  15   0  45  -7 -46  35 -46  26  19 -10  38  17 -53   3  42
 17 -17  27  -9 -56 -34  25  -6  40  51 -45  49 -10  -1 -23  37 -50  41  18   7  59 -11  26  22 -56 -48  -4  25 -37  63   3  44 -18 -34 -29 -10  -4  60  48 -27  47 -61 -42 -27   2  -1 -54  16 -24  28 -40 -29 -47  50  57 -39 -62 -11  51 -35 -12 -10 -55  35  21 -20 -39 -47 -24 -54 -10 -41 -51  12  -4  16 -53   7 -32 -13 -29  -8  23 -11 -22  16  14 -20 -58   1   9  -6  56  18 -35  13  62  -9  30 -26   1 -43  -3  14  33  58 -34  45   1  -1 -32  36  55  55 -39 -30   8  40  14  14 -23 -40 -56 -31  42 -26  46  41
 29  13 -49 -34  34  13  44   3   7 -53 -16 -56  10  17  44   1   8 -58  35 -48  46 -14  30 -41  10  39  -7 -12 -51 -25 -35  42  52 -19 -56  22  58  52 -38   1  63  10   9   9 -37 -11 -53  36  -5  46  52 -23 -32  19   1  42  -6  58 -33   7 -31  -4 -15 -42  41  -7  44  35 -19 -58 -28 -19  17  45  54  44 -29 -63  16  30  48   5 -56 -48 -40   9  59  18   3 -38 -39  36  22  10  58   0 -61  39 -29 -16  45   8  29  -2 -11  20 -21  24  21  59  -9   5   0  -1  22  24 -56  17 -22  11  43   3 -17   1 -51 -22 -63 -48
-47 -27   1  62  45 -34  -3 -30  50  40  59   8  35 -14 -51 -28  49  35  60  57 -12 -25   4 -33  42  51  33  56 -35  34 -56 -18 -57   9 -19  52  40  42 -41  26  18 -46 -30 -11   4 -16  25 -11 -45  22 -18   8  61  50  39  39  37   8  31 -61 -21  40 -15 -14 -15  30 -25 -39   8  -2  52 -38  16 -42  16 -44   6 -23   9  26  63  55 -30  60  41 -55  36  14  18   3  17  61 -21 -61 -17  29  33  22  54 -22 -44  42   4  36 -63 -44  56   7  -2   1 -31  -3  -8   3  -6 -31  13 -34  48 -33  33   1 -36 -51   4  11  42 -26
-30  32  16 -10  11 -44 -37  12 -23 -45 -45  39  21 -11 -28 -51  56  30 -17   5  60 -33  36  30  32 -64  43 -27  12  21  11  46 -11 -37 -28 -64 -17  -1  12  24  19  32  -1 -24 -43  36 -11 -51   2  36  19  -1 -61  -9 -35  36  -8 -56 -55 -60  29  20  50 -46  47 -42 -45 -34  22  31  55 -23  -1 -10  17  20 -38 -58  34  29  43 -11 -36  46  44  -7  18 -28   1  27 -24 -34 -17 -38 -16 -34 -15   3  -3 -57 -29 -12 -16  34  42 -63  -9 -59 -57 -39  34  50  14  62  33  -6  -9 -13  31  56 -49 -57 -42  -2 -30   6  29  19
-54 -38  26 -19  14 -54 -49  -8 -53   6  -3 -46  31 -33 -59 -19 -35  38  40  20 -39   7  12 -24  14  34  39  48 -23   4   3 -13  30 -35  32 -20 -25  47  36 -14 -10 -30   5 -43   1  10   3  31 -16 -21 -13   9  50 -64  50   0  34  25 -15 -53 -35  52  -2  59 -46 -34 -25  -7 -50 -53  44   4 -19 -15  25  47  59 -36  14 -21   7 -63  52  -7 -63  38  58  36  -1 -21  47  28 -33 -18  23 -15  12  62  43  26 -54  23 -34  -9 -56  56 -26 -61 -44  52 -18  28  54 -30 -43  55 -55 -49  27   8  -6  11 -27  26  57  60 -53   5
 59  54 -32 -59  13  -2  -4  21 -10  35  24  11  23 -58 -25  13 -23  -4   5 -14  12 -32  58 -58  43 -33  32  36 -36  44 -22 -41  34  10 -36 -16 -56  24 -59  -1  -5  30 -54 -45  36 -15  32 -51  45 -27  -1  -7   6  -6   0 -15  25 -32 -42  53 -52   0 -52  47 -54 -24 -33 -46 -63 -28  17  -4 -62  27  15  39 -52 -16  52  58  21 -12 -13 -37  46  51  13   7 -44  35  -3 -32 -29   9 -49 -19  50 -18  -1  51  19 -47 -17  21  44  63  -4  57 -17 -15  51 -60  37 -26 -32  19 -38  45 -38 -18  16  23  14  51 -31  30 -32 -45
-52  31 -58  31  48 -11 -11  29 -12  49  22  35 -30   9  40 -57  47 -56  26 -55  53  53  -9   5  12 -58  -8  45  36  24 -64  48  -9 -58  16 -24  -4 -59 -59  48  54  27  20 -39 -28  -4 -32 -45   4  59 -35  -7  48  20  62  -4  26 -10 -22  -2 -50 -22 -17   5 -15  63  45  45 -60  50  29  58  13 -15 -45  49  45 -12 -59 -15 -17 -30  42 -33  54  40  27  17 -34 -59 -49 -20 -16  -2  50  33  -3  31  14   1  18 -21  -4 -33  29  15 -47  10 -61 -42  60 -14  -8  38  17 -18  15 -19  63  45 -14 -49 -38  34  13 -52   3 -53
 43 -47  12  -3  -3 -56  29 -38  24  46  36  27 -60  32 -50  -4   7  31  42 -42 -52  42 -61  -1  57 -35 -31   6 -23  37  17 -43  54 -34  18 -13 -26 -17  13  62 -35 -14  26 -31 -46  40  29  25   7   8  47  20 -14  51 -45 -21 -48 -12  49  -6 -39   3  15 -48  33 -31   3 -57  17 -47 -58  46   3  32 -48  21   8  45 -17 -49 -11 -34  35  39 -47  54 -46 -30 -21 -60  28   4   7 -21  20 -24  12 -40 -17 -35 -23 -11 -52  44 -43 -36   1  29 -55  48  45  -1 -49  16 -26 -32   7  -7   2  50  -3 -34 -10 -60   9 -53 -20 -42
-29  27 -13  12 -47  -1  -8 -26  27  57 -60  37  42  49 -28  57   1  10 -39 -56 -61  28  58   0  58 -15   4   4  -4  48  26  31  12 -51 -21  29  13  35 -61 -24  28 -57 -51   6  56 -15  -1  -6  60  25   2  63 -11  -3   0 -17  46 -60  51 -22  53  13 -55   1  27 -12 -34 -24 -41 -31  16  51 -23  30  -6 -31 -49  57  27 -53  18 -34 -53 -57  27  11  -9   9  15 -22  51   4  56  60 -59  19 -16 -29  59   7   5  11  -6  46 -23  52 -49  -7  46  43   4   0 -55  15   8  36 -38  63 -19  42 -23 -32 -18 -31 -36 -12  52  12
 23  47 -45 -36  -5  13 -54  36   2 -38 -35 -16 -59  34  48 -50 -15  -8  50  12  -9 -33 -10  33  -1  36 -62  27 -40  55 -25  48  38  -6 -52 -31 -57 -41 -58   9 -15 -29  57 -10 -59  42   4  -9 -30 -10 -61  26  21  -7  -5 -44 -35  -3  47 -10 -12 -42 -26 -37  16 -14  -4  23   9   2 -31  58  38 -38 -16  43 -60  52 -30 -25 -22 -27 -63  63  30  -4 -45  60  57 -62 -14 -18 -40  24   9  40 -54 -59   0  20   8  33  14 -18  59  63 -39 -64  51  -4 -25 -34  33 -24 -35   0  36 -15  -4  29 -13  46 -53  12   6  20 -12  16
 26  52 -28 -30  21  51  16  17  50  41  17  37 -27  56 -61 -57 -32 -31   7 -60  18 -61  33 -59  49  45  17  -9   1 -58 -57 -37  58 -20  -3  16 -33 -51 -31 -47  55  50  54 -36  42  58 -29 -54 -37  42 -50  45  45  47  50  30  28   4 -43 -34  10 -35  -7   4   9  55 -44  40 -60 -11  57  59 -25  47 -40 -47  41  -5 -37 -60 -26 -23  49 -45 -39  36  50  53 -24 -57 -45  50 -28  13 -10  45   4  11  21   8 -64  14   4 -24  -2  28  -7 -25 -41  21 -20  -3  62 -35  17 -41 -63   3 -51 -23  10 -32 -37  47  45  18  28 -15
-35 -14  58 -35 -64  -2   5  -2 -38  63  38 -15  20 -46  47  18 -17   0  42 -15 -61  55  26  13 -41  54  -4 -59   8 -39 -10  37  11 -16 -62  11  46   8 -54 -56   7  48  -6 -37 -62 -23  45 -15  41  23  34  44  14  -3  -7  38 -13  54  43  59 -49 -31  32  26  18  34 -27   0 -22 -17   9  49 -33 -61 -52 -31 -20  58  19 -43  17 -11 -63 -32  50  -6 -58 -27 -16  49 -32  -1 -46 -64 -39  36  35  -1 -27 -51  46  46  63 -50  49 -53 -17 -35 -59 -62 -14  23  -8 -13  55 -22  45  61  16 -34  46  48  29 -64  49  55  37  20
