128 128
 50  11  54   7  14 -23 -50  41  53 -39 -49  12  16  57 -64 -62 -23  11 -11  39 -31 -61  46  51  18 -25  -8  18 -28  51  20 -42  -2  10  29 -52  52  44  53  41 -59 -60 -11  21  62 -10  23 -25 -63 -51 -50 -30 -48  61 -42  35 -28  14 -11   8   2 -55  30 -64  19  -5 -51   7 -25 -62 -16 -20 -57  38 -63 -59 -36  25 -20 -35  38  -6   0  54  -9  22  25  27 -28 -50 -29  38 -41 -63  39  43  -3  52 -14  36  54  35 -47  61   9 -46 -62  37  43 -18 -62  17  41   2   8 -32 -40 -31  60  -3 -16 -33 -29   7 -31 -54 -14  30
 62  37   2  53   8  19  50 -47  38  53  54  17 -29  56 -29 -52  -5  43 -19  19 -52 -23 -48  -4   8 -12 -60  41  -2 -10   7  -3 -37 -54 -14  35  29 -28  52   3 -39  42 -43  -3  35  -8   9 -34 -29  54  49 -17 -33 -62  44  40 -10  48  17  52 -26 -39 -15   2 -29  35 -27 -64 -56 -38   4 -31 -60  25  30  39 -47 -24 -59 -12 -34  55  35  -2  57  15 -26 -17  -1  55 -29  38 -48  21 -24 -13  -8  13 -12   0  39  56  34  44  17   0  19  34  40  25 -42 -57  16  57   5   9   9  43  56 -56  34 -37  46  51  48 -42 -26 -23
 36  26  41  11  18  11  -9 -29 -52 -53 -59  52  36 -37  59 -12 -43   0  61  30 -21  53  38 -50 -48  21 -63 -63  43 -25 -22  15 -62 -45 -37  20  31  18  56  43  29  61  31   1 -39  27  53 -18 -37  50 -52   7  39  50  21  56   7  22  57 -13  61 -29 -62  63 -10 -35  20 -43  48  12 -64  13   9  32 -49  34  -5 -60 -48  22  55 -36 -35  30 -49  50  22  22   8  15 -55   6  50 -52   5 -23 -23 -39  -2 -39  37  -1  39 -17 -33  54 -47  26  58 -30 -16  49  -2  14  16  13   0 -26 -28 -55  54 -19  15  40  -7 -44 -47  35
-18  16  60 -45 -49  35   2 -18  25  20 -56  20  54  -8   5 -12 -58 -43 -62   7  -4 -26  16 -14  19 -33 -38 -51 -13 -20  48  33  60  44  53 -53  16  -9  -7 -23 -53   1  61 -63  57   3 -10 -64  24  -8   7 -44  30 -41   6 -15 -10  33  -2  41 -51 -18  11 -55 -37   0 -44  43  55  13 -44 -61 -50 -46 -60 -57  21  -6 -57 -19  50  14   2  16  37 -56 -62 -37  41   0 -59  54  47  16  63 -54 -48 -45  53 -57  32 -55 -54  46 -37 -49  54  48   9  61 -34  -4  12  32 -52 -15  40 -50  13  18  15  18   8  -2 -30   8   8 -14
 27  -3  -7  -4   6   4 -22  34  19 -32  18 -36 -34  48  24  42  16  37 -37  -7  51  40 -53   2  -6  19 -64  28 -37   8 -50  55 -59   8 -13  12 -52  29 -18  31  62 -64  59 -36  49  20 -58   1  -7 -31  58 -20 -54 -59  47   4  25  47 -31  52  -8 -17  43  -3  55 -34 -55 -61  60  -9  34  58  -8  30 -42 -23 -14 -36  42  43  -3  37 -41   7  42 -58 -52   3  54 -19  -8 -18  28 -29  43  20   2  53  23  -2 -20  -6  -8  36 -40  14 -51  10  42  56 -11 -25  29  12  47   7  19  59 -53   9 -24   3  55 -60  38  34  24 -24
 23 -16  38 -60  42 -34  40 -62  44  54  12  22  46 -63  62  11  13  45 -46 -32  40 -35  41 -48  32  32 -44   7   3  45  47 -38 -35  22 -34 -57  52 -57 -55  33  61  21  -9  43  22 -11 -10 -29 -30   8   4 -54  38 -19 -38   6 -50 -17 -51  17 -36  61  43  -7  19 -54   0   7 -47   9 -24 -50 -34  32  57  52 -43 -17 -41  -8  55  27   2  29 -55  29 -28 -41 -52 -15  40 -24 -18  19  33 -63  29 -31   9  46  42  49  60 -56  17  53  60  39 -28 -45 -33 -36  47  33  57  56  -2 -35 -49  10  15  55  50  61  10  19  63 -24
 52   8 -42  30  -7 -45  38 -53 -56  34  50 -19  54 -47   9  37  50   2  29 -15  32  44  59 -17  35  46 -20 -19   1 -21  21 -10  51  44 -44 -19  63  59  -8 -57  29 -22 -12  19  -5  61  -8 -19   0 -43  30 -32 -63  26  15  36   8  59 -46 -55 -25  39  -1 -38  19  20   7  18  15  63  26 -20 -23 -50 -64  36 -52  -8 -46  12  14  48  44  15  10  -5 -12 -46 -10   6 -36  29 -19  27  56 -63 -17  -1  19  62  -1 -19 -21  40  -4 -21  13   8  35  31 -44 -15  15 -64 -63 -38  -5 -11 -20  49  59   8  15 -24 -28   7 -23  19
-58  61  18   5 -22  61 -18  38 -24  59 -18 -53  26   2  -3 -23   2  -2   3  61  51  48  47  46  -8  -2 -42  28 -59   0 -16 -53  -3 -62  17  39  63  63  14 -25  58  60 -14  20  -1  47  61 -63 -19   1  63 -32 -15  46 -50  41 -20 -27   6 -15  37  54  -4 -30  56 -51 -55  55 -52  23 -34 -58  20  16  26 -45   0  24 -44  45 -39 -45 -50  10 -63 -36 -13 -19   1  57  30 -26  47 -37   8  39 -24  18  30 -11 -23  60  -5  61  13 -42 -48 -51  46 -27  58 -57  -8 -56  17  -6 -27 -60  39  38  62   6 -51  45  33  21  21 -55
-25 -13  -2  17 -16  58  14  61 -48  31 -54  62 -60 -60 -59  -4 -51  22  54 -14  26  30 -40  24 -28 -27   6 -59  59 -37 -50 -30  14  13  51  62   7   2  59  23 -31 -59  21 -27 -54  26  33 -41 -16  24   9 -54 -10  33  35  26 -57 -23  31 -62   4  45 -28 -46  -6 -40 -47 -63  26 -52  24  59 -46 -19 -32 -36 -57 -63 -13  -9  25  60   2 -49  29 -27  41  36  14   8  38 -46 -10 -53 -28  48 -29 -11  50  61   2  10  56  20  56 -40  48  63 -39 -29  -9  51 -33  57 -62  60 -34  44  33  44 -12   7  62  42  18 -30  27  53
 24  13  50 -38 -41  42  46 -49 -62  30 -49 -36 -63   6 -49 -32  -1 -47 -36  29  61  61   9 -14   5   7 -36 -41  41  55 -51   1   4  63  27  28  42   9  43  44 -25  58 -56 -24   0 -41   8  63 -23  37  28 -26  34 -27  24 -25  44  53  -1  22  44  12 -41 -15  11  51 -51 -11  -4  56 -30  36  51 -22 -52 -13   2  21 -13  43  -6 -49 -47 -36 -11  42   4 -31  31 -61  55  11  15 -49  60 -38 -62 -55  16  -2 -62  50 -30  53 -36 -17 -24  30 -60  27   9  -2  43  27  26 -32   5 -34   1 -28 -31  -7  47  48   8  44 -53  10
