128 128
-38 -58 -31 -54  15  -1   7  16 -39  21 -15  -1  41   5  -7 -21   2  44   7  46 -24  39 -41 -56 -44 -43  12 -30 -10  16  21  17  22  55  27 -27 -10 -30  54  15  55 -25 -49  33  44   8 -52 -18 -12  19 -36  28  -6 -12  36  14   9 -15  48  63 -63   6  16  23  -3 -20  60  51  14  50   3   6 -39  18 -25 -59 -38 -13 -12  14 -58  16 -22   0 -60 -49 -49  13   0  63  13   1   5 -35 -40 -62   9 -44  54 -40 -57  -7  30 -32 -53 -59 -26 -27  -8  26  51  -2 -22 -35  62 -17 -20 -51  60  44 -51   9 -19  18  39   5  21 -16
 26  11   8  33 -60 -26 -63 -49 -21 -25 -12  35 -63 -25 -31 -20   4 -32  27  49 -19  23  29  -6 -31 -53 -51 -56  16  34  -8 -22 -19 -63 -53 -15 -25 -51   0  19 -12  52 -10 -10 -37  24  34  31  56  -3  16 -27 -44 -18  32 -11  -7  45  -3 -55  15  54 -12  60  55  -1 -19 -34  12  45  49 -63  33 -24  -9  60 -64 -39  27  56  22 -20 -35  42  26  61 -32 -45  42  29 -36  -7  19  16 -11  10 -48  34  41  28  15  26  29 -16 -62 -44 -20 -62 -19 -56  58 -61 -12 -40  46 -50 -43 -50 -31 -64  43  -3  -7  -1 -50  47 -55 -34
 17  50  58 -31  13  24  17  15  44  62  18 -38 -58  12 -35  -6  36 -53   8  58 -39  41  58 -59 -26 -13   4 -12 -30  13  18  52   0  13 -43 -51 -27  38  28 -47  36 -18 -21  42  59   9 -28  31  20  44  25  46  21  19  51  60 -57  -9 -16 -23 -60 -61 -35   4  16 -14  17  53 -39 -18 -58  61  28 -14  40  23  59 -52  -9  15  57 -48  -3  14  36 -16  10  43  39  59 -44  44  62 -14 -16  14  36 -62   3  61 -16   9  59 -52  59  35  36  54  47 -37   6  40 -21 -61  -9 -49 -12 -63  58 -37  60 -49 -57  58   1  -8   8 -27
 -6 -53 -29  42  21 -34  54  16 -63  26   7  48  53 -51  25 -31 -48 -48 -16   4 -47 -21  32 -50  -6  39 -56  59 -33  17 -32  25  28   3   3 -15  33  -6 -62  34 -44   9  19 -54  22 -20 -21  38  -4  27 -21  13 -58 -53  27   0  50  36  -5 -46 -11  28  43 -47 -33 -17   3 -63  41   5  35  61 -50 -10 -57  36  34 -14  10 -34 -50  53  44 -44 -64   7  21  51 -21 -48 -59  32  44  48  50 -52 -33 -11 -51 -56  58  48 -58 -56 -25 -51  44 -55   0 -10 -24  14 -20 -44  34 -20  27  -9 -33 -57   8 -28  39 -12 -43  25   0 -12
-50  13  -3 -56  -2   3 -48  37  16  60  46 -48 -13 -42  30  31 -22   1 -53 -58  56 -21 -51   0  15  52  53  36  14 -11 -39  28 -61  22  37   1 -39  53 -26  41  50 -44  58 -27 -21  24 -60  21 -39 -49  27 -46  -6  40  18 -54  29   7  46 -21  61 -57 -57 -64  29  44   1  54  34  39  32  20  59  26  57 -26 -14  61  60  12 -52  23  30   7   0 -16  17 -35  56  -1   8  53   7  15  53 -28  -4 -10 -37 -34 -35  59  50 -40  21  43  -1 -57  40  -5  19  52 -46 -15  -5  18  34 -52  47  26  12  -9  15 -45 -57   4  -9   3
 58  18  33 -41  13  19 -17 -30  -2  46 -22 -26 -23  61 -38  -4 -17  22 -50 -47  34  62  43 -18 -11  -6   1  -4  62  57  63  56  11  32 -49 -39 -13  -2  -5  49 -19  37 -41  22  35 -14 -46 -46 -56 -31 -29  42 -33 -50 -39  20   8  26 -47   6  19 -48  -2 -33  49  13  -8 -28 -53  51 -42  -8  25 -19 -49  -4  31 -31  14  39   2  49  18  33  63  43 -10   7   5   7 -51 -39  23  11  -8   8 -40  48  45 -29  35 -61  28  -4 -16  43  56 -48 -52   6  55  15  -9   9 -16 -10 -12  38  61  58 -19 -54 -45 -59  21  11  13  45
 -5  -6 -47 -34  -3  45  27  46  24  19  62  36 -38  53 -13  17  -1  36 -56  51  10 -59  45  56 -48 -64  61  37  11  10  19 -58 -59  36 -27   2  17 -64 -16 -23  19 -18 -51  45 -28   1  -1  35 -27   7  22  47  12   4  39  28   4  36   2 -48 -17 -43 -42 -12  57  -5  54  10  -5 -25  51 -49  21 -64  60  57   1  -5  28  38 -62 -13  22  15  55  -3 -21  -5 -30  45  11  17 -62  34 -59  59 -35  59   5  25 -30  -8  40  56  -7  36  49  58 -32  14  33 -30 -63  -9  49  56  52 -35 -13 -42 -54  63  39 -51  33  44 -56  62
 40  14  23 -54 -58  -1 -62  -1 -28  52  -6   4   2 -37  38   3  18  24  -5   6  53  46  29  63  45   4 -52  14 -15 -43  13 -39  35 -28 -29  41  36 -26 -23 -56 -38  35  12  28  62 -14 -33  16 -54  26 -42  63   8  51  63 -10  -8 -53 -60  41 -32  17 -62 -61  54 -27  45  26  11 -42  34  37  57 -18   1  55  32  32   7  43  -6  29  42 -61  17  41  -7 -55  53  -3  50 -43 -49  52 -39 -59 -39 -58  31  37 -36   1  10 -43  47 -52 -52  15  44  19  -6 -25 -16 -27 -22 -63 -50  35 -54 -61 -32  60 -39 -17  48 -14 -12 -54
 -8 -45  47  20  20  -7  41   3   5  53 -45 -14   8  13  25  56  50 -61  58 -63  38 -60 -60 -58 -63 -35 -10  49  15  42  59 -57  62  42  27  18 -28   4 -42  41  -7 -23 -37 -63  54  52  58  41  55  52  42  29  56  46  36  57 -52 -38  43  27 -60  38  35 -62  17  -2  21  53 -61  43  30  -4 -44  58  -2 -54  46  -8  51  38 -20  29   3 -28  12 -25 -34  24   1 -55 -13   6  47 -42   8   0  21 -35 -11  24 -56 -44 -44 -36 -50  18 -25  60 -54 -38  34 -10  56 -26  27   4  13  57 -36 -49 -62  15  21  49  38 -35 -14  -5
 -5  39 -45   3  59 -25  32 -55  58 -57 -58 -60 -31  40  -5 -39 -50 -42  29  28 -49  57  43 -47   9   0 -62 -17  29 -12  42 -40 -36  61  28 -41 -28  -4 -31 -34   3 -25 -29  36 -49  30  62 -34  52  27  58 -61  21  37 -44 -34 -27 -42  13 -62  11  -9 -37  39 -12  55  62  24 -13 -33  55  54   6 -38  26  22  56  24  52  44 -12  46  47 -55  19 -61 -25  56 -39  52  58  36 -21 -43  11  31 -52  10  -9  -1  41 -18 -11 -16   8 -48 -58   0  40  58 -20 -36  40 -37 -27  -5 -34  12 -13  -8   0 -19 -36  43   3  40  10  15
-14 -62 -49 -37 -16   4  11  57  20  17  -7  -3  11  38  25 -13 -63  63  46 -32  11 -31  24 -52  15  52  55 -46  28   2  33 -50   4  48 -22  52 -11  53  45 -55   7 -25   6 -46 -51 -32   6 -50 -33 -12 -18  42  22 -58  54 -27  59  46  -9  23 -16 -40  38  52 -55 -48  40  -2 -59  22   7  12  61 -50  31 -54 -18 -27 -40  13  25   7  -9 -17  13 -18  20   8 -36 -53 -32  12 -28 -58   0 -19 -42 -24  43 -37  62 -14  40  59   0   7 -59  46  44 -34  -5   5  37  51  53 -14 -31   9  59  -3  21 -37 -55  57 -31   9 -26  -9
 49 -47  18  48   3  -6  43 -60 -63  49  50  45 -49 -18 -13  52 -31 -24 -26   2  49 -31  63   6  -4 -56  -1  29  17  37 -44   2  54  39 -14  -6 -31 -34  -2 -29 -49 -16 -48 -34  30   3 -46  63  43  -8   1  29  26   0 -29 -42   8  35  52 -39   8 -56  28  -1  47 -50  57 -47 -20  -9 -12  -5  39   4  25   6 -56  43   5  51 -28 -57  16  62   7  52 -44 -48  23 -56 -23 -33 -47 -59  30 -64 -44  23 -47   0 -50   5  60  54 -54  21  -4 -46   1 -63 -59  37 -56  22  35  16  10  55  32 -31 -64 -55   0 -47 -49 -33 -47 -29
 54 -29  35 -59  40  31  59  50 -11  -9 -60  54  -8 -54  27   1  32  -2 -47 -22 -11  49  11 -11  58 -53   6 -55 -22  24 -20 -31  59 -48 -26  35  47 -31  22 -28  24  26 -38 -48  36  53  17   4 -13  34  46  41  19  -7 -34  14   5  37  23  47  -3 -60 -48  -8 -44 -10 -37 -61  23  49 -24 -17  12   2   0 -16  -8 -47  53  43  52  35  20   7 -35  51 -43  34  24  45  17 -43  49  34  13 -59 -40  40 -56  48  26 -16 -33 -26  51  31  22 -21  49  11 -42  37 -17  43 -20  12  30   2 -18 -10 -17  63  11 -32  33 -40 -27  58
-64 -19  42  26  30 -55 -64  17  41  23  60  26 -30 -46  -1  17  61  43 -35  27 -19  11 -47  28  11  28  60 -20  52 -31 -26  53  15 -48  15 -19 -38  16  62 -61 -25  58  29   9 -52 -36 -37 -54 -57  -8  37 -11 -60  55 -47  15  19 -50  59   8 -17 -30  -3  62 -14 -52 -21  12  28 -23  15 -61 -29 -20  13 -16   8  40  -6  16 -32 -33 -59 -28 -42 -42  51  42 -28  47 -14  20 -47  47  18   3  59  62 -48  24 -25  31  27  11 -52 -24  59  20 -48 -11 -28 -15  20 -23  21  43   0   9  21  36  -8 -57  -8   9  54 -53 -52  49
-55 -36   9 -16  60 -27  59 -56  13  54  28  30 -21 -63 -49 -64 -22  36  43  42 -19   0  15  37   7 -57 -18  -3 -46  -5 -18 -37  23  56  12  19 -35   7  27  42  -2  -8   8  41  -7  23  41  35  -4  20  14  41 -44 -35  15  27 -28  61 -40  -9  -8   7  18 -48  -1 -34  35  28  38  -1   6 -28  55 -49 -51 -16  38  55 -45 -30  11  33 -52  32  62  27  -5 -29  24  20  26 -47 -37 -20 -31  26  11 -60 -10 -15   3  60  21  -6 -53  34  42  50  25  62 -44 -27  31 -32 -59  30  59   0 -63  20 -44  27  37 -17 -57 -58 -55  18
-54  -1 -61  14  -4  24 -56   7  -5  51  -7 -44  49  14  -7  16  46  -2 -18  42  63 -17  -2 -45 -54 -29   3 -46 -23  12  36 -13 -52  40 -63   8   0 -54 -49  59  61   9 -48  46 -41   9  -2 -59 -56  45  47 -57 -36 -19 -38 -25  16  29  -7  57 -22 -35 -19 -10 -59 -18  62   6  -8 -51   1 -11  22  17 -29  45 -37  34  51 -29  15  34 -22  43 -48   4 -46  32 -30  11  26  12  41 -57 -62  46 -11 -64 -12  46 -51  54 -29  36   7   7  17  34 -23   4 -59  56 -25 -17  35  -9  52  54 -41 -42   1  49  34 -22  56  36 -39 -18
