128 128
-55  25  43   4 -43  53   4   7  -6 -24  10 -64   5  39  57 -13  34  22  21 -12  52 -25  59  35  43  39 -59  45  21  60  42  30  21  21 -30  42  10  38 -14 -60 -50  60 -59  19  35  62 -58   6  20  28  58   9 -61  54 -20  46  29 -14  27 -14 -18   5 -48 -60 -38 -14  46  37 -39 -32  41 -25 -35  46  59 -64  44 -63   6   1  29   1 -54  33  -9 -10  15 -44  40 -21   7 -41  48  23 -37 -53 -54 -55  48 -29 -22  25  10   7   8   5   7 -12   7 -50  53 -28  15  63 -59 -58 -10  21 -38 -34 -64  33 -11  48  -7  16  59   3
 26  43  38 -60   5 -16  11 -51  54 -46   1  -3 -32  -9  33  47 -10  39  53  44  -4 -48 -53  -4  49   0 -20 -22 -47 -24  45  43 -45  19  47  24 -60  -6  37  58  12 -25  -9  45  30 -40  28 -44  63  18 -63  -5  34 -52  55  19  12 -28  62  29  12  43   8  31  -1  -9  -8   3  49 -35  -3  -2   4  52 -21 -30 -52 -57  -9 -52  25  -8   7  -5   4  -1 -49 -48  35 -51  46 -17  56 -10 -50  -9  46   6  58  31  36  -9 -35 -24 -21   8  11  -8  16 -62   4 -23  -6 -53  37  62  10  52 -50 -19 -63  60  28  57 -13  43 -15 -31
-15 -21 -64 -43  35 -34  -2 -50  38 -55   6 -10 -53 -54  32   5 -42   5   3  32  -7  17 -50  -6  14  42 -13 -63  21  36 -30 -57 -48 -30 -36  51   0  26 -63 -25  35   8  29  46  18  -3 -13  40 -62  54   9  -5   8  23  53 -42   1 -23 -41 -41 -51  -7 -34 -35  27  -6 -48 -36 -43 -46   3  56  26 -32  39 -20  30 -38 -43  32 -47  30 -36  25 -11 -47  47  54  -6 -58 -51   8  -1 -21  37 -38  38  54 -10  59 -56  57  51  34 -38  26 -50  56  53 -29  24 -58 -63  52  31 -10 -58  14 -19   0  20  -6 -56 -45  38  46 -19  12
 36  36   7  44  29  -6  14  55 -43  28  47 -54 -64   8 -48 -63  -4  47  -8   2  -3  37 -61 -47 -33 -53 -28 -59  57  17  17  29 -11 -40   9 -45  19 -41 -54  40  52  58  50  52   2 -62  53  62  49 -19   1 -18 -46   4  -1 -14  15  35  -9   9 -12 -55 -26  42 -31  48  61  52 -57 -57  28  59 -63  14  47   3  16  37   2   1 -46 -61  47 -27   7 -18  23 -42 -47 -50  31   6 -41 -58 -16  -7  54 -19 -19  61 -12 -54  57 -10  24  40  57 -23  13  -5  42  32  -2  26 -59 -59 -56  28 -36 -38  42  59  32 -62 -63 -48  -5  55
 -3  40  53  49  50  46 -25  11  22 -31  52 -28  28  30 -60 -37  -8 -55 -32   1  37  -4  27  15  -8  -5  17  -7  11 -52 -15 -56  53 -26  57  39 -44 -31 -14  42   2 -26 -50 -34 -59 -46  -7  -3 -37  26  62 -64 -42  25  16  14 -44 -31 -56  31 -18  -7  39 -29  31  33 -54  51 -62  -3  29   4  35  44  34  40  62 -36 -26 -38  54 -28 -38 -52  62  42  27 -46 -52  35  50  -6 -36  25  29  59  -6  39  46  -4 -28  11 -64 -56  -9  35  48 -10  63 -42  16  53  -5  42 -63  -7  21  28  11  33  -1  -3 -37  27 -41  56  22  17
 31   4 -50 -60 -48 -50 -52   7  49  60  61  48 -45  13  37  14  -8  39 -57 -51   3  18  46 -61 -48 -55  30 -25 -63 -11  56  32  57 -58  36 -55 -43  48  17 -58  45  14  55 -64 -36  28  14  20   3  21  33 -57 -25  15 -54  -9  24  40  30  25 -35  23  -7 -41  29 -34 -32  50 -50  49  57  59   0  48  59  28  12   9 -16 -48 -34 -47 -41   6  32 -31  61  -8 -55  28 -47 -25 -13  10  -2 -48  40  30 -61  55  16  60  50 -48  44  46  44  -8  -9 -36   8  22 -19  31 -36 -51 -64 -39   5 -54  53  22 -15 -24 -32  47  -7 -55
 13  -4 -64 -35  -8  50 -19 -28  32 -39  28 -40 -11 -27  46  34 -60 -54  47 -59 -29 -12 -49 -39 -54   0   1 -21 -17  58 -12  60 -10 -12 -38  46 -26   7 -46 -57  33  47 -33 -42 -44 -51  57 -40 -41  40 -35  -6 -35 -20  19 -25  44 -43  18 -37 -49 -58 -40   6  -6 -14 -12  33  57   7  40  26 -10 -57  49  10 -44  42  34 -21  18 -64  37  47 -20  -7 -41 -39  14  41 -12  29  48  12 -29 -22  62  24 -53  56 -33  51  18  21  58   3 -33 -50 -19 -63  -7 -64 -63 -33  47 -18  24 -58   7 -26  48  59 -61  32   8 -25 -54   6
 63 -42  -2 -34 -55 -47  51 -60  20 -46 -46 -62 -45  12 -62 -43  43  49   3   3  56 -54  41  40 -59  44   8  13 -45  18 -44 -46  40  18 -16  50  35 -29  54  -8 -11 -56  -6   9  20  -4  30  -1 -19 -31 -62 -27 -21  43 -51 -16  24  21  62  43 -24 -46  62 -48  36 -18 -62   8  18  56 -64 -57 -63  -6  16  21  54 -18 -43 -29  15 -41   9  58 -61  22 -21  27 -20 -23   6  20  -5   4  36 -33  51  39  39   5  31  39  12  32 -31 -35 -10 -41  11  11  -5 -37  34 -60 -43  37  26   0   0 -58  41 -57  26 -28  11  -1   4  -2
-26 -21 -61 -59 -45  16  38 -12  45 -36  12  -8  39 -57  19   9 -53  41 -17  37 -23  47  44 -45  54   6  -9   2 -59  59 -64 -21 -25 -60 -15  -6  20 -41  46   1 -13  -6  57 -38   1  13  35  12 -10 -46 -14  31 -62 -34  50  56  36 -22  -6  42 -27  -5 -43  12  -1   6 -58 -45  29  53  20 -48 -17  13 -22  49 -38 -50  -3  16 -32  47 -16 -30 -51 -30 -37  50  12  21  28  50 -48  49  -2  15  -8   5  34 -43  -6 -10 -26  41 -60  16  26 -34  30 -40  47  63 -57 -33 -31 -43   1  -4 -57 -50 -46  35 -64 -30  20  -2  50 -52
-61  20 -30  -3 -53   8 -25 -49 -40 -63 -19  55 -39 -36  54 -31  -5 -41 -10  61  20  -3 -53  38 -32 -53 -56  52   9  58 -63  13  15 -29 -54  26  43 -15  41 -61 -13 -42  58  12 -13  48  45  46 -56 -29  43  28  32  54   2 -64 -63  10  53  11   5  54 -40 -44 -39 -30  46 -60  20  23 -57 -57  45 -62  19 -32  50   1 -49  58  36  58  22   5  49 -40   5  50  35  -6  -3 -24 -16  21  -4   9  56 -22  13  12 -63  21  19  46  23 -26 -49   9  39 -34   4  12 -40 -38 -47 -55 -13  22  60 -42 -47  -7  -2   1 -49  58 -53 -57
