128 128
  1  13  28  61  10  39 -28 -42   1  45 -22  10  34 -22  17 -24 -20 -44  63  49 -34 -15 -63   9  16 -21  58  60 -26 -25 -19  39  52 -55  36  -2  48 -55  21 -14  54  63  60  24 -22  14 -64  22  34 -64   7 -63 -15   9  10 -63  52   5  62 -37  44 -21 -62  32 -12  39 -34 -27  48  51  23  38  51  19  -1 -35 -31  -1  51 -60  -1  -5 -59  48 -60  15  50  56 -44  48 -45 -64 -37 -42  32  15  61  63  52  45  50  11  19  37 -33 -46 -62   0  18  54   4 -47 -15   9 -62 -11 -39  52 -19 -19  36   1 -18  63  23 -50  14  20
-51   3   1 -64 -50 -44  37 -19 -25  40  46  57  30 -14 -54 -49  60 -52   4 -43 -64  49   2  36 -14  48  35 -55  63 -14  29 -52  53 -34 -52 -61 -13  50 -15  26  26 -33  19  -8  17  29   7  13  42 -53  34  42  60 -27  15 -17 -43 -14  -8 -44  36 -42 -31  25 -12 -19  29  39 -33 -50   1  57 -19 -44 -15  62  50  56  12  28 -61 -18   6 -64  19 -43 -17  41   8  39  61 -20  61 -34 -58 -14  12  35 -39  43  49  27  37 -34  47 -42 -36  33 -49  40  -3 -46 -41 -60 -46  42 -39   1  19  33 -23  17 -50 -26  47 -44  24  -5
 55  50 -25  40  13 -52 -58  -4 -30 -30 -34 -15 -53  27   4 -30  31  22 -52  57 -40  32  26   1 -15  40  39 -32  60   0  28  51 -14 -61  27  63 -49  33  -5 -15 -60  25  35 -49 -11 -25 -15 -44  61  -3 -51 -43 -35  40  22  14  16  -2  47  13  62  11   0 -16  14 -36 -17  29  61  42 -50 -63   4  49 -48  57 -40   1 -51 -42  63 -37 -21 -36 -61 -62  43  19   0  26 -32  -2 -27  33  46  51  61 -35  16  58 -57  30  60  11  16 -52   4  40  14  18  62  13  45 -22  41  48 -20  20   3  44 -18  36 -22  19   5 -40   6   2
-11 -42  -4  -4  53  -8 -56   5   5  12 -19 -45 -34 -20  32 -53  22   9  59 -62 -34  -1  46  12 -29 -40 -32  40 -16  38 -22  37  61  38 -31  50 -33 -23  -9  36  54  36  55 -44 -48  23 -32  38 -32 -37  40  -2  26  22 -53  61  46 -21  37 -34 -47 -49 -61 -50  54 -27 -64 -43  14  -9  57   4 -36  48  25 -20   7  57 -45  39 -44  59 -26  47  18 -15  44   0  28  18  31  45  33  34  60  23 -57  60  44  22 -12  37 -38  16  21  51  60 -36  44 -49 -60 -63 -53 -22  48  29  27  28 -35  -9 -18  60 -28 -48  31 -32  39  38
-35  20  -4  17  -7  23 -31 -49  10 -35 -21  -9 -19 -17  -8  -8  25 -24 -43 -12 -60 -14  43 -13 -17 -48   3 -50 -16 -22  52  13  62 -15 -34  -8 -56  -1   7  18  29  50 -55 -54 -30   1   2  59  41  23 -16  46 -55 -37 -31  -8 -21  36   6  28 -50  -5 -23 -51  44   8   5  52 -57 -52   6  36  62  16  46 -32 -47 -16 -36  59 -57  12  41 -47  39 -54   9 -45  46 -48  47  60  11 -40 -55  -9  32  14 -21  40  26  49  12  25   1  -5  57  19  43 -43  14  51  33  -9 -60   9   1  13  28 -17  29  11 -21 -24  35 -11  31   4
-61 -54 -20  30  60  56  -9  -3 -13 -16 -48 -33   6  30 -46 -25 -43 -42  48  22  35  12 -59   1 -41 -15  41  59  38   9  -1  41  19  43   7  15  35  62 -51 -41 -17 -35 -10  53  60   8 -36 -47  30 -51  40   1  25  45 -62  49 -34  44  44 -60 -11 -21  46 -56 -42 -11  24  57 -12  37 -48  35 -62   6  24  62 -50  52 -48  44 -63  56 -18  27  37 -16  12 -60 -36  -8 -56  17  35  54  26  57 -20 -14  50  32 -41 -61   3 -39   9 -37 -40  24 -49 -24   4 -47 -32  50  44 -59 -29  -8 -55  -1  48 -46 -47  19 -56  43  12 -12
-35  -2 -44 -12   1  23  13 -53  50  37  35 -62 -51 -25 -45 -19 -38  63 -13  -3  -9  -4  60 -25  14 -51  58  23  56   6 -53 -43 -60 -32   9   6  55 -41  17  42  60 -12  44 -54  27  63  -9  53  62  42 -14 -11 -25 -17  28  53  -4  22  12 -11 -36  24  10 -32  56 -44  38  47 -21  -9  25 -25  43   5 -15   7   4  41  -4   2  19  47  55  58 -34  19  48  26 -23  -4 -49   5 -44  26  38 -52  46  12  60 -39 -60  21   0  47 -37  50 -10  31  27  51 -30 -18  34 -39 -23 -64  45 -39  26 -42  21  42  28  42   4   2  54 -14
-50  50  11 -46   8 -53 -62  35  61  -8   2  24 -21  36 -57 -51  62 -16 -51  43   9  40 -63 -34  18  29 -56 -42 -33  63   8 -18  49 -45   0  -7 -34   2 -36 -36  59  31  52 -26   3  59 -12   1 -21   1 -20  52 -23 -18 -45  59 -53 -37 -47 -21 -38  25  25 -52  44 -39   5 -53  28  34 -25  23   1 -37  61 -60 -41 -15   6   2  51  50  -9 -36 -32  10 -40 -20  37 -23  23 -64 -61 -16 -52  47   9  17  58 -27 -13 -31  60  52  -3  58  57  20 -21  -1 -42 -34 -15  13  -5  18 -41  19  62  61  60  21  61  63 -59 -55  47  14
 26  41  52 -50 -53  48 -62   8  42  59 -36 -42  -6 -14 -12  44 -64  47  -2 -41   2  -4 -44  -1 -47 -47  -2 -42 -38 -19  36  53 -41  24 -61 -30   9 -59  42 -13 -63 -58   9  -5  -8  62 -25  -8  45  37  16 -16 -31  36  47 -14  54 -19   8 -48  27 -19 -59  50 -59 -56 -44  14 -50  62 -62 -49 -60  11  10  -4   9  50  53  -9  23   5  39  57 -23  22 -21 -33 -61  52 -16  30 -31 -11  16 -26  -2  36  53  12  34  55  27  38   2 -27 -29 -52 -41 -40   3  47  29 -22  40 -58 -64 -45 -26 -61 -57  22  34 -24 -53 -14  15   9
-41   4 -43  57  -5  48  32  61 -42 -61 -55 -19 -37  12 -36  56  54 -60  62  54 -40 -28  58 -33  58  28   8 -58 -50 -41  15 -27  27  37 -33 -42  21  63 -45  43 -62 -35 -39 -35  41 -11 -43  32  -6 -45  22  18  -8  16  49 -14 -20  -7  -8  -5  16 -56  32 -21  45  63   1   2  62  21 -18 -64  50   7 -35  27  60 -14  -5 -10   6 -46 -56  62  34  58 -16 -49 -13  41  10 -60  49 -22 -17  30 -22  49 -32 -24   6  14 -23  -8 -43   6 -45 -46  57  15   8  -1  33  17  -3   3  11  45  18  62  22 -36 -62   7   7 -14 -27  49
